"pc","ca"
0AA,N92000002
0AB,N92000002
0AD,N92000002
0AG,N92000002
0AH,N92000002
0AJ,N92000002
0AL,N92000002
0AN,N92000002
0AP,N92000002
0AQ,N92000002
0AS,N92000002
0AT,N92000002
0AU,N92000002
0AW,N92000002
0AX,N92000002
0AY,N92000002
0AZ,N92000002
0BB,N92000002
0BD,N92000002
0BE,N92000002
0BG,N92000002
0BP,N92000002
0BQ,N92000002
0BR,N92000002
0BS,N92000002
0BT,N92000002
0BU,N92000002
0BW,N92000002
0BX,N92000002
0BY,N92000002
0BZ,N92000002
0DA,N92000002
0DB,N92000002
0DD,N92000002
0DE,N92000002
0DF,N92000002
0DL,N92000002
0DN,N92000002
0DP,N92000002
0DQ,N92000002
0DR,N92000002
0DS,N92000002
0DT,N92000002
0DW,N92000002
0DX,N92000002
0DY,N92000002
0DZ,N92000002
0EA,N92000002
0EB,N92000002
0ED,N92000002
0EE,N92000002
0EF,N92000002
0EG,N92000002
0EH,N92000002
0EJ,N92000002
0EN,N92000002
0EP,N92000002
0ER,N92000002
0ES,N92000002
0ET,N92000002
0EU,N92000002
0EY,N92000002
0EZ,N92000002
0HA,N92000002
0HD,N92000002
0HE,N92000002
0HF,N92000002
0HG,N92000002
0HH,N92000002
0HJ,N92000002
0HL,N92000002
0HN,N92000002
0HP,N92000002
0HR,N92000002
0HS,N92000002
0HT,N92000002
0HU,N92000002
0HW,N92000002
0HX,N92000002
0HY,N92000002
0HZ,N92000002
0JA,N92000002
0JB,N92000002
0JD,N92000002
0JE,N92000002
0JF,N92000002
0JG,N92000002
0JH,N92000002
0JJ,N92000002
0JL,N92000002
0JN,N92000002
0JQ,N92000002
0NE,N92000002
0ST,N92000002
0TF,N92000002
8AA,N92000002
8AB,N92000002
8AE,N92000002
8AF,N92000002
8AG,N92000002
8AH,N92000002
8AJ,N92000002
8AL,N92000002
8AP,N92000002
8AQ,N92000002
8AR,N92000002
8AS,N92000002
8AT,N92000002
8AX,N92000002
8AY,N92000002
8BA,N92000002
8BD,N92000002
8BE,N92000002
8BF,N92000002
8BH,N92000002
8BJ,N92000002
8BN,N92000002
8BQ,N92000002
8BS,N92000002
8BT,N92000002
8BU,N92000002
8BW,N92000002
8BX,N92000002
8BY,N92000002
8BZ,N92000002
8DA,N92000002
8DB,N92000002
8DD,N92000002
8DE,N92000002
8DF,N92000002
8DG,N92000002
8DH,N92000002
8DJ,N92000002
8DL,N92000002
8DN,N92000002
8DP,N92000002
8DQ,N92000002
8DR,N92000002
8DT,N92000002
8DU,N92000002
8DX,N92000002
8DY,N92000002
8EA,N92000002
8EB,N92000002
8ED,N92000002
8EE,N92000002
8EF,N92000002
8EG,N92000002
8EH,N92000002
8EJ,N92000002
8EL,N92000002
8EN,N92000002
8EP,N92000002
8EQ,N92000002
8ER,N92000002
8ES,N92000002
8ET,N92000002
8EU,N92000002
8EW,N92000002
8EX,N92000002
8EY,N92000002
8EZ,N92000002
8FA,N92000002
8FD,N92000002
8GA,N92000002
8GD,N92000002
8GE,N92000002
8GH,N92000002
8GZ,N92000002
8HA,N92000002
8HB,N92000002
8HD,N92000002
8HE,N92000002
8HF,N92000002
8HG,N92000002
8HH,N92000002
8HJ,N92000002
8HL,N92000002
8HN,N92000002
8HP,N92000002
8HQ,N92000002
8HR,N92000002
8HS,N92000002
8HT,N92000002
8HU,N92000002
8HW,N92000002
8HX,N92000002
8HY,N92000002
8HZ,N92000002
8JA,N92000002
8JB,N92000002
8JD,N92000002
8JE,N92000002
8JF,N92000002
8JG,N92000002
8JH,N92000002
8JJ,N92000002
8JL,N92000002
8JN,N92000002
8JQ,N92000002
8JR,N92000002
8JS,N92000002
8JT,N92000002
8JU,N92000002
8JW,N92000002
8JX,N92000002
8JY,N92000002
