"pc","ca"
0AF,E08000003
0AH,E08000003
0AN,E08000003
0AS,E08000003
0AW,E08000003
0AX,E08000003
0BG,E08000003
0BW,E08000003
0DG,E08000003
0DJ,E08000003
0DL,E08000003
0DN,E08000003
0DP,E08000003
0DY,E08000003
0EA,E08000003
0EE,E08000003
0EH,E08000003
0EP,E08000003
0ER,E08000003
0ES,E08000003
0ET,E08000003
0EU,E08000003
0EW,E08000003
0FE,E08000003
0FF,E08000003
0FG,E08000003
0FL,E08000003
0FR,E08000003
0FW,E08000003
0FY,E08000003
0FZ,E08000003
0GB,E08000003
0GJ,E08000003
0GR,E08000003
0GU,E08000003
0HB,E08000003
0HE,E08000003
0HH,E08000003
0HJ,E08000003
0HP,E08000003
0HT,E08000003
0HW,E08000003
0HX,E08000003
0HZ,E08000003
0JB,E08000003
0JH,E08000003
0JN,E08000003
0JP,E08000003
0JQ,E08000003
0JU,E08000003
0JW,E08000003
0JX,E08000003
0LE,E08000003
0LQ,E08000003
0LS,E08000003
0LU,E08000003
0LW,E08000003
0LY,E08000003
0NB,E08000003
0ND,E08000003
0NE,E08000003
0NF,E08000003
0NH,E08000003
0NL,E08000003
0NP,E08000003
0NQ,E08000003
0NR,E08000003
0NS,E08000003
0NT,E08000003
0NU,E08000003
0NW,E08000003
0NX,E08000003
0NY,E08000003
0NZ,E08000003
0PA,E08000003
0PB,E08000003
0PE,E08000003
0PG,E08000003
0PH,E08000003
0PJ,E08000003
0PL,E08000003
0PN,E08000003
0PP,E08000003
0PQ,E08000003
0PR,E08000003
0PS,E08000003
0PT,E08000003
0PU,E08000003
0PW,E08000003
0PX,E08000003
0PY,E08000003
0PZ,E08000003
0QA,E08000003
0SA,E08000003
0SB,E08000003
0SD,E08000003
0SE,E08000003
0SF,E08000003
0SG,E08000003
0SH,E08000003
0SJ,E08000003
0SL,E08000003
0ZZ,E08000003
