"pc","ca"
0AB,E07000085
0AD,E07000085
0AE,E07000085
0AG,E07000085
0AH,E07000085
0AJ,E07000085
0AL,E07000085
0AP,E07000085
0AR,E07000085
0AS,E07000085
0AU,E07000085
0AW,E07000085
0AX,E07000085
0AY,E07000085
0BA,E07000085
0BB,E07000085
0BD,E07000085
0BE,E07000085
0BG,E07000085
0BH,E07000085
0BJ,E07000085
0BL,E07000085
0BN,E07000085
0BP,E07000085
0BQ,E07000085
0BS,E07000085
0BT,E07000085
0BU,E07000085
0BW,E07000085
0BX,E07000085
0BY,E07000085
0BZ,E07000085
0DA,E07000085
0DB,E07000085
0DD,E07000085
0DE,E07000085
0DF,E07000085
0DG,E07000085
0DH,E07000085
0DL,E07000085
0DN,E07000085
0DP,E07000085
0DQ,E07000085
0DR,E07000085
0DS,E07000085
0DT,E07000085
0DU,E07000085
0DW,E07000085
0DX,E07000085
0DY,E07000085
0DZ,E07000085
0EA,E07000085
0EB,E07000085
0ED,E07000085
0EE,E07000085
0EF,E07000085
0EG,E07000085
0EH,E07000085
0EJ,E07000085
0EL,E07000085
0EN,E07000085
0EP,E07000085
0EQ,E07000085
0ER,E07000085
0ES,E07000085
0ET,E07000085
0EU,E07000085
0EX,E07000085
0EY,E07000085
0EZ,E07000085
0FA,E07000085
0FB,E07000085
0FD,E07000085
0FE,E07000085
0FG,E07000085
0FH,E07000085
0FJ,E07000085
0GY,E07000085
0GZ,E07000085
0HA,E07000085
0HB,E07000085
0HD,E07000085
0HE,E07000085
0HF,E07000085
0HG,E07000085
0HH,E07000085
0HJ,E07000085
0HL,E07000085
0HN,E07000085
0HP,E07000085
0HQ,E07000085
0HS,E07000085
0HT,E07000085
0HU,E07000085
0HW,E07000085
0HX,E07000085
0HY,E07000085
0HZ,E07000085
0JB,E07000085
0JE,E07000085
0JG,E07000085
0JN,E07000085
0JQ,E07000085
0JT,E07000085
0JU,E07000085
0JW,E07000085
0JX,E07000085
0JY,E07000085
0JZ,E07000085
0LA,E07000085
0LB,E07000085
0LD,E07000085
0LE,E07000085
0LF,E07000085
0LG,E07000085
0LH,E07000085
0LL,E07000085
0LP,E07000085
0LQ,E07000085
0LR,E07000085
0LS,E07000085
0NA,E07000085
0NB,E07000085
0NE,E07000085
0NF,E07000085
0NH,E07000085
0NJ,E07000085
0NL,E07000085
0NN,E07000085
0NP,E07000085
0NR,E07000085
0NS,E07000085
0NT,E07000085
0NW,E07000085
0NX,E07000085
0NY,E07000085
0NZ,E07000085
0PA,E07000085
0PB,E07000085
0PD,E07000085
0PE,E07000085
0PF,E07000085
0PG,E07000085
0PH,E07000085
0PJ,E07000085
0PL,E07000085
0PN,E07000085
0PP,E07000085
0PQ,E07000085
0PR,E07000085
0PS,E07000085
0PT,E07000085
0PU,E07000085
0PW,E07000085
0PX,E07000085
0PY,E07000085
0PZ,E07000085
0QA,E07000085
0QB,E07000085
0QD,E07000085
0QE,E07000085
0QF,E07000085
0QG,E07000085
0QH,E07000085
0QJ,E07000085
0QL,E07000085
0QN,E07000085
0QP,E07000085
0QQ,E07000085
0QR,E07000085
0QS,E07000085
0QT,E07000085
0QU,E07000085
0QW,E07000085
0QX,E07000085
0QY,E07000085
0QZ,E07000085
0RA,E07000085
0RB,E07000085
0RD,E07000085
0RE,E07000085
0RF,E07000085
0RG,E07000085
0RH,E07000085
0RJ,E07000085
0RN,E07000085
0RP,E07000085
0RR,E07000085
0RS,E07000085
0RT,E07000085
0RU,E07000085
0RW,E07000085
0RX,E07000085
0RY,E07000085
0RZ,E07000085
0SA,E07000085
0SB,E07000085
0SD,E07000085
0SE,E07000085
0SF,E07000085
0SG,E07000085
0SH,E07000085
0SJ,E07000085
0SL,E07000085
0SP,E07000085
0SQ,E07000085
0SR,E07000085
0SS,E07000085
0SW,E07000085
0SX,E07000085
0SY,E07000085
0SZ,E07000085
0TA,E07000085
0TB,E07000085
0TG,E07000085
0TH,E07000085
0TL,E07000085
0TN,E07000085
0TQ,E07000085
0TR,E07000085
0TS,E07000085
0TT,E07000085
0TX,E07000085
0TY,E07000085
0UA,E07000085
0UB,E07000085
0UD,E07000085
0UH,E07000085
0UR,E07000085
0UT,E07000085
0UU,E07000085
0UY,E07000085
0UZ,E07000085
0XA,E07000085
0XB,E07000085
0XD,E07000085
0XE,E07000085
0XF,E07000085
0XG,E07000085
0XH,E07000085
0XL,E07000085
0XN,E07000085
0XP,E07000085
0XQ,E07000085
0XR,E07000085
0XS,E07000085
0XT,E07000085
0XU,E07000085
0XW,E07000085
0XX,E07000085
0XY,E07000085
0YD,E07000085
0YE,E07000085
0YF,E07000085
0YG,E07000085
0YH,E07000085
0YJ,E07000085
0YL,E07000085
0YN,E07000085
0YP,E07000085
0YQ,E07000085
0YR,E07000085
0YS,E07000085
0YW,E07000085
0YX,E07000085
0YZ,E07000085
0ZH,E07000085
0ZS,E07000085
5AE,E07000085
5AL,E07000085
5AQ,E07000085
5BD,E07000085
5BQ,E07000085
5BS,E07000085
5DG,E07000085
5DN,E07000085
5DP,E07000085
5DR,E07000085
5DS,E07000085
8AA,E07000085
8AB,E07000085
8AD,E07000085
8AE,E07000085
8AF,E07000085
8AG,E07000085
8AH,E07000085
8AJ,E07000085
8AL,E07000085
8AN,E07000085
8AP,E07000085
8AQ,E07000085
8AR,E07000085
8AS,E07000085
8AT,E07000085
8AU,E07000085
8AW,E07000085
8AX,E07000085
8AY,E07000085
8AZ,E07000085
8BD,E07000085
8BE,E07000085
8BG,E07000085
8BH,E07000085
8BL,E07000085
8BN,E07000085
8BP,E07000085
8BQ,E07000085
8BS,E07000085
8BT,E07000085
8BU,E07000085
8BW,E07000085
8BX,E07000085
8BY,E07000085
8BZ,E07000085
8DA,E07000085
8DB,E07000085
8DD,E07000085
8DE,E07000085
8DF,E07000085
8DG,E07000085
8DH,E07000085
8DJ,E07000085
8DN,E07000085
8DP,E07000085
8DQ,E07000085
8DR,E07000085
8DS,E07000085
8DT,E07000085
8DU,E07000085
8DW,E07000085
8DX,E07000085
8EA,E07000085
8ED,E07000085
8EG,E07000085
8EH,E07000085
8EJ,E07000085
8EL,E07000085
8EN,E07000085
8EP,E07000085
8EQ,E07000085
8ES,E07000085
8ET,E07000085
8EU,E07000085
8EW,E07000085
8EX,E07000085
8EY,E07000085
8EZ,E07000085
8HA,E07000085
8HB,E07000085
8HD,E07000085
8HE,E07000085
8HF,E07000085
8HG,E07000085
8HH,E07000085
8HJ,E07000085
8HL,E07000085
8HN,E07000085
8HP,E07000085
8HQ,E07000085
8HR,E07000085
8HS,E07000085
8HT,E07000085
8HU,E07000085
8HW,E07000085
8HX,E07000085
8HY,E07000085
8HZ,E07000085
8JA,E07000085
8JB,E07000085
8JE,E07000085
8JF,E07000085
8JG,E07000085
8JH,E07000085
8JJ,E07000085
8JL,E07000085
8JN,E07000085
8JP,E07000085
8JQ,E07000085
8JR,E07000085
8JS,E07000085
8JT,E07000085
8JU,E07000085
8JW,E07000085
8JX,E07000085
8JY,E07000085
8JZ,E07000085
8LA,E07000085
8LB,E07000085
8LH,E07000085
8LJ,E07000085
8LL,E07000085
8LN,E07000085
8LP,E07000085
8LR,E07000085
8LS,E07000085
8LT,E07000085
8LU,E07000085
8LW,E07000085
8LX,E07000085
8LY,E07000085
8LZ,E07000085
8NA,E07000085
8NB,E07000085
8ND,E07000085
8NE,E07000085
8NF,E07000085
8NG,E07000085
8NH,E07000085
8NJ,E07000085
8NL,E07000085
8NN,E07000085
8NP,E07000085
8NQ,E07000085
8NR,E07000085
8NS,E07000085
8NT,E07000085
8NU,E07000085
8NW,E07000085
8PA,E07000085
8PB,E07000085
8PD,E07000085
8PE,E07000085
8PF,E07000085
8PG,E07000085
8PH,E07000085
8PJ,E07000085
8PL,E07000085
8PN,E07000085
8PP,E07000085
8PQ,E07000085
8PR,E07000085
8PS,E07000085
8PT,E07000085
8PU,E07000085
8PW,E07000085
8PX,E07000085
8QA,E07000085
8QB,E07000085
8QD,E07000085
8QE,E07000085
8QF,E07000085
8QH,E07000085
8QP,E07000085
8QR,E07000085
8QS,E07000085
8QT,E07000085
8QU,E07000085
8QX,E07000085
8QY,E07000085
8QZ,E07000085
8RA,E07000085
8RB,E07000085
8RD,E07000085
8RE,E07000085
8RF,E07000085
8RG,E07000085
8RH,E07000085
8RJ,E07000085
8RQ,E07000085
8RU,E07000085
8RX,E07000085
8SA,E07000085
8SB,E07000085
8SD,E07000085
8SE,E07000085
8SF,E07000085
8SG,E07000085
8SH,E07000085
8SJ,E07000085
8SP,E07000085
8SQ,E07000085
