"pc","ca"
0AA,S12000034
0AB,S12000034
0AD,S12000034
0AE,S12000034
0AF,S12000034
0AG,S12000034
0AH,S12000034
0AJ,S12000034
0AL,S12000034
0AQ,S12000034
0AU,S12000034
0AW,S12000034
0AX,S12000034
0AY,S12000034
0AZ,S12000034
0BA,S12000034
0BB,S12000034
0BD,S12000034
0BE,S12000034
0BF,S12000034
0BG,S12000034
0BH,S12000034
0BJ,S12000034
0BL,S12000034
0BN,S12000034
0BP,S12000034
0BQ,S12000034
0BR,S12000034
0BS,S12000034
0BT,S12000034
0BU,S12000034
0BW,S12000034
0BX,S12000034
0BY,S12000034
0BZ,S12000034
0DA,S12000034
0DB,S12000034
0DD,S12000034
0DE,S12000034
0DF,S12000034
0DG,S12000034
0DH,S12000034
0DJ,S12000034
0DL,S12000034
0DN,S12000034
0DP,S12000034
0DQ,S12000034
0DR,S12000034
0DS,S12000034
0DT,S12000034
0DU,S12000034
0DW,S12000034
0DX,S12000034
0DY,S12000034
0DZ,S12000034
0EA,S12000034
0EB,S12000034
0EN,S12000034
0EP,S12000034
0ER,S12000034
0ES,S12000034
0ET,S12000034
0EU,S12000034
0EW,S12000034
0EX,S12000034
0EY,S12000034
0EZ,S12000034
0GB,S12000034
0HA,S12000034
0HB,S12000034
0HD,S12000034
0HE,S12000034
0HF,S12000034
0HG,S12000034
0HH,S12000034
0HJ,S12000034
0HL,S12000034
0HN,S12000034
0HP,S12000034
0HQ,S12000034
0HR,S12000034
0HS,S12000034
0HT,S12000034
0HU,S12000034
0HW,S12000034
0HX,S12000034
0HY,S12000034
0HZ,S12000034
0JA,S12000034
0JB,S12000034
0JD,S12000034
0JE,S12000034
0JW,S12000034
0JZ,S12000034
0LA,S12000034
0LB,S12000034
0LD,S12000034
0LE,S12000034
0LF,S12000034
0LG,S12000034
0LH,S12000034
0LJ,S12000034
0LL,S12000034
0LP,S12000034
0LQ,S12000034
0LR,S12000034
0LS,S12000034
0LT,S12000034
0LU,S12000034
0LW,S12000034
0LX,S12000034
0LY,S12000034
0LZ,S12000034
0NA,S12000034
0NB,S12000034
0ND,S12000034
0NE,S12000034
0NF,S12000034
0NG,S12000034
0NH,S12000034
0NL,S12000034
0NN,S12000034
0NP,S12000034
0PA,S12000034
0PB,S12000034
0PD,S12000034
0PE,S12000034
0PF,S12000034
0PG,S12000034
0PH,S12000034
0PJ,S12000034
0PL,S12000034
0PN,S12000034
0PP,S12000034
0PQ,S12000034
0PR,S12000034
0PS,S12000034
0PT,S12000034
0PU,S12000034
0PW,S12000034
0PX,S12000034
0PY,S12000034
0PZ,S12000034
0QA,S12000034
0QB,S12000034
0QD,S12000034
0QZ,S12000034
0RA,S12000034
0RB,S12000034
0RD,S12000034
0RE,S12000034
0RF,S12000034
0RG,S12000034
0RJ,S12000034
0RL,S12000034
0RN,S12000034
0RQ,S12000034
0RR,S12000034
0RS,S12000034
0RT,S12000034
0RU,S12000034
0RW,S12000034
0RX,S12000034
0RY,S12000034
0RZ,S12000034
0SA,S12000034
0SB,S12000034
0SD,S12000034
0SE,S12000034
0SF,S12000034
0SG,S12000034
0SH,S12000034
0SJ,S12000034
0SL,S12000034
0SN,S12000034
0SP,S12000034
0SQ,S12000034
0SR,S12000034
0SS,S12000034
0ST,S12000034
0SU,S12000034
0SW,S12000034
0SX,S12000034
0SY,S12000034
0SZ,S12000034
0TA,S12000034
0TB,S12000034
0TD,S12000034
0TE,S12000034
0TF,S12000034
0TG,S12000034
0TH,S12000034
0TJ,S12000034
0TL,S12000034
0TN,S12000034
0TP,S12000034
0TQ,S12000034
0TR,S12000034
0TS,S12000034
0TT,S12000034
0TU,S12000034
0TW,S12000034
0TX,S12000034
0TY,S12000034
0TZ,S12000034
0UA,S12000034
0UD,S12000034
0UE,S12000034
