"pc","ca"
1AB,N92000002
1AD,N92000002
1AE,N92000002
1AF,N92000002
1AH,N92000002
1AQ,N92000002
1AU,N92000002
1AX,N92000002
1AZ,N92000002
1BA,N92000002
1BL,N92000002
1BS,N92000002
1BT,N92000002
1BU,N92000002
1BX,N92000002
1DD,N92000002
1DF,N92000002
1DG,N92000002
1DH,N92000002
1DQ,N92000002
1DR,N92000002
1DS,N92000002
1DT,N92000002
1DU,N92000002
1EB,N92000002
1EN,N92000002
1EP,N92000002
1ES,N92000002
1ET,N92000002
1EU,N92000002
1EW,N92000002
1EX,N92000002
1EY,N92000002
1EZ,N92000002
1FJ,N92000002
1FQ,N92000002
1FX,N92000002
1FY,N92000002
1FZ,N92000002
1GB,N92000002
1GD,N92000002
1GE,N92000002
1GG,N92000002
1GQ,N92000002
1GU,N92000002
1GW,N92000002
1GX,N92000002
1GY,N92000002
1GZ,N92000002
1HB,N92000002
1HE,N92000002
1HH,N92000002
1HL,N92000002
1HP,N92000002
1HQ,N92000002
1HR,N92000002
1HS,N92000002
1HT,N92000002
1HU,N92000002
1HW,N92000002
1HX,N92000002
1HY,N92000002
1HZ,N92000002
1JE,N92000002
1JF,N92000002
1JG,N92000002
1JH,N92000002
1JJ,N92000002
1JL,N92000002
1JN,N92000002
1JP,N92000002
1JQ,N92000002
1JR,N92000002
1JT,N92000002
1JW,N92000002
1JX,N92000002
1JY,N92000002
1LA,N92000002
1LB,N92000002
1LD,N92000002
1LE,N92000002
1LF,N92000002
1LG,N92000002
1LH,N92000002
1LJ,N92000002
1LN,N92000002
1LQ,N92000002
1LR,N92000002
1LS,N92000002
1LW,N92000002
1NA,N92000002
1ND,N92000002
1NE,N92000002
1NF,N92000002
1NG,N92000002
1NH,N92000002
1NJ,N92000002
1NN,N92000002
1NP,N92000002
1NR,N92000002
1NS,N92000002
1NT,N92000002
1NY,N92000002
1NZ,N92000002
1PA,N92000002
1PB,N92000002
1PD,N92000002
1PE,N92000002
1PF,N92000002
1PH,N92000002
1PN,N92000002
1PS,N92000002
1PT,N92000002
