"pc","ca"
0AA,E08000015
0AB,E08000015
0AD,E08000015
0AE,E08000015
0AG,E08000015
0AH,E08000015
0AJ,E08000015
0AL,E08000015
0AN,E08000015
0AP,E08000015
0AQ,E08000015
0AR,E08000015
0AS,E08000015
0AT,E08000015
0AU,E08000015
0AW,E08000015
0AX,E08000015
0AY,E08000015
0AZ,E08000015
0BA,E08000015
0BB,E08000015
0BD,E08000015
0BE,E08000015
0BG,E08000015
0BH,E08000015
0BJ,E08000015
0BL,E08000015
0BN,E08000015
0BP,E08000015
0BQ,E08000015
0BR,E08000015
0BS,E08000015
0BW,E08000015
0BY,E08000015
0BZ,E08000015
0DB,E08000015
0DD,E08000015
0DE,E08000015
0DF,E08000015
0DG,E08000015
0DN,E08000015
0DP,E08000015
0DQ,E08000015
0DR,E08000015
0DS,E08000015
0DT,E08000015
0DU,E08000015
0DW,E08000015
0DX,E08000015
0DY,E08000015
0DZ,E08000015
0EA,E08000015
0EB,E08000015
0ED,E08000015
0EE,E08000015
0EH,E08000015
0EJ,E08000015
0EL,E08000015
0EN,E08000015
0EP,E08000015
0ER,E08000015
0ES,E08000015
0ET,E08000015
0EU,E08000015
0EW,E08000015
0EX,E08000015
0EZ,E08000015
0FA,E08000015
0FB,E08000015
0FD,E08000015
0GA,E08000015
0HN,E08000015
1AA,E08000015
1AB,E08000015
1AD,E08000015
1AE,E08000015
1AG,E08000015
1AJ,E08000015
1AL,E08000015
1AN,E08000015
1AP,E08000015
1AQ,E08000015
1AR,E08000015
1AS,E08000015
1AT,E08000015
1AU,E08000015
1AW,E08000015
1AX,E08000015
1AY,E08000015
1AZ,E08000015
1BA,E08000015
1BB,E08000015
1BD,E08000015
1BE,E08000015
1BG,E08000015
1BH,E08000015
1BJ,E08000015
1BL,E08000015
1BN,E08000015
1BP,E08000015
1BQ,E08000015
1BR,E08000015
1BS,E08000015
1BT,E08000015
1BU,E08000015
1BW,E08000015
1BX,E08000015
1BY,E08000015
1BZ,E08000015
1DA,E08000015
1DD,E08000015
1DE,E08000015
1DG,E08000015
1DH,E08000015
1DJ,E08000015
1DL,E08000015
1DN,E08000015
1DP,E08000015
1DQ,E08000015
1DR,E08000015
1DS,E08000015
1DT,E08000015
1DU,E08000015
1DW,E08000015
1DY,E08000015
1EA,E08000015
1EB,E08000015
1ED,E08000015
1EE,E08000015
1EF,E08000015
1EH,E08000015
1EJ,E08000015
1EL,E08000015
1EQ,E08000015
2AA,E08000015
2AB,E08000015
2AD,E08000015
2AE,E08000015
2AF,E08000015
2AG,E08000015
2AH,E08000015
2AQ,E08000015
2AR,E08000015
2AS,E08000015
2AT,E08000015
2AU,E08000015
2AX,E08000015
2AY,E08000015
2AZ,E08000015
2BA,E08000015
2BD,E08000015
2BE,E08000015
2BG,E08000015
2BH,E08000015
2BJ,E08000015
2BL,E08000015
2BN,E08000015
2BP,E08000015
2BQ,E08000015
2BR,E08000015
2BS,E08000015
2BT,E08000015
2BU,E08000015
2BW,E08000015
2BX,E08000015
2BY,E08000015
2BZ,E08000015
2DA,E08000015
2DB,E08000015
2DD,E08000015
2DE,E08000015
2DF,E08000015
2DG,E08000015
2DH,E08000015
2DJ,E08000015
2DL,E08000015
2DN,E08000015
2DP,E08000015
2DQ,E08000015
2DR,E08000015
2DS,E08000015
2DT,E08000015
2DU,E08000015
2DW,E08000015
2DX,E08000015
2DY,E08000015
2DZ,E08000015
2EA,E08000015
2EB,E08000015
2ED,E08000015
2EE,E08000015
2EF,E08000015
2EG,E08000015
2EH,E08000015
2EJ,E08000015
2EL,E08000015
2EN,E08000015
2EP,E08000015
2EQ,E08000015
2ER,E08000015
2ES,E08000015
2ET,E08000015
2EU,E08000015
2EW,E08000015
2EY,E08000015
2EZ,E08000015
2HE,E08000015
2HQ,E08000015
2HR,E08000015
3AA,E08000015
3AB,E08000015
3AD,E08000015
3AE,E08000015
3AF,E08000015
3AG,E08000015
3AH,E08000015
3AJ,E08000015
3AL,E08000015
3AN,E08000015
3AP,E08000015
3AQ,E08000015
3AR,E08000015
3AS,E08000015
3AT,E08000015
3AU,E08000015
3AW,E08000015
3AX,E08000015
3AY,E08000015
3AZ,E08000015
3BB,E08000015
3BD,E08000015
3BE,E08000015
3BG,E08000015
3BH,E08000015
3BJ,E08000015
3BL,E08000015
3BN,E08000015
3BP,E08000015
3BQ,E08000015
3BR,E08000015
3BS,E08000015
3BT,E08000015
3BU,E08000015
3BW,E08000015
3BX,E08000015
3BY,E08000015
3BZ,E08000015
3DA,E08000015
3DB,E08000015
3DD,E08000015
3DE,E08000015
3DF,E08000015
3DG,E08000015
3DH,E08000015
3DJ,E08000015
3DL,E08000015
3DN,E08000015
3DP,E08000015
3DQ,E08000015
3DR,E08000015
3DS,E08000015
3DT,E08000015
3DU,E08000015
3DW,E08000015
3DX,E08000015
3DY,E08000015
3DZ,E08000015
3EA,E08000015
3EB,E08000015
3ED,E08000015
3EE,E08000015
3EF,E08000015
3EG,E08000015
3EH,E08000015
3EJ,E08000015
3EQ,E08000015
3HS,E08000015
3WD,E08000015
4AA,E08000015
4AD,E08000015
4AE,E08000015
4AF,E08000015
4AG,E08000015
4AH,E08000015
4AJ,E08000015
4AL,E08000015
4AN,E08000015
4AP,E08000015
4AQ,E08000015
4AR,E08000015
4AS,E08000015
4AT,E08000015
4AU,E08000015
4AW,E08000015
4AX,E08000015
4AY,E08000015
4AZ,E08000015
4BA,E08000015
4BB,E08000015
4BD,E08000015
4BE,E08000015
4BG,E08000015
4BH,E08000015
4BJ,E08000015
4BL,E08000015
4BN,E08000015
4BP,E08000015
4BQ,E08000015
4BR,E08000015
4BS,E08000015
4BT,E08000015
4BU,E08000015
4BW,E08000015
4BX,E08000015
4BY,E08000015
4BZ,E08000015
4DA,E08000015
4DB,E08000015
4DD,E08000015
4DE,E08000015
4DF,E08000015
4DG,E08000015
4DH,E08000015
4DJ,E08000015
4DL,E08000015
4DN,E08000015
4DP,E08000015
4DQ,E08000015
4DR,E08000015
4DS,E08000015
4DT,E08000015
4DU,E08000015
4DW,E08000015
4DX,E08000015
4DY,E08000015
4DZ,E08000015
4EA,E08000015
4EB,E08000015
4ED,E08000015
4EE,E08000015
4EF,E08000015
4EG,E08000015
4EH,E08000015
4EJ,E08000015
4EL,E08000015
4EN,E08000015
4EP,E08000015
4EQ,E08000015
4ER,E08000015
4ES,E08000015
4ET,E08000015
4EU,E08000015
4EW,E08000015
4EX,E08000015
4EY,E08000015
4EZ,E08000015
4HD,E08000015
4HG,E08000015
4HS,E08000015
4SA,E08000015
4SB,E08000015
4SD,E08000015
