"pc","ca"
0AD,E07000132
0AE,E07000132
0AF,E07000132
0AG,E07000132
0AH,E07000132
0AJ,E07000132
0AL,E07000132
0AN,E07000132
0AP,E07000132
0AQ,E07000132
0AR,E07000132
0AS,E07000132
0AT,E07000132
0AU,E07000132
0AW,E07000132
0AX,E07000132
0AZ,E07000132
0BA,E07000132
0BB,E07000132
0BD,E07000132
0BE,E07000132
0BF,E07000132
0BG,E07000132
0BH,E07000132
0BJ,E07000132
0BL,E07000132
0BN,E07000132
0BP,E07000132
0BQ,E07000132
0BS,E07000132
0BT,E07000132
0BU,E07000132
0BW,E07000132
0BX,E07000132
0BY,E07000132
0BZ,E07000132
0DA,E07000132
0DB,E07000132
0DD,E07000132
0DE,E07000132
0DF,E07000132
0DG,E07000132
0DH,E07000132
0DJ,E07000132
0DL,E07000132
0DN,E07000132
0DP,E07000132
0DQ,E07000132
0DR,E07000132
0DS,E07000132
0DT,E07000132
0DU,E07000132
0DW,E07000132
0DX,E07000132
0DY,E07000132
0DZ,E07000132
0EA,E07000132
0EB,E07000132
0ED,E07000132
0EE,E07000132
0EF,E07000132
0EG,E07000132
0EH,E07000132
0EJ,E07000132
0EL,E07000132
0EN,E07000132
0EP,E07000132
0EQ,E07000132
0ER,E07000132
0ES,E07000132
0ET,E07000132
0EU,E07000132
0EW,E07000132
0EX,E07000132
0EY,E07000132
0EZ,E07000132
0FA,E07000132
0FB,E07000132
0FD,E07000132
0FE,E07000132
0FF,E07000132
0FG,E07000132
0FH,E07000132
0FJ,E07000132
0FL,E07000132
0FN,E07000132
0FP,E07000132
0FQ,E07000132
0FR,E07000132
0FS,E07000132
0FT,E07000132
0FU,E07000132
0FW,E07000132
0FX,E07000132
0FY,E07000132
0FZ,E07000132
0GB,E07000132
0GD,E07000132
0GE,E07000132
0GF,E07000132
0GG,E07000132
0GH,E07000132
0GJ,E07000132
0GL,E07000132
0GN,E07000132
0GP,E07000132
0GQ,E07000132
0GR,E07000132
0GS,E07000132
0GT,E07000132
0GU,E07000132
0GW,E07000132
0GX,E07000132
0GY,E07000132
0GZ,E07000132
0HA,E07000132
0HB,E07000132
0HD,E07000132
0HE,E07000132
0HF,E07000132
0HG,E07000132
0HH,E07000132
0HJ,E07000132
0HL,E07000132
0HN,E07000132
0HP,E07000132
0HQ,E07000132
0HR,E07000132
0HS,E07000132
0HT,E07000132
0HU,E07000132
0HW,E07000132
0HX,E07000132
0HY,E07000132
0HZ,E07000132
0JA,E07000132
0JB,E07000132
0JD,E07000132
0JE,E07000132
0JF,E07000132
0JG,E07000132
0JH,E07000132
0JJ,E07000132
0JL,E07000132
0JN,E07000132
0JP,E07000132
0JQ,E07000132
0JR,E07000132
0JS,E07000132
0JT,E07000132
0JU,E07000132
0JW,E07000132
0JX,E07000132
0JY,E07000132
0JZ,E07000132
0LA,E07000132
0LB,E07000132
0LD,E07000132
0LE,E07000132
0LF,E07000132
0LG,E07000132
0LH,E07000132
0LJ,E07000132
0LL,E07000132
0LN,E07000132
0LP,E07000132
0LQ,E07000132
0LR,E07000132
0LS,E07000132
0LT,E07000132
0LU,E07000132
0LW,E07000132
0LX,E07000132
0LY,E07000132
0LZ,E07000132
0NA,E07000132
0NB,E07000132
0ND,E07000132
0NE,E07000132
0NF,E07000132
0NG,E07000132
0NH,E07000132
0NJ,E07000132
0NL,E07000132
0NN,E07000132
0NP,E07000132
0NQ,E07000132
0NR,E07000132
0NS,E07000132
0NT,E07000132
0NW,E07000132
0NX,E07000132
0NY,E07000132
0NZ,E07000132
0PA,E07000132
0PB,E07000132
0PD,E07000132
0PE,E07000132
0PF,E07000132
0PG,E07000132
0PH,E07000132
0PJ,E07000132
0PL,E07000132
0PN,E07000132
0PP,E07000132
0PQ,E07000132
0PR,E07000132
0PS,E07000132
0PT,E07000132
0PU,E07000132
0PW,E07000132
0PX,E07000132
0PY,E07000132
0PZ,E07000132
0QA,E07000132
0QB,E07000132
0QD,E07000132
0QE,E07000132
0QF,E07000132
0QH,E07000132
0QJ,E07000132
0QL,E07000132
0QN,E07000132
0QP,E07000132
0QQ,E07000132
0QR,E07000132
0QS,E07000132
0QT,E07000132
0QU,E07000132
0QW,E07000132
0QX,E07000132
0QY,E07000132
0QZ,E07000132
0RA,E07000132
0RB,E07000132
0RD,E07000132
0RE,E07000132
0RF,E07000132
0RG,E07000132
0RH,E07000132
0RJ,E07000132
0RL,E07000132
0RN,E07000132
0RP,E07000132
0RQ,E07000132
0RS,E07000132
0RT,E07000132
0RU,E07000132
0RW,E07000132
0RX,E07000132
0RY,E07000132
0RZ,E07000132
0SA,E07000132
0SB,E07000132
0SD,E07000132
0SE,E07000132
0SF,E07000132
0SG,E07000132
0SH,E07000132
0SJ,E07000132
0SL,E07000132
0SN,E07000132
0SP,E07000132
0SQ,E07000132
0SR,E07000132
0SS,E07000132
0ST,E07000132
0SU,E07000132
0SW,E07000132
0SX,E07000132
0SZ,E07000132
0TA,E07000132
0TB,E07000132
0TD,E07000132
0TE,E07000132
0TF,E07000132
0TG,E07000132
0TH,E07000132
0TJ,E07000132
0TL,E07000132
0TN,E07000132
0TP,E07000132
0TQ,E07000132
0TR,E07000132
0TS,E07000132
0TT,E07000132
0TU,E07000132
0TW,E07000132
0TX,E07000132
0TY,E07000132
0TZ,E07000132
0UA,E07000132
0UB,E07000132
0UD,E07000132
0UE,E07000132
0UF,E07000132
0UG,E07000132
0UH,E07000132
0UJ,E07000132
0UL,E07000132
0UN,E07000132
0UP,E07000132
0UQ,E07000132
0UR,E07000132
0US,E07000132
0UT,E07000132
0UU,E07000132
0UW,E07000132
0UX,E07000132
0UY,E07000132
0UZ,E07000132
0WA,E07000132
0WE,E07000132
0WF,E07000132
0WG,E07000132
0WH,E07000132
0WJ,E07000132
0WN,E07000132
0WQ,E07000132
0WR,E07000132
0WS,E07000132
0WU,E07000132
0WY,E07000132
0WZ,E07000132
0XA,E07000132
0XB,E07000132
0XD,E07000132
0XF,E07000132
0XG,E07000132
0XH,E07000132
0XJ,E07000132
0XL,E07000132
0XN,E07000132
0XP,E07000132
0XQ,E07000132
0XR,E07000132
0XS,E07000132
0XT,E07000132
0XU,E07000132
0XW,E07000132
0XX,E07000132
0XY,E07000132
0XZ,E07000132
0YA,E07000132
0YB,E07000132
0YD,E07000132
0YE,E07000132
0YF,E07000132
0YG,E07000132
0YH,E07000132
0YJ,E07000132
0YL,E07000132
0YN,E07000132
0YP,E07000132
0YQ,E07000132
0YS,E07000132
0YZ,E07000132
0ZD,E07000132
1AA,E07000132
1AB,E07000132
1AD,E07000132
1AE,E07000132
1AF,E07000132
1AG,E07000132
1AH,E07000132
1AJ,E07000132
1AL,E07000132
1AN,E07000132
1AP,E07000132
1AQ,E07000132
1AR,E07000132
1AT,E07000132
1AW,E07000132
1AX,E07000132
1AY,E07000132
1BA,E07000132
1BB,E07000132
1BD,E07000132
1BE,E07000132
1BG,E07000132
1BH,E07000132
1BL,E07000132
1BQ,E07000132
1DA,E07000132
1DB,E07000132
1DD,E07000132
1DG,E07000132
1DN,E07000132
1DP,E07000132
1DR,E07000132
1DS,E07000132
1DT,E07000132
1DW,E07000132
1DX,E07000132
1DY,E07000132
1DZ,E07000132
1EA,E07000132
1EB,E07000132
1ED,E07000132
1EE,E07000132
1EF,E07000132
1EG,E07000132
1EH,E07000132
1EJ,E07000132
1EL,E07000132
1EN,E07000132
1EP,E07000132
1EQ,E07000132
1ES,E07000132
1ET,E07000132
1EW,E07000132
1EX,E07000132
1EY,E07000132
1EZ,E07000132
1FF,E07000132
1FG,E07000132
1FJ,E07000132
1FL,E07000132
1FN,E07000132
1FP,E07000132
1FZ,E07000132
1GZ,E07000132
1HA,E07000132
1HB,E07000132
1HD,E07000132
1HE,E07000132
1HF,E07000132
1HG,E07000132
1HH,E07000132
1HJ,E07000132
1HL,E07000132
1HN,E07000132
1HP,E07000132
1HQ,E07000132
1HR,E07000132
1HT,E07000132
1HU,E07000132
1HW,E07000132
1HX,E07000132
1HY,E07000132
1HZ,E07000132
1JA,E07000132
1JB,E07000132
1JD,E07000132
1JE,E07000132
1JF,E07000132
1JG,E07000132
1JH,E07000132
1JJ,E07000132
1JL,E07000132
1JN,E07000132
1JQ,E07000132
1JR,E07000132
1JS,E07000132
1JT,E07000132
1LA,E07000132
1LB,E07000132
1LD,E07000132
1LE,E07000132
1LF,E07000132
1LG,E07000132
1LH,E07000132
1LJ,E07000132
1LL,E07000132
1LN,E07000132
1LP,E07000132
1LQ,E07000132
1LR,E07000132
1LS,E07000132
1LT,E07000132
1LU,E07000132
1LW,E07000132
1LY,E07000132
1NA,E07000132
1NB,E07000132
