"pc","ca"
0AA,E07000151
0AB,E07000151
0AE,E07000151
0AF,E07000151
0AG,E07000151
0AH,E07000151
0AJ,E07000151
0AL,E07000151
0AN,E07000151
0AP,E07000151
0AQ,E07000151
0AR,E07000156
0AS,E07000151
0AT,E07000156
0AU,E07000156
0AW,E07000156
0AX,E07000156
0AY,E07000156
0AZ,E07000156
0BA,E07000156
0BB,E07000156
0BD,E07000156
0BE,E07000156
0BF,E07000156
0BG,E07000156
0BH,E07000156
0BJ,E07000156
0BL,E07000156
0BN,E07000156
0BP,E07000156
0BQ,E07000156
0BS,E07000156
0BT,E07000156
0BU,E07000156
0BW,E07000156
0BY,E07000156
0DA,E07000156
0DB,E07000156
0DD,E07000156
0DE,E07000156
0DF,E07000156
0DG,E07000156
0DH,E07000156
0DL,E07000156
0DN,E07000156
0DP,E07000156
0DQ,E07000156
0DR,E07000156
0DS,E07000156
0DT,E07000151
0DU,E07000156
0DW,E07000156
0DX,E07000156
0DY,E07000156
0DZ,E07000156
0EA,E07000156
0EB,E07000156
0ED,E07000156
0EE,E07000156
0EF,E07000156
0EG,E07000156
0EH,E07000156
0EJ,E07000156
0EL,E07000156
0EN,E07000156
0EP,E07000156
0EQ,E07000156
0ET,E07000156
0EU,E07000156
0EW,E07000156
0EX,E07000156
0EY,E07000156
0EZ,E07000156
0FB,E07000156
0FD,E07000156
0FF,E07000151
0FG,E07000156
0FJ,E07000156
0FL,E07000156
0GA,E07000156
0GB,E07000156
0GZ,E07000156
0HA,E07000156
0HB,E07000156
0HD,E07000156
0HE,E07000156
0HF,E07000156
0HG,E07000156
0HH,E07000156
0HJ,E07000156
0HN,E07000156
0HP,E07000156
0HQ,E07000156
0HR,E07000156
0HS,E07000156
0HT,E07000156
0HU,E07000156
0HW,E07000156
0HX,E07000156
0HY,E07000156
0HZ,E07000156
0JB,E07000156
0JD,E07000156
0JE,E07000156
0JF,E07000156
0JG,E07000156
0JH,E07000156
0JJ,E07000156
0JL,E07000156
0JN,E07000156
0JP,E07000156
0JQ,E07000156
0JR,E07000156
0JS,E07000156
0JT,E07000156
0LA,E07000156
0LB,E07000156
0LD,E07000156
0LE,E07000156
0LF,E07000156
0LG,E07000156
