"pc","ca"
1AA,E08000034
1AB,E08000034
1AD,E08000034
1AE,E08000034
1AF,E08000034
1AH,E08000034
1AJ,E08000034
1AL,E08000034
1AN,E08000034
1AS,E08000034
1AT,E08000034
1AU,E08000034
1AX,E08000034
1AY,E08000034
1DZ,E08000034
1EA,E08000034
1EB,E08000034
1ED,E08000034
1EE,E08000034
1EF,E08000034
1EG,E08000034
1EH,E08000034
1EJ,E08000034
1EL,E08000034
1EN,E08000034
1EP,E08000034
1EQ,E08000034
1ER,E08000034
1ES,E08000034
1ET,E08000034
1EU,E08000034
1EW,E08000034
1EX,E08000034
1EY,E08000034
1EZ,E08000034
1HA,E08000034
1HB,E08000034
1HD,E08000034
1HE,E08000034
1HF,E08000034
1HG,E08000034
1HH,E08000034
1HJ,E08000034
1HL,E08000034
1HN,E08000034
1HP,E08000034
1HQ,E08000034
1HR,E08000034
1HS,E08000034
1HT,E08000034
1HU,E08000034
1HW,E08000034
1HX,E08000034
1HY,E08000034
1HZ,E08000034
1JA,E08000034
1JB,E08000034
1JD,E08000034
1JF,E08000034
1JG,E08000034
1JH,E08000034
1JL,E08000034
1JS,E08000034
1LA,E08000034
1LB,E08000034
1LE,E08000034
1LF,E08000034
1LG,E08000034
1LH,E08000034
1LJ,E08000034
1LL,E08000034
1LN,E08000034
1LP,E08000034
1LQ,E08000034
1LR,E08000034
1LS,E08000034
1LT,E08000034
1LU,E08000034
1LW,E08000034
1LX,E08000034
1LY,E08000034
1LZ,E08000034
1PR,E08000034
1QA,E08000034
1QB,E08000034
1QD,E08000034
1QE,E08000034
1QF,E08000034
1QG,E08000034
1QH,E08000034
1QJ,E08000034
1QL,E08000034
1QN,E08000034
1QP,E08000034
1QQ,E08000034
1QR,E08000034
1QS,E08000034
1QT,E08000034
1QU,E08000034
1QW,E08000034
1QX,E08000034
1QY,E08000034
1QZ,E08000034
1RA,E08000034
1RB,E08000034
1RD,E08000034
1RE,E08000034
1RH,E08000034
1RJ,E08000034
1RL,E08000034
1RN,E08000034
1RP,E08000034
1RQ,E08000034
1RR,E08000034
1RS,E08000034
1RT,E08000034
1RU,E08000034
1RW,E08000034
1RX,E08000034
1RY,E08000034
1RZ,E08000034
1SA,E08000034
1SB,E08000034
1SD,E08000034
1SE,E08000034
1SF,E08000034
1SG,E08000034
1SH,E08000034
1SJ,E08000034
