"pc","ca"
0AD,E08000014
0AE,E08000014
0AF,E08000014
0AG,E08000014
0AH,E08000014
0AJ,E08000014
0AL,E08000014
0AN,E08000014
0AP,E08000014
0AQ,E08000014
0AR,E08000014
0AS,E08000014
0AT,E08000014
0AU,E08000014
0AW,E08000014
0AX,E08000014
0AY,E08000014
0AZ,E08000014
0BA,E08000014
0BB,E08000014
0BD,E08000014
0BE,E08000014
0BG,E08000014
0BH,E08000014
0BJ,E08000014
0BL,E08000014
0BN,E08000014
0BP,E08000014
0BQ,E08000014
0BR,E08000014
0BS,E08000014
0BT,E08000014
0BU,E08000014
0BW,E08000014
0BX,E08000014
0BY,E08000014
0BZ,E08000014
0DA,E08000014
0DB,E08000014
0DD,E08000014
0DE,E08000014
0DF,E08000014
0DG,E08000014
0DH,E08000014
0DJ,E08000014
0DL,E08000014
0DN,E08000014
0DP,E08000014
0DQ,E08000014
0DR,E08000014
0DS,E08000014
0DT,E08000014
0DU,E08000014
0DW,E08000014
0DX,E08000014
0DY,E08000014
0DZ,E08000014
0EA,E08000014
0ED,E08000014
0EE,E08000014
0EF,E08000014
0EQ,E08000014
0WX,E08000014
0WZ,E08000014
1AA,E08000014
1AB,E08000012
1AD,E08000014
1AF,E08000014
1AH,E08000014
1AL,E08000014
1AN,E08000014
1AR,E08000014
1AS,E08000014
1AW,E08000014
1AX,E08000014
1BA,E08000014
1BB,E08000014
1BD,E08000014
1BE,E08000014
1BG,E08000014
1BH,E08000014
1BL,E08000014
1BN,E08000014
1BP,E08000014
1BX,E08000014
1BY,E08000014
1DB,E08000014
1DE,E08000012
1DR,E08000014
1EA,E08000014
1EB,E08000014
1ED,E08000014
1EE,E08000014
1EF,E08000014
1EJ,E08000014
1EP,E08000014
1ES,E08000014
1EZ,E08000014
1HA,E08000014
1HB,E08000014
1WA,E08000014
2AA,E08000014
2AB,E08000014
2AD,E08000012
2AE,E08000012
2AH,E08000014
2AT,E08000012
2BG,E08000012
2BL,E08000012
2BN,E08000012
2BX,E08000012
2BY,E08000012
2BZ,E08000012
2DA,E08000014
2DD,E08000014
2DE,E08000014
2DF,E08000014
2DG,E08000014
2DH,E08000014
2DJ,E08000014
2DL,E08000014
2DN,E08000014
2DQ,E08000014
2DR,E08000014
2DS,E08000014
2DT,E08000014
2DW,E08000014
2EA,E08000014
2EB,E08000014
2ED,E08000014
2EE,E08000014
2EF,E08000014
2EG,E08000014
2EH,E08000014
2EJ,E08000014
2EL,E08000014
2EN,E08000014
2EP,E08000014
2EQ,E08000014
2ER,E08000014
2ES,E08000014
2ET,E08000014
2EU,E08000014
2EW,E08000014
2EX,E08000014
2EY,E08000014
2HA,E08000014
2HL,E08000012
2HR,E08000012
2HU,E08000012
2HW,E08000012
2HX,E08000012
2HZ,E08000014
2JA,E08000012
2JL,E08000012
2QA,E08000012
2QB,E08000012
3AB,E08000014
3AD,E08000014
3AH,E08000014
3AJ,E08000014
3AL,E08000014
3AN,E08000014
3AP,E08000014
3AR,E08000014
3AS,E08000014
3AT,E08000014
3AU,E08000014
3AW,E08000014
3AZ,E08000014
3BB,E08000014
3BE,E08000014
3BG,E08000014
3BJ,E08000014
3BN,E08000014
3BR,E08000014
3BU,E08000014
3BW,E08000014
3BX,E08000014
3BY,E08000014
3BZ,E08000014
3DB,E08000014
3DD,E08000014
3DE,E08000014
3DF,E08000014
3DG,E08000014
3DJ,E08000014
3DL,E08000014
3DQ,E08000014
3DX,E08000014
3DY,E08000014
3EB,E08000014
3EF,E08000014
3EH,E08000014
3EJ,E08000014
3EN,E08000014
3EP,E08000014
3ER,E08000014
3ET,E08000014
3EW,E08000014
3EX,E08000014
3EY,E08000014
3FD,E08000014
3FE,E08000014
3FF,E08000014
3GG,E08000014
3HA,E08000014
3HE,E08000014
3HF,E08000014
3HG,E08000014
3HH,E08000014
3HJ,E08000014
3HL,E08000014
3HN,E08000014
3HQ,E08000014
3HZ,E08000014
3JA,E08000014
3JB,E08000014
3JD,E08000014
3JE,E08000014
3JF,E08000014
3JH,E08000014
3JL,E08000014
3JN,E08000014
3JY,E08000014
3LD,E08000014
3LG,E08000014
3LL,E08000014
3LQ,E08000014
3LT,E08000014
3LU,E08000014
3NB,E08000014
3ND,E08000014
3NE,E08000014
3NF,E08000014
3NJ,E08000014
3NP,E08000014
3NQ,E08000014
3NR,E08000014
3NS,E08000014
3NT,E08000014
3NU,E08000014
3NX,E08000014
3NY,E08000014
3NZ,E08000014
3PA,E08000014
3PJ,E08000014
3PL,E08000014
3PN,E08000014
3PQ,E08000014
3PT,E08000014
3QA,E08000014
3QG,E08000014
3QJ,E08000014
3QL,E08000014
3QN,E08000014
3QQ,E08000014
3QZ,E08000014
3RF,E08000014
3RG,E08000014
3RL,E08000014
3SE,E08000014
3SP,E08000014
3TQ,E08000014
3TX,E08000014
3TY,E08000014
3TZ,E08000014
3UA,E08000014
3UB,E08000014
3UG,E08000014
3UH,E08000014
3UQ,E08000014
3US,E08000014
3UT,E08000014
3UU,E08000014
3WA,E08000014
3WB,E08000014
3WU,E08000014
3XB,E08000014
3XX,E08000014
4AA,E08000014
4AB,E08000014
4AD,E08000014
4AE,E08000014
4AH,E08000014
4AL,E08000014
4AP,E08000014
4AU,E08000014
4AX,E08000014
4AY,E08000014
4AZ,E08000014
4BB,E08000014
4BG,E08000014
4BL,E08000014
4BP,E08000014
4BU,E08000014
4DB,E08000014
4DF,E08000014
4DG,E08000014
4DH,E08000014
4DJ,E08000014
4DL,E08000014
4DN,E08000014
4DS,E08000014
4DT,E08000014
4DU,E08000014
4DX,E08000014
4DY,E08000014
4EA,E08000014
4ED,E08000014
4EF,E08000014
4EG,E08000014
4EH,E08000014
4EJ,E08000014
4EL,E08000014
4EN,E08000014
4EQ,E08000014
4ET,E08000014
4EU,E08000014
4EW,E08000014
4EX,E08000014
4EY,E08000014
4FB,E08000014
4FD,E08000014
4FE,E08000014
4HA,E08000014
4HB,E08000014
4HH,E08000014
4HN,E08000014
4HU,E08000014
4JA,E08000014
4JB,E08000014
4JD,E08000014
4JE,E08000014
4JG,E08000014
4JH,E08000014
4JJ,E08000014
4JL,E08000014
4JN,E08000014
4JP,E08000014
4JQ,E08000014
4JR,E08000014
4JS,E08000014
4JT,E08000014
4JU,E08000014
4JW,E08000014
4JX,E08000014
4JZ,E08000014
4LA,E08000014
4LB,E08000014
4LE,E08000014
4LF,E08000014
4LG,E08000014
4LH,E08000014
4LJ,E08000014
4LL,E08000014
4LN,E08000014
4LP,E08000014
4LQ,E08000014
4LU,E08000014
4LW,E08000014
4LX,E08000014
4LZ,E08000014
4NF,E08000014
4NH,E08000014
4NJ,E08000014
4NL,E08000014
4NN,E08000014
4NP,E08000014
4NR,E08000014
4NU,E08000014
4NW,E08000014
4NX,E08000014
4NY,E08000014
4NZ,E08000014
4PA,E08000014
4PB,E08000014
4PD,E08000014
4PE,E08000014
4PF,E08000014
4PG,E08000014
4PH,E08000014
4PJ,E08000014
4PL,E08000014
4PN,E08000014
4PQ,E08000014
4PR,E08000014
4PS,E08000014
4PT,E08000014
4PU,E08000014
4PW,E08000014
4PX,E08000014
4PY,E08000014
4PZ,E08000014
4QA,E08000014
4QD,E08000014
4QE,E08000014
4QF,E08000014
4QG,E08000014
4QH,E08000014
4QJ,E08000014
4QN,E08000014
4QP,E08000014
4QQ,E08000014
4QR,E08000014
4QS,E08000014
4QT,E08000014
4RD,E08000014
4RE,E08000014
4RH,E08000014
4RJ,E08000014
4RL,E08000014
4RN,E08000014
4RP,E08000014
4RR,E08000014
4RS,E08000014
4RT,E08000014
4RU,E08000014
4RW,E08000014
4RY,E08000014
4RZ,E08000014
4SE,E08000014
4SF,E08000014
4SG,E08000014
4SJ,E08000014
4SL,E08000014
4SN,E08000014
4SP,E08000014
4SQ,E08000014
4SR,E08000014
4SS,E08000014
4ST,E08000014
4SU,E08000014
4SW,E08000014
4SX,E08000014
4SY,E08000014
4SZ,E08000014
4TB,E08000014
4TD,E08000014
4TE,E08000014
4TP,E08000014
4TQ,E08000014
4TR,E08000014
4TU,E08000014
4TW,E08000014
4TX,E08000014
4TZ,E08000014
4UA,E08000014
4UF,E08000014
4UG,E08000014
4UH,E08000014
4UJ,E08000014
4UL,E08000014
4UN,E08000014
4UP,E08000014
4US,E08000014
4UT,E08000014
4UU,E08000014
4UW,E08000014
4UX,E08000014
4UY,E08000014
4UZ,E08000014
4XA,E08000014
4XE,E08000014
4XG,E08000014
4XP,E08000014
4XR,E08000014
4XX,E08000014
4XY,E08000014
4XZ,E08000014
4YG,E08000014
5AB,E08000014
5AE,E08000014
5AF,E08000014
5AG,E08000014
5AH,E08000014
5AJ,E08000014
5AL,E08000014
5AN,E08000014
5AP,E08000014
5AQ,E08000014
5AR,E08000014
5AS,E08000014
5AT,E08000014
5AU,E08000014
5AW,E08000014
5AX,E08000014
5AY,E08000014
5BA,E08000014
5BB,E08000014
5BD,E08000014
5BE,E08000014
5BG,E08000014
5BH,E08000014
5BJ,E08000014
5BL,E08000014
5BN,E08000014
5BQ,E08000014
5BW,E08000014
5BY,E08000014
5BZ,E08000014
5DA,E08000014
5DB,E08000014
5DD,E08000014
5DE,E08000014
5DF,E08000014
5DG,E08000014
5DJ,E08000014
5DN,E08000014
5DQ,E08000014
5DS,E08000014
5DT,E08000014
5DU,E08000014
5DW,E08000014
5DX,E08000014
5DY,E08000014
5DZ,E08000014
5EA,E08000014
5EB,E08000014
5ED,E08000014
5EE,E08000014
5EF,E08000014
5EG,E08000014
5EH,E08000014
5EJ,E08000014
5EL,E08000014
5EN,E08000014
5EP,E08000014
5EQ,E08000014
5ER,E08000014
5ES,E08000014
5ET,E08000014
5EU,E08000014
5EX,E08000014
5EY,E08000014
5EZ,E08000014
5GA,E08000014
5GB,E08000014
5HF,E08000014
5HJ,E08000014
5JJ,E08000014
6AA,E08000014
6AB,E08000014
6AD,E08000014
6AG,E08000014
6AH,E08000014
6AJ,E08000014
6AL,E08000014
6AP,E08000014
6AQ,E08000014
6AR,E08000014
6AS,E08000014
6AT,E08000014
6AW,E08000014
6BB,E08000014
6BD,E08000014
6BE,E08000014
6BF,E08000014
6BQ,E08000014
6BY,E08000014
6DA,E08000014
6DB,E08000014
6DD,E08000014
6DG,E08000014
6DH,E08000014
6DJ,E08000014
6DL,E08000014
6DN,E08000014
6DP,E08000014
6DQ,E08000014
