"pc","ca"
0EA,E08000012
0ED,E08000012
0EF,E08000012
0EG,E08000012
0EH,E08000012
0EJ,E08000012
0EL,E08000012
0EN,E08000012
0EP,E08000012
0EQ,E08000012
0ER,E08000012
0ES,E08000012
0ET,E08000012
0EU,E08000012
0EW,E08000012
0EX,E08000012
0EY,E08000012
0EZ,E08000012
0HA,E08000012
0HB,E08000012
0HD,E08000012
0HE,E08000012
0HF,E08000012
0HG,E08000012
0HH,E08000012
0HJ,E08000012
0HL,E08000012
0HN,E08000012
0HQ,E08000012
0HR,E08000012
0HT,E08000012
0HU,E08000012
0HX,E08000012
0HY,E08000012
0HZ,E08000012
0JB,E08000014
0JD,E08000012
0JE,E08000012
0JF,E08000012
0JH,E08000012
0JJ,E08000012
0JL,E08000012
0JN,E08000012
0JP,E08000012
0JQ,E08000012
0JR,E08000012
0JS,E08000012
0JT,E08000012
0JU,E08000012
0JW,E08000012
0JX,E08000012
0JY,E08000012
0JZ,E08000012
0LA,E08000012
0LB,E08000012
0LD,E08000014
0LE,E08000012
0LF,E08000012
0LG,E08000012
0LH,E08000012
0LJ,E08000012
0LL,E08000012
0LN,E08000012
0LP,E08000012
0LQ,E08000012
0LR,E08000012
0LS,E08000012
0LT,E08000012
0LU,E08000012
0LW,E08000012
0LX,E08000012
0LY,E08000012
0NA,E08000012
0NB,E08000012
0ND,E08000012
0NE,E08000012
0NF,E08000012
0NG,E08000012
0NL,E08000012
0NQ,E08000012
0NT,E08000012
0NU,E08000012
0NW,E08000012
0NX,E08000012
0NY,E08000012
0NZ,E08000012
0PA,E08000012
0PF,E08000014
0PG,E08000014
0WW,E08000012
0XA,E08000012
1AA,E08000012
1AB,E08000012
1AD,E08000012
1AF,E08000012
1AG,E08000012
1AJ,E08000012
1AL,E08000012
1AN,E08000012
1AQ,E08000012
1AS,E08000012
1AT,E08000012
1AU,E08000012
1AW,E08000012
1AX,E08000012
1AY,E08000012
1BG,E08000012
1BH,E08000012
1BJ,E08000012
1BN,E08000012
1BP,E08000012
1BQ,E08000012
1BS,E08000012
1BT,E08000012
1BU,E08000012
1BW,E08000012
1BX,E08000012
1BY,E08000012
1BZ,E08000012
1DA,E08000012
1DB,E08000012
1DD,E08000012
1DG,E08000012
1DJ,E08000012
1DL,E08000012
1DP,E08000012
1DX,E08000012
1DY,E08000012
1DZ,E08000012
1EA,E08000012
1EB,E08000012
1ED,E08000012
1EE,E08000012
1EF,E08000012
1EG,E08000012
1EH,E08000012
1EJ,E08000012
1EL,E08000012
1EN,E08000012
1EP,E08000012
1EQ,E08000012
1ER,E08000012
1ES,E08000012
1EW,E08000012
1EX,E08000012
1EY,E08000012
1EZ,E08000012
1FB,E08000012
1GA,E08000012
1HB,E08000012
1HF,E08000012
1HG,E08000012
1HH,E08000012
1HJ,E08000012
1HL,E08000012
1HN,E08000012
