"pc","ca"
0AA,E09000033
0AB,E09000033
0AD,E09000033
0AE,E09000033
0AG,E09000007
0AH,E09000007
0AJ,E09000007
0AN,E09000007
0AP,E09000033
0AR,E09000033
0AS,E09000033
0AT,E09000033
0AU,E09000033
0AX,E09000007
0AY,E09000007
0BA,E09000007
0BB,E09000007
0BD,E09000007
0BE,E09000007
0BG,E09000007
0BH,E09000007
0BJ,E09000007
0BL,E09000007
0BN,E09000007
0BP,E09000007
0BS,E09000007
0DB,E09000007
0DH,E09000007
0DJ,E09000007
0DL,E09000007
0DP,E09000007
0DQ,E09000007
0DR,E09000007
0DU,E09000007
0DX,E09000007
0DY,E09000007
0EB,E09000033
0ED,E09000033
0EE,E09000033
0EF,E09000033
0EG,E09000033
0EH,E09000033
0EJ,E09000033
0EL,E09000033
0EN,E09000033
0EP,E09000033
0ER,E09000033
0ES,E09000033
0ET,E09000033
0FB,E09000005
0HE,E09000033
0HG,E09000007
0HJ,E09000007
0HP,E09000007
0HQ,E09000007
0HR,E09000007
0HS,E09000007
0HT,E09000007
0HU,E09000007
0HX,E09000007
0HY,E09000007
0JA,E09000033
0JB,E09000033
0JD,E09000033
0JE,E09000033
0JN,E09000033
0JP,E09000033
0JR,E09000033
0JS,E09000033
0JT,E09000033
0JX,E09000033
0JY,E09000033
0LA,E09000033
0LB,E09000033
0LH,E09000033
0LJ,E09000033
0LL,E09000033
0LN,E09000033
0LP,E09000033
0LR,E09000033
0LS,E09000033
0LT,E09000033
0LU,E09000033
0LX,E09000033
0LY,E09000033
0NA,E09000033
0NB,E09000033
0ND,E09000033
0NE,E09000033
0NG,E09000033
0NH,E09000033
0NJ,E09000033
0NL,E09000033
0NN,E09000033
0NP,E09000033
0NU,E09000033
0NW,E09000033
0NX,E09000033
0NY,E09000033
0NZ,E09000033
0PA,E09000033
0PD,E09000033
0PE,E09000033
0PG,E09000033
0PJ,E09000033
0PL,E09000033
0PN,E09000033
0PP,E09000033
0PS,E09000033
0PT,E09000033
0PX,E09000033
0QD,E09000033
0QE,E09000033
0QG,E09000033
0QH,E09000033
0QJ,E09000033
0QN,E09000033
0QU,E09000033
0QX,E09000033
0QY,E09000033
0RA,E09000033
0RB,E09000033
0RD,E09000033
0RE,E09000033
0RF,E09000033
0RG,E09000033
0RH,E09000007
0RJ,E09000007
0RU,E09000007
0RX,E09000007
0RY,E09000007
0SA,E09000007
0SB,E09000007
0SD,E09000007
0SE,E09000007
0SF,E09000007
0SG,E09000007
0SH,E09000007
0SJ,E09000007
0SL,E09000007
0SN,E09000007
0SP,E09000007
0SQ,E09000007
0SR,E09000007
0SW,E09000007
0XL,E09000005
0ZS,E09000005
0ZU,E09000005
1AE,E09000005
1AF,E09000005
1AJ,E09000005
1AP,E09000005
1AY,E09000005
1DJ,E09000005
1EB,E09000005
1FN,E09000005
1FX,E09000005
1FY,E09000005
1GE,E09000005
1GP,E09000005
1GZ,E09000005
1HH,E09000005
1HP,E09000005
1HW,E09000005
1JE,E09000005
1JF,E09000005
1JJ,E09000005
1JL,E09000005
1JN,E09000005
1JP,E09000005
6AA,E09000033
6AB,E09000033
6AD,E09000033
6AE,E09000033
6AF,E09000033
6AG,E09000033
6AH,E09000033
6AJ,E09000033
6AL,E09000033
6AN,E09000033
6AP,E09000033
6AR,E09000033
6AS,E09000033
6AT,E09000033
6AU,E09000033
6AX,E09000007
6AY,E09000033
6BA,E09000033
6BJ,E09000033
6BN,E09000033
6BP,E09000007
6BR,E09000007
6BS,E09000033
6BT,E09000007
6BU,E09000007
6BX,E09000007
6BY,E09000007
6DA,E09000007
6DB,E09000007
6DD,E09000007
6DF,E09000033
6DN,E09000033
6DP,E09000033
6DR,E09000033
6DW,E09000033
6DX,E09000033
6DY,E09000033
6EA,E09000033
6EB,E09000033
6EG,E09000033
6EH,E09000033
6EL,E09000033
6EN,E09000033
6EP,E09000033
6ER,E09000033
6ES,E09000033
6ET,E09000033
6EU,E09000033
6EX,E09000033
6EZ,E09000033
6HE,E09000033
6HG,E09000033
6HH,E09000007
6HJ,E09000033
6HN,E09000007
6HP,E09000007
6HR,E09000033
6HS,E09000007
6HT,E09000007
6HX,E09000007
6HY,E09000007
6JA,E09000007
6JB,E09000007
6JD,E09000007
6JJ,E09000033
6JL,E09000033
6JN,E09000033
6JP,E09000033
6JR,E09000033
6JS,E09000033
6JT,E09000033
6JU,E09000033
6JX,E09000033
6JY,E09000033
6LA,E09000033
6LB,E09000033
6LD,E09000033
6LE,E09000033
6LF,E09000033
6LJ,E09000033
6LL,E09000033
6LN,E09000033
6LP,E09000033
6LR,E09000033
6LS,E09000033
6LW,E09000033
6NA,E09000033
6NB,E09000033
6ND,E09000007
6NE,E09000007
6NG,E09000007
6NH,E09000007
6NJ,E09000007
6NL,E09000007
6NN,E09000007
6NR,E09000033
6NS,E09000033
6NT,E09000007
6NX,E09000033
6NY,E09000033
6PA,E09000033
6PB,E09000033
6PD,E09000033
6PE,E09000033
6PF,E09000033
6PG,E09000033
6PH,E09000033
6PJ,E09000033
6PL,E09000033
6PN,E09000033
6PP,E09000033
6PR,E09000033
6PS,E09000033
6PU,E09000033
6PX,E09000033
6PY,E09000033
6QA,E09000033
6QB,E09000033
6QD,E09000033
6QE,E09000033
6QF,E09000033
6QG,E09000033
6QP,E09000033
6QR,E09000033
6QS,E09000007
6QT,E09000007
6QU,E09000007
6QX,E09000007
6QY,E09000007
6RA,E09000007
6RB,E09000007
6RD,E09000007
6RE,E09000007
6RG,E09000007
6RH,E09000007
6RJ,E09000007
6RL,E09000007
6RN,E09000007
6WB,E09000005
6WU,E09000005
6XQ,E09000005
6ZW,E09000005
7AA,E09000033
7AB,E09000033
7AD,E09000033
7AE,E09000033
7AF,E09000033
7AG,E09000033
7AH,E09000033
7AJ,E09000033
7AL,E09000033
7AN,E09000033
7AP,E09000033
7AR,E09000033
7AS,E09000033
7AT,E09000033
7AU,E09000033
7AW,E09000033
7AX,E09000033
7AY,E09000033
7BA,E09000033
7BB,E09000033
7BD,E09000033
7BE,E09000033
7BG,E09000033
7BP,E09000033
7BR,E09000033
7BS,E09000033
7BT,E09000033
7BU,E09000033
7BX,E09000033
7BY,E09000033
7DA,E09000033
7DB,E09000033
7DD,E09000033
7DE,E09000033
7DF,E09000005
7DG,E09000033
7DH,E09000033
7DL,E09000033
7DN,E09000033
7DP,E09000033
7DR,E09000033
7DT,E09000033
7DW,E09000033
7DX,E09000033
7DY,E09000033
7EA,E09000033
7EB,E09000007
7ED,E09000007
7EF,E09000007
7EG,E09000033
7EH,E09000033
7EJ,E09000033
7EL,E09000033
7EN,E09000033
7EP,E09000033
7EW,E09000033
7HA,E09000033
7HB,E09000033
7HF,E09000033
7HG,E09000033
7HH,E09000033
7HJ,E09000033
7HL,E09000033
7HN,E09000033
7HP,E09000033
7HQ,E09000033
7HR,E09000033
7HT,E09000033
7HW,E09000033
7HY,E09000033
7JA,E09000033
7JD,E09000033
7JH,E09000033
7JJ,E09000033
7JL,E09000033
7JN,E09000033
7JP,E09000033
7JR,E09000033
7JS,E09000033
7JT,E09000033
7JW,E09000033
7JY,E09000033
7LA,E09000033
7LB,E09000033
7LD,E09000033
7LE,E09000033
7LG,E09000033
7LH,E09000033
7LJ,E09000033
7LL,E09000033
7LN,E09000033
7LP,E09000033
7LQ,E09000033
7LR,E09000033
7LS,E09000007
7LT,E09000033
7LU,E09000033
7LX,E09000033
7NE,E09000033
7NG,E09000033
7NH,E09000033
7NJ,E09000033
7NL,E09000033
7NN,E09000033
7NP,E09000033
7NR,E09000033
7NS,E09000033
7NT,E09000033
7NU,E09000033
7NX,E09000033
7NY,E09000033
7PA,E09000033
7PB,E09000033
7PD,E09000033
7PE,E09000033
7PF,E09000033
7PG,E09000033
7PP,E09000033
7PR,E09000033
7PS,E09000033
7PT,E09000033
7PU,E09000033
7PX,E09000033
7PY,E09000033
7QA,E09000033
7QB,E09000007
7QE,E09000007
7QH,E09000007
7QJ,E09000007
7QL,E09000033
7QN,E09000007
7QP,E09000033
7QQ,E09000033
7QR,E09000033
7QS,E09000033
7QT,E09000033
7RB,E09000033
7RD,E09000033
7RE,E09000033
7RG,E09000033
7RH,E09000033
7RJ,E09000033
7RL,E09000033
7RN,E09000033
