"pc","ca"
0AA,E07000031
0AB,E07000031
0AD,E07000031
0AE,E07000031
0AF,E07000031
0AG,E07000031
0AH,E07000031
0AJ,E07000031
0AN,E07000031
0AP,E07000027
0AQ,E07000031
0AR,E07000031
0AS,E07000031
0AU,E07000031
0AW,E07000031
0AX,E07000031
0AY,E07000031
0AZ,E07000031
0BA,E07000031
0BB,E07000031
0BD,E07000031
0BG,E07000031
0BH,E07000031
0BJ,E07000031
0BL,E07000031
0BN,E07000031
0BP,E07000031
0BQ,E07000031
0BT,E07000031
0BU,E07000031
0BX,E07000031
0BY,E07000031
0DE,E07000031
0DG,E07000031
0DH,E07000031
0DJ,E07000031
0DL,E07000031
0DN,E07000031
0DP,E07000031
0DQ,E07000031
0DR,E07000031
0DS,E07000031
0DT,E07000031
0DU,E07000031
0DW,E07000031
0DX,E07000031
0DY,E07000031
0DZ,E07000031
0EA,E07000031
0EB,E07000031
0ED,E07000031
0EE,E07000031
0EF,E07000031
0EG,E07000031
0EH,E07000031
0EJ,E07000031
0EL,E07000031
0EN,E07000031
0EP,E07000031
0EQ,E07000031
0ER,E07000031
0ES,E07000031
0ET,E07000031
0EU,E07000031
0EX,E07000031
0EY,E07000031
0GF,E07000031
0HA,E07000031
0HB,E07000031
0HD,E07000031
0HF,E07000031
0HG,E07000031
0HH,E07000031
0HJ,E07000031
0HL,E07000031
0HN,E07000031
0HP,E07000031
0HQ,E07000031
0HR,E07000031
0HS,E07000031
0HT,E07000031
0HW,E07000031
0HX,E07000031
0HY,E07000031
0HZ,E07000031
0JA,E07000031
0JB,E07000031
0JD,E07000031
0JE,E07000031
0JF,E07000031
0JG,E07000031
0JH,E07000031
0JJ,E07000031
0JL,E07000031
0JN,E07000031
0JP,E07000031
0JQ,E07000031
0JR,E07000031
0JS,E07000031
0JU,E07000031
0JW,E07000031
0JX,E07000031
0JY,E07000031
0LA,E07000027
0LD,E07000027
0LE,E07000031
0LF,E07000027
0LG,E07000027
0LH,E07000027
0LJ,E07000027
0LL,E07000027
0LN,E07000027
0LP,E07000027
0LQ,E07000027
0LR,E07000027
0LS,E07000027
0LT,E07000027
0LU,E07000027
0LW,E07000027
0LX,E07000027
0LY,E07000027
0LZ,E07000027
0NA,E07000027
0NB,E07000027
0ND,E07000027
0NF,E07000027
0NG,E07000027
0NH,E07000027
0NJ,E07000027
0NL,E07000027
0NN,E07000027
0NP,E07000031
0NQ,E07000027
