"pc","ca"
0AA,E07000084
0AB,E07000084
0AD,E07000084
0AE,E07000084
0AF,E07000084
0AG,E07000084
0AH,E07000084
0AJ,E07000084
0AL,E07000084
0AN,E07000084
0AP,E07000084
0AQ,E06000037
0AR,E07000084
0AT,E07000084
0AU,E07000084
0AW,E07000084
0AX,E07000084
0AY,E07000084
0AZ,E07000084
0BA,E07000084
0BD,E07000084
0BE,E07000084
0BG,E07000084
0BH,E06000037
0BJ,E06000037
0BL,E06000037
0BN,E06000037
0BP,E06000037
0BQ,E07000084
0BS,E06000037
0BT,E06000037
0BW,E06000037
0DD,E06000037
0EU,E06000037
0EX,E06000037
0EY,E06000037
0HA,E06000037
0HB,E06000037
0HD,E06000037
0HE,E06000037
0HG,E06000037
0HH,E06000037
0HJ,E06000037
0HL,E06000037
0HN,E06000037
0HP,E06000037
0HQ,E06000037
0HR,E06000037
0HS,E06000037
0HT,E06000037
0HU,E06000037
0HW,E06000037
0HX,E06000037
0HY,E06000037
0HZ,E06000037
0JA,E06000037
0JB,E06000037
0JD,E06000037
0JE,E06000037
0JG,E06000037
0JH,E06000037
0JJ,E06000037
0JL,E06000037
0JN,E06000037
0JP,E06000037
0JQ,E06000037
0JR,E06000037
0JS,E06000037
0JT,E06000037
0JU,E06000037
0JX,E06000037
0JY,E06000037
0LA,E06000037
0LB,E06000037
0LD,E06000037
0LE,E06000037
0LG,E06000037
0LH,E06000037
0LL,E06000037
0LN,E06000037
0LP,E07000084
0LQ,E06000037
0LR,E07000084
0LS,E07000084
0LT,E07000084
0LU,E06000037
0LW,E06000037
0LX,E06000037
0LY,E06000037
0LZ,E06000037
0NA,E06000037
0NB,E07000084
0ND,E06000037
0NE,E07000084
0NF,E07000084
0NG,E07000084
0NH,E07000084
0NJ,E07000084
0NL,E07000084
0NN,E07000084
0NP,E07000084
0NQ,E07000084
0NR,E07000084
0NS,E07000084
0NT,E07000084
0NU,E07000084
0NW,E07000084
0NX,E07000084
0NY,E07000084
0NZ,E06000037
0PA,E07000084
0PB,E07000084
0PD,E07000084
0PE,E07000084
0PF,E07000084
0PG,E07000084
0PH,E07000084
0PJ,E07000084
0PL,E07000084
0PN,E07000084
0PP,E07000084
0PQ,E07000084
0PR,E06000037
0PT,E07000084
0PW,E07000084
0YD,E06000037
0YN,E06000037
4AB,E07000084
4AD,E07000084
4AE,E07000084
4AF,E07000084
4AG,E07000084
4AH,E07000084
4AJ,E07000084
4EX,E07000084
4EY,E07000084
4HA,E07000084
4HB,E07000084
4HD,E07000084
4HE,E07000084
4HG,E07000084
4HP,E07000084
4HQ,E07000084
4HR,E07000084
4HS,E06000037
4HT,E06000037
4HU,E07000084
4JN,E07000084
4JP,E07000084
4NX,E07000084
4NY,E07000084
4NZ,E07000084
4PA,E07000084
4PB,E07000084
4QH,E07000084
4QJ,E07000084
4QQ,E07000084
4SS,E07000084
4ST,E07000084
4SU,E07000084
4SW,E07000084
4SX,E07000084
4SY,E07000084
4SZ,E07000084
4TA,E07000084
4TR,E07000084
4TS,E07000084
4TT,E07000084
4TU,E07000084
4TX,E07000084
4TY,E07000084
4TZ,E07000084
4UA,E07000084
4UB,E07000084
4UD,E07000084
4UE,E07000084
4UF,E07000084
4UG,E07000084
4UH,E07000084
4UJ,E07000084
4UL,E07000084
4UN,E07000084
4UP,E07000084
4UQ,E07000084
4UR,E07000084
4UT,E07000084
4UW,E07000084
4WA,E06000037
5AB,E07000084
5ER,E07000084
5ES,E07000084
5ET,E07000084
5EU,E07000084
5EZ,E07000084
5HJ,E07000084
5LY,E07000084
5LZ,E07000084
5NA,E07000084
5NB,E07000084
5ND,E07000084
5NE,E07000084
5NF,E07000084
5NG,E07000084
5NH,E07000084
5NJ,E07000084
5NL,E07000084
5NN,E07000084
5NP,E07000084
5NQ,E07000084
5NR,E07000084
5NS,E07000084
5NT,E07000084
5NU,E07000084
5NW,E07000084
5NX,E07000084
5NY,E07000084
5NZ,E07000084
5PD,E07000084
5PG,E07000084
5PH,E07000084
5PJ,E07000084
5PL,E07000084
5PN,E07000084
5PP,E07000084
5PQ,E07000084
5PR,E07000084
5PS,E07000084
5PT,E07000084
5PU,E07000084
5PW,E07000084
5PX,E07000084
5PY,E07000084
5PZ,E07000084
5QA,E07000084
5QB,E07000084
5QD,E07000084
5QE,E07000084
5QS,E07000084
5QT,E07000084
5QU,E07000084
5QX,E07000084
5QY,E07000084
5RA,E07000084
5RB,E07000084
5RD,E07000084
5RE,E07000084
5RF,E07000084
5RG,E07000084
5RH,E07000084
5RJ,E07000084
5RL,E07000084
5RN,E07000084
5RP,E07000084
5RQ,E07000084
5RR,E07000084
5RS,E07000084
5RT,E07000084
5RU,E07000084
5RW,E07000084
5RX,E07000084
5RY,E07000084
5RZ,E07000084
5SA,E07000084
5SB,E07000084
5SD,E07000084
5SF,E07000084
5SH,E07000084
5SJ,E07000084
5SL,E07000084
5SN,E07000084
5SP,E07000084
5SQ,E07000084
5SR,E07000084
5SS,E07000084
5ST,E07000084
5SW,E07000084
5TB,E07000084
5TD,E07000084
5TE,E07000084
5TF,E07000084
5TG,E07000084
5TH,E07000084
5TJ,E07000084
5TL,E07000084
5TP,E07000084
5TQ,E07000084
5TR,E07000084
5TW,E07000084
5WF,E06000037
5WQ,E06000037
6AD,E06000037
6NA,E06000037
6NE,E06000037
6NG,E06000037
6NH,E06000037
6NJ,E06000037
6NL,E06000037
6NN,E06000037
6NP,E06000037
6NQ,E06000037
6NR,E06000037
6NS,E06000037
6NT,E06000037
6NU,E06000037
6NW,E06000037
6NX,E06000037
6NY,E06000037
6PA,E06000037
6PB,E06000037
6PD,E06000037
6PJ,E06000037
6PP,E06000037
6PS,E06000037
6PT,E06000037
6PU,E06000037
6QG,E06000037
6QH,E06000037
6QJ,E06000037
6QL,E06000037
6QN,E06000037
6QP,E06000037
6QQ,E06000037
6QR,E06000037
6QS,E06000037
6QT,E06000037
6QU,E06000037
6QX,E06000037
6QY,E06000037
6QZ,E06000037
6RA,E06000037
6RB,E06000037
6RD,E06000037
6RE,E06000037
6RG,E06000037
6RQ,E06000037
7AA,E06000037
7AD,E06000037
7AE,E06000037
7AG,E06000037
7AH,E06000037
7AJ,E06000037
7AL,E06000037
7AN,E06000037
7AP,E06000037
7AQ,E06000037
7AR,E06000037
7AS,E06000037
7AT,E06000037
7AU,E06000037
7AW,E06000037
7AX,E06000037
7AY,E06000037
7AZ,E06000037
7BB,E06000037
7BD,E06000037
7BE,E06000037
7BG,E06000037
7BH,E06000037
7BJ,E06000037
7BL,E06000037
7BN,E06000037
7BP,E06000037
7BQ,E06000037
7BR,E06000037
7BT,E06000037
7BU,E06000037
7BW,E06000037
7BX,E06000037
7BY,E06000037
7BZ,E06000037
7DA,E06000037
7DB,E06000037
7DE,E06000037
7DF,E06000037
7DG,E06000037
7DH,E06000037
7DJ,E06000037
7DS,E06000037
7DT,E06000037
7DU,E06000037
7DX,E06000037
7DY,E06000037
7DZ,E06000037
7EA,E06000037
7EB,E06000037
7EG,E06000037
7EH,E06000037
7EJ,E06000037
7EL,E06000037
7ER,E06000037
7ES,E06000037
7ET,E06000037
7EU,E06000037
7EW,E06000037
7EX,E06000037
7EZ,E06000037
7HH,E06000037
7HL,E06000037
7HN,E06000037
7HP,E06000037
7HR,E06000037
7HT,E06000037
7HU,E06000037
7HZ,E06000037
7JA,E06000037
7JB,E06000037
7JD,E06000037
7JE,E06000037
7JF,E06000037
7JG,E06000037
7JH,E06000037
7JJ,E06000037
7JL,E06000037
7JN,E06000037
7JP,E06000037
7JQ,E06000037
7JR,E06000037
7JS,E06000037
7JU,E06000037
7JW,E06000037
7JX,E06000037
7JY,E06000037
7JZ,E06000037
7LA,E06000037
7LB,E06000037
7LD,E06000037
7LE,E06000037
7LF,E06000037
7LG,E06000037
7LH,E06000037
7LJ,E06000037
7LL,E06000037
7LN,E06000037
7LP,E06000037
7LQ,E06000037
7LR,E06000037
7LS,E06000037
7LU,E06000037
7LW,E06000037
7LX,E06000037
7LY,E06000037
7LZ,E06000037
7NA,E06000037
7ND,E06000037
7NN,E06000037
7PD,E06000037
7PE,E06000037
7PF,E06000037
7PG,E06000037
7PH,E06000037
7PL,E06000037
7PN,E06000037
7PQ,E06000037
7PR,E06000037
7PW,E06000037
7QW,E06000037
7RH,E06000037
7RJ,E06000037
7YY,E06000037
8AA,E06000037
8AB,E06000037
8AE,E06000037
8AF,E06000037
8AG,E06000037
8AH,E06000037
8AL,E06000037
8AN,E06000037
8AP,E06000037
8AQ,E06000037
8AR,E06000037
8AS,E06000037
8AT,E06000037
8AU,E06000037
8AW,E06000037
8AX,E06000037
8AY,E06000037
8AZ,E06000037
8BA,E06000037
8BB,E06000037
8BD,E06000037
8BE,E06000037
8BL,E06000037
8BN,E06000037
8BP,E06000037
8BS,E06000037
8BT,E06000037
