"pc","ca"
0AA,E06000007
0AB,E06000007
0AD,E06000007
0AE,E06000007
0AG,E06000007
0AJ,E06000007
0AL,E06000007
0AP,E06000007
0AQ,E06000007
0AR,E06000007
0AS,E06000007
0AT,E06000007
0AU,E06000007
0AW,E06000007
0AX,E06000007
0AY,E06000007
0AZ,E06000007
0BA,E06000007
0BB,E06000007
0BD,E06000007
0BE,E06000007
0BG,E06000007
0BJ,E06000007
0BL,E06000007
0BN,E06000007
0BP,E06000007
0BQ,E06000007
0BS,E06000007
0BT,E06000007
0BU,E06000007
0BX,E06000007
0BY,E06000007
0BZ,E06000007
0DA,E06000007
0DH,E06000007
0DJ,E06000007
0DL,E06000007
0DN,E06000007
0DP,E06000007
0DQ,E06000007
0DR,E06000007
0DS,E06000007
0DT,E06000007
0DU,E06000007
0DW,E06000007
0DX,E06000007
0DZ,E06000007
0EA,E06000007
0ED,E06000007
0EE,E06000007
0EF,E06000007
0EG,E06000007
0EH,E06000007
0EJ,E06000007
0EL,E06000007
0EN,E06000007
0EP,E06000007
0EQ,E06000007
0ER,E06000007
0ES,E06000007
0ET,E06000007
0EU,E06000007
0EW,E06000007
0EX,E06000007
0EY,E06000007
0EZ,E06000007
0FL,E06000049
0FS,E08000009
0FX,E08000009
0GB,E08000009
0GH,E06000007
0GL,E06000007
0GR,E06000007
0HA,E06000007
0HB,E06000007
0HD,E06000007
0HE,E06000007
0HF,E06000007
0HH,E08000009
0HP,E06000007
0HQ,E06000007
0HR,E06000007
0HU,E06000007
0HW,E06000007
0HX,E06000007
0HY,E06000007
0HZ,E06000007
0JA,E06000007
0JB,E06000007
0JF,E06000007
0JG,E06000007
0JH,E06000007
0JJ,E06000007
0JL,E06000007
0JN,E06000007
0JP,E06000007
0JQ,E06000007
0JR,E06000007
0JS,E06000007
0JT,E06000007
0JU,E06000007
0JW,E06000007
0JX,E06000007
0JY,E06000007
0JZ,E06000007
0LA,E06000007
0LB,E06000007
0LD,E06000007
0LE,E06000007
0LH,E06000007
0LJ,E06000007
0LP,E06000007
0LQ,E06000007
0LS,E06000007
0LU,E06000007
0LY,E06000007
0LZ,E06000007
0NA,E06000007
0NB,E06000007
0ND,E06000007
0NE,E06000007
0NF,E06000007
0NG,E06000007
0NH,E06000007
0NJ,E06000007
0NL,E06000007
0NN,E06000007
0NP,E06000007
0NQ,E06000007
0NR,E06000007
0NS,E06000007
0NT,E06000007
0NU,E06000007
0NW,E06000007
0NX,E06000007
0NY,E06000007
0NZ,E06000007
0PA,E06000007
0PB,E06000007
0PD,E06000007
0PE,E06000007
0PF,E06000007
0PG,E06000007
0PH,E06000007
0PJ,E06000007
0PL,E06000007
0PN,E06000007
0PR,E06000007
0PS,E06000007
0PT,E06000007
0PU,E06000007
0PW,E06000007
0PX,E06000007
0PY,E06000007
0PZ,E06000007
0QA,E06000007
0QB,E06000007
0QE,E06000007
0QF,E06000007
0QG,E06000007
0QH,E06000007
0QJ,E06000007
0QL,E06000007
0QN,E06000007
0QP,E06000007
0QQ,E06000007
0QR,E06000007
0QS,E06000007
0QT,E06000007
0QU,E06000007
0QW,E06000007
0QX,E06000007
0QY,E06000007
0QZ,E06000007
0RA,E06000007
0RB,E06000007
0RD,E06000007
0RE,E06000007
0RF,E06000007
0RG,E06000007
0RH,E06000007
0RJ,E06000007
0RL,E06000007
0RN,E06000007
0RQ,E06000007
0RS,E06000007
0RT,E06000007
0RU,E06000007
0RW,E06000007
0RX,E06000007
0SA,E06000007
0SB,E06000007
0SD,E06000007
0SE,E06000007
0SF,E06000007
0SG,E06000007
0SH,E06000007
0SJ,E06000007
0SL,E06000007
0SN,E06000007
0SP,E06000007
0SQ,E06000007
0SR,E06000007
0SS,E06000007
0ST,E06000007
0SU,E06000007
0SW,E06000007
0SX,E06000007
0SY,E06000007
0SZ,E06000007
0TA,E06000007
0TB,E06000007
0TD,E06000007
0TE,E06000007
0TF,E06000049
0TG,E06000049
0TH,E06000007
0TJ,E06000007
0TL,E06000007
0TN,E06000049
0TP,E06000007
0TQ,E06000007
0TR,E06000007
0TS,E06000007
0TT,E06000049
0TU,E06000049
0TW,E06000049
0TX,E06000049
0TY,E06000049
0TZ,E06000049
0UA,E06000049
0UB,E06000049
0UD,E06000049
0UE,E06000049
0UF,E06000049
0UG,E06000049
0UH,E06000007
0UQ,E06000007
0WB,E08000009
0XH,E08000009
9AB,E06000007
9AD,E06000007
9AE,E06000007
9AF,E06000007
9AG,E06000007
9AH,E06000007
9AJ,E06000007
9AL,E06000007
9AN,E06000007
9AP,E06000007
9AQ,E06000007
9AR,E06000007
9AS,E06000007
9AT,E06000007
9AU,E06000007
9AW,E06000007
9AX,E06000007
9AY,E06000007
9AZ,E06000007
9BA,E06000007
9BB,E06000007
9BD,E06000007
9BE,E06000007
9BG,E06000007
9BH,E06000007
9BJ,E06000007
9BL,E06000007
9BN,E06000007
9BP,E06000007
9BQ,E06000007
9BS,E06000007
9BT,E06000007
9BU,E06000007
9BW,E06000007
9BX,E06000007
9BY,E06000007
9BZ,E06000007
9DA,E06000007
9DB,E06000007
9DG,E06000007
9DH,E06000007
9DJ,E06000007
9DL,E06000007
9DN,E06000007
9DP,E06000007
9DQ,E06000007
9DR,E06000007
9DS,E06000007
9DU,E06000007
9DW,E06000007
9DX,E06000007
9DY,E06000007
9DZ,E06000007
9ED,E06000007
9EG,E06000007
9EH,E06000007
9EL,E06000007
9EQ,E06000007
9ES,E06000007
9ET,E06000007
9EX,E06000007
9EY,E06000007
9GB,E06000007
9GD,E06000007
9GE,E06000007
9GF,E08000009
9GH,E06000007
9GR,E06000007
9HD,E06000007
9HE,E06000007
9HF,E06000007
9HG,E06000007
9HH,E06000007
9HJ,E06000007
9HL,E06000007
9HN,E06000007
9HP,E06000007
9HQ,E06000007
9HR,E06000007
9HS,E06000007
9HT,E06000007
9HU,E06000007
9HW,E06000007
9HX,E06000007
9HY,E06000007
9HZ,E06000007
9JA,E06000007
9JB,E06000007
9JD,E06000007
9JE,E06000007
9JF,E06000007
9JG,E06000007
9JL,E08000009
9JN,E06000007
9JP,E06000007
9JQ,E06000007
9JT,E06000007
9JU,E06000049
9JW,E06000007
9JX,E06000007
9JY,E06000007
9LE,E06000007
9LF,E06000007
9LG,E06000007
9LH,E06000007
9LJ,E06000007
9LL,E06000007
9LN,E06000007
9LP,E06000007
9LQ,E06000007
9LR,E06000007
9LS,E06000007
9LT,E06000007
9LU,E06000007
9LW,E06000007
9LX,E06000007
9LY,E06000007
9ND,E06000007
9NE,E06000007
9NF,E06000007
9NG,E06000007
9NH,E06000007
9NJ,E06000007
9NL,E06000007
9NN,E06000007
9NQ,E06000007
9NR,E06000007
9NT,E06000007
9NW,E06000007
9NX,E06000007
9NZ,E08000009
9PA,E06000007
9PB,E06000007
9PD,E06000007
9PE,E06000007
9PH,E06000007
9PJ,E06000007
9PL,E06000007
9PN,E06000007
9PP,E06000007
9PQ,E06000007
9PR,E06000007
9PS,E06000007
9PT,E06000007
9PU,E06000007
9PW,E06000007
9PY,E06000007
9PZ,E06000007
9QA,E06000007
9QB,E06000007
9QD,E06000007
9QE,E06000007
9QF,E06000007
9QG,E06000007
9QH,E06000007
9QJ,E06000007
9QL,E06000007
9QN,E06000007
9QP,E06000007
9QQ,E06000007
9QR,E06000007
9QS,E06000007
9QT,E06000007
9QU,E06000007
9QW,E06000007
9QX,E06000007
9QY,E06000007
9QZ,E06000007
9RA,E06000007
9RB,E06000007
9RD,E06000007
9RE,E06000007
9RF,E06000007
9RH,E06000007
9RJ,E06000007
9RL,E06000007
9RN,E06000007
9RP,E06000007
9RQ,E06000007
9RR,E06000007
9RS,E06000007
9RT,E06000007
9RU,E06000007
9RW,E06000007
9RX,E06000007
9RY,E06000007
9RZ,E06000007
9SA,E06000007
9SB,E06000007
9SD,E06000007
9SE,E06000007
9SF,E06000007
9SG,E06000007
9SH,E06000007
9SJ,E06000007
9SL,E06000007
9SN,E06000007
9SQ,E06000007
9SR,E08000009
9SS,E08000009
9ST,E08000009
9SU,E08000009
9SX,E06000007
9SY,E08000009
9SZ,E08000009
9TA,E08000009
9TD,E08000009
9TE,E08000009
9TG,E08000009
9TH,E08000009
9TJ,E08000009
9TL,E08000009
9TN,E08000009
9TP,E08000009
9TQ,E08000009
9TR,E08000009
9TS,E08000009
9TT,E08000009
9TU,E08000009
9TW,E08000009
9TX,E08000009
9TY,E08000009
9UA,E08000009
9UB,E08000009
9UD,E06000007
9UE,E08000009
9UF,E08000009
9UG,E08000009
9UH,E08000009
9UJ,E06000007
9UL,E08000009
9UN,E08000009
9UP,E06000007
9UQ,E08000009
9UR,E06000007
9US,E06000007
9UT,E08000009
9UU,E08000009
9UW,E08000009
9UX,E08000009
9UY,E08000009
9UZ,E08000009
9WB,E06000007
9WF,E08000009
9WU,E08000009
9XD,E08000009
