"pc","ca"
0AB,E08000033
0AD,E08000033
0AE,E08000033
0AG,E08000033
0AH,E08000033
0AJ,E08000033
0AL,E08000033
0AN,E08000033
0AP,E08000033
0AQ,E08000033
0AR,E08000033
0AS,E08000033
0AT,E08000033
0AU,E08000033
0AW,E08000033
0AZ,E08000033
0BA,E08000033
0BB,E08000033
0BD,E08000033
0BE,E08000033
0BG,E08000033
0BH,E08000033
0BJ,E08000033
0BL,E08000033
0BN,E08000033
0BP,E08000033
0BQ,E08000033
0BS,E08000033
0BT,E08000033
0BU,E08000033
0BW,E08000033
0BX,E08000033
0BY,E08000033
0BZ,E08000033
0DA,E08000033
0DB,E08000033
0DD,E08000033
0DE,E08000033
0DF,E08000033
0DG,E08000033
0DH,E08000033
0DJ,E08000033
0DL,E08000033
0DN,E08000033
0DP,E08000033
0DQ,E08000033
0DR,E08000033
0DS,E08000033
0DT,E08000033
0DU,E08000033
0DW,E08000033
0DX,E08000033
0DY,E08000033
0DZ,E08000033
0EA,E08000033
0EB,E08000033
0ED,E08000033
0EE,E08000033
0EF,E08000033
0EG,E08000033
0EH,E08000033
0EJ,E08000033
0EL,E08000033
0EN,E08000033
0EQ,E08000033
0EW,E08000033
0GY,E08000033
0GZ,E08000033
0HA,E08000033
0HB,E08000033
0HD,E08000033
0HE,E08000033
0HF,E08000033
0HG,E08000033
0HH,E08000033
0HJ,E08000033
0HL,E08000033
0HN,E08000033
0HP,E08000033
0HQ,E08000033
0HR,E08000033
0HT,E08000033
0HU,E08000033
0HW,E08000033
0HX,E08000033
0HY,E08000033
0HZ,E08000033
0JA,E08000033
0JB,E08000033
0JD,E08000033
0JE,E08000033
0JF,E08000033
0JG,E08000033
0JH,E08000033
0JJ,E08000033
0JL,E08000033
0JN,E08000033
0JP,E08000033
0JQ,E08000033
0JR,E08000033
0JS,E08000033
0JU,E08000033
0JW,E08000033
0JX,E08000033
0JY,E08000033
0JZ,E08000033
0LA,E08000033
0LB,E08000033
0LD,E08000033
0LE,E08000033
0LF,E08000033
0LG,E08000033
0LH,E08000033
0LJ,E08000033
0LL,E08000033
0LN,E08000033
0LP,E08000033
0LQ,E08000033
0LR,E08000033
0LS,E08000033
0LT,E08000033
0LU,E08000033
0LW,E08000033
0LX,E08000033
0LY,E08000033
0LZ,E08000033
0NA,E08000033
0NB,E08000033
0ND,E08000033
0NE,E08000033
0NF,E08000033
0NG,E08000033
0NH,E08000033
0NJ,E08000033
0NL,E08000033
0NN,E08000033
0NP,E08000033
0NQ,E08000033
0NR,E08000033
0NS,E08000033
0NT,E08000033
0NU,E08000033
0NW,E08000033
0PA,E08000033
0PB,E08000033
0PD,E08000033
0PE,E08000033
0PF,E08000033
0PG,E08000033
0PH,E08000033
0PJ,E08000033
0PL,E08000033
0PN,E08000033
0PP,E08000033
0PQ,E08000033
0PR,E08000033
0PS,E08000033
0PT,E08000033
0PU,E08000033
0PW,E08000033
0PX,E08000033
0PY,E08000033
0PZ,E08000033
0QA,E08000033
0QB,E08000033
0QD,E08000033
0QE,E08000033
0QG,E08000033
0QH,E08000033
0QJ,E08000033
0QL,E08000033
0QN,E08000033
0QP,E08000033
0QR,E08000033
0QT,E08000033
0QW,E08000033
0QX,E08000033
0QZ,E08000033
0RB,E08000033
0RD,E08000033
0RG,E08000033
0RN,E08000033
0RP,E08000033
0RQ,E08000033
0RR,E08000033
0RS,E08000033
0RT,E08000033
0RU,E08000033
0RW,E08000033
0RX,E08000033
0RY,E08000033
0RZ,E08000033
0SA,E08000033
0SB,E08000033
0SD,E08000033
0SE,E08000033
0SF,E08000033
0SG,E08000033
0SH,E08000033
0SJ,E08000033
0SL,E08000033
0SN,E08000033
0SP,E08000033
0SQ,E08000033
0SR,E08000033
0SS,E08000033
0ST,E08000033
0SU,E08000033
0SW,E08000033
0SX,E08000033
0TA,E08000033
0TD,E08000033
0TE,E08000033
0TF,E08000033
0TG,E08000033
0TH,E08000033
0TJ,E08000033
0TL,E08000033
0TN,E08000033
0TP,E08000033
0TQ,E08000033
0TR,E08000033
0TS,E08000033
0TT,E08000033
0TU,E08000033
0TW,E08000033
0TX,E08000033
0TY,E08000033
0TZ,E08000033
0UA,E08000033
0UB,E08000033
0UD,E08000033
0UE,E08000033
0UF,E08000033
0UG,E08000033
0UH,E08000033
0UJ,E08000033
0UL,E08000033
0UN,E08000033
0UP,E08000033
0UQ,E08000033
0UR,E08000033
0US,E08000033
0UT,E08000033
0UU,E08000033
0UW,E08000033
0UX,E08000033
0UY,E08000033
0UZ,E08000033
0WY,E08000033
5AA,E08000033
5AB,E08000033
5AE,E08000033
5AH,E08000033
5AJ,E08000033
5AQ,E08000033
5AR,E08000033
5AS,E08000033
5AT,E08000033
5AU,E08000033
5AX,E08000033
5AY,E08000033
5BH,E08000033
5BJ,E08000033
5BL,E08000033
5BN,E08000033
5BQ,E08000033
5BT,E08000033
5BU,E08000033
5BW,E08000033
5BX,E08000033
5BY,E08000033
5BZ,E08000033
5DA,E08000033
5DB,E08000033
5DD,E08000033
5DE,E08000033
5DF,E08000033
5DG,E08000033
5DH,E08000033
5DJ,E08000033
5DL,E08000033
5DN,E08000033
5DP,E08000033
5DQ,E08000033
5DR,E08000033
5DT,E08000033
5DU,E08000033
5DX,E08000033
5DY,E08000033
5EA,E08000033
5EB,E08000033
5ED,E08000033
5EE,E08000033
5EF,E08000033
5EG,E08000033
5EH,E08000033
5EJ,E08000033
5EL,E08000033
5EN,E08000033
5EQ,E08000033
5ER,E08000033
5ES,E08000033
5ET,E08000033
5EU,E08000033
5EW,E08000033
5EX,E08000033
5FA,E08000033
5FB,E08000033
5FD,E08000033
5HE,E08000033
5HG,E08000033
5HL,E08000033
5HN,E08000033
5HP,E08000033
5HS,E08000033
5HT,E08000033
5HU,E08000033
5HX,E08000033
5HY,E08000033
5HZ,E08000033
5JB,E08000033
5JD,E08000033
5JE,E08000033
5JF,E08000033
5JG,E08000033
5JH,E08000033
5JJ,E08000033
5JL,E08000033
5JN,E08000033
5JP,E08000033
5JQ,E08000033
5JR,E08000033
5JS,E08000033
5JT,E08000033
5JU,E08000033
5JW,E08000033
5JX,E08000033
5JY,E08000033
5JZ,E08000033
5LA,E08000033
5LB,E08000033
5LD,E08000033
5LE,E08000033
5LF,E08000033
5LG,E08000033
5LH,E08000033
5LJ,E08000033
5LL,E08000033
5LN,E08000033
5LP,E08000033
5LQ,E08000033
5LR,E08000033
5LS,E08000033
5LT,E08000033
5LU,E08000033
5LZ,E08000033
5NF,E08000033
5NG,E08000033
5NH,E08000033
5NJ,E08000033
5NL,E08000033
5NN,E08000033
5NP,E08000033
5NQ,E08000033
5NR,E08000033
5NS,E08000033
5NT,E08000033
5NU,E08000033
5NW,E08000033
5NX,E08000033
5PA,E08000033
5PB,E08000033
5PD,E08000033
5PE,E08000033
5PF,E08000033
5PG,E08000033
5PH,E08000033
5PN,E08000033
5PP,E08000033
5PQ,E08000033
5PR,E08000033
5PS,E08000033
5PT,E08000033
5PU,E08000033
5PW,E08000033
5PX,E08000033
5PZ,E08000033
5QA,E08000033
5QB,E08000033
5QD,E08000033
5QE,E08000033
5QF,E08000033
5QG,E08000033
5QH,E08000033
5QN,E08000033
5QP,E08000033
5QR,E08000033
5QS,E08000033
5QT,E08000033
5QU,E08000033
5QY,E08000033
5QZ,E08000033
5RA,E08000033
5RB,E08000033
5RD,E08000033
5RE,E08000033
5RG,E08000033
5RH,E08000033
5RJ,E08000033
5RL,E08000033
5RN,E08000033
5RP,E08000033
5RQ,E08000033
5RR,E08000033
5RS,E08000033
5RW,E08000033
5SA,E08000033
5SB,E08000033
5SD,E08000033
5SE,E08000033
5SF,E08000033
5SG,E08000033
5SH,E08000033
5SJ,E08000033
5SL,E08000033
5SP,E08000033
5SQ,E08000033
5SR,E08000033
5SS,E08000033
5ST,E08000033
5SU,E08000033
5SW,E08000033
5SX,E08000033
