"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AF,E08000032
0AG,E08000032
0AH,E08000032
0AN,E08000032
0AP,E08000032
0AS,E08000032
0AT,E08000032
0AZ,E08000032
0BE,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DF,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DN,E08000032
0DS,E08000032
0DW,E08000032
0DX,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EG,E08000032
0EH,E08000032
0EJ,E08000032
0EL,E08000032
0EN,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0ES,E08000032
0EU,E08000032
0EW,E08000032
0EX,E08000032
0EY,E08000032
0EZ,E08000032
0GA,E08000032
0HA,E08000032
0HB,E08000032
0HD,E08000032
0HE,E08000032
0HF,E08000032
0HG,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HP,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JW,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LE,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LX,E08000032
0LZ,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NH,E08000032
0NJ,E08000032
0NL,E08000032
0NN,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000032
0NS,E08000032
0NT,E08000032
0NU,E08000032
0NX,E08000032
0NY,E08000032
0NZ,E08000032
0PA,E08000032
0PB,E08000032
0PD,E08000032
0PE,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PS,E08000032
0PT,E08000032
0PU,E08000032
0PX,E08000032
0PY,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QF,E08000032
0QJ,E08000032
0QL,E08000032
0QN,E08000032
0QP,E08000032
0QR,E08000032
0QS,E08000032
0QT,E08000032
0QU,E08000032
0QW,E08000032
0QY,E08000032
0QZ,E08000032
0RA,E08000032
0RG,E08000032
0RP,E08000032
0RQ,E08000032
0RR,E08000032
0RS,E08000032
0RT,E08000032
0RU,E08000032
0RW,E08000032
0RY,E08000032
0SA,E08000032
0SD,E08000032
0SG,E08000032
0SL,E08000032
0SN,E08000032
0ST,E08000032
0SU,E08000032
0SW,E08000032
0SX,E08000032
0SY,E08000032
0TA,E08000032
0TB,E08000032
0TD,E08000032
0TE,E08000032
0TH,E08000032
0TJ,E08000032
0TL,E08000032
0TN,E08000032
0TP,E08000032
0TQ,E08000032
0TR,E08000032
0TS,E08000032
0TT,E08000032
0TU,E08000032
0TW,E08000032
0TX,E08000032
0TY,E08000032
0TZ,E08000032
0UA,E08000032
0UD,E08000032
0UE,E08000032
0UF,E08000032
0UH,E08000032
0UJ,E08000032
0UL,E08000032
0UN,E08000032
0UP,E08000032
0UQ,E08000032
0UT,E08000032
0UW,E08000032
0UX,E08000032
0UY,E08000032
0UZ,E08000032
0YP,E08000032
0YU,E08000032
7AA,E08000032
7AB,E08000032
7AD,E08000032
7AF,E08000032
7AG,E08000032
7AH,E08000032
7AJ,E08000032
7AL,E08000032
7AN,E08000032
7AP,E08000032
7AQ,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000032
7AU,E08000032
7AX,E08000032
7AY,E08000032
7BA,E08000032
7BB,E08000032
7BD,E08000032
7BG,E08000032
7BH,E08000032
7BJ,E08000032
7BN,E08000032
7BP,E08000032
7BQ,E08000032
7BT,E08000032
7BU,E08000032
7BW,E08000032
7BX,E08000032
7BY,E08000032
7BZ,E08000032
7DA,E08000032
7DB,E08000032
7DD,E08000032
7DE,E08000032
7DF,E08000032
7DH,E08000032
7DJ,E08000034
7DN,E08000034
7DP,E08000034
7DQ,E08000032
7DR,E08000034
7DS,E08000034
7DT,E08000034
7DU,E08000034
7DW,E08000034
7DX,E08000034
7DY,E08000034
7EA,E08000034
7EB,E08000034
7ED,E08000034
7EE,E08000034
7EF,E08000034
7EG,E08000034
7EH,E08000034
7EJ,E08000034
7EL,E08000034
7EN,E08000034
7EQ,E08000034
7ER,E08000034
7ES,E08000034
7ET,E08000034
7EU,E08000032
7EW,E08000034
7EX,E08000032
7EY,E08000032
7EZ,E08000032
7HA,E08000032
7HB,E08000032
7HD,E08000032
7HE,E08000032
7HF,E08000032
7HG,E08000032
7HH,E08000032
7HJ,E08000032
7HL,E08000032
7HN,E08000032
7HP,E08000032
7HR,E08000034
7HS,E08000032
7HT,E08000032
7HU,E08000032
7HW,E08000032
7HX,E08000032
7HY,E08000034
7WW,E08000032
8AA,E08000032
8AB,E08000032
8AD,E08000032
8AE,E08000032
8AG,E08000032
8AH,E08000032
8AJ,E08000032
8AL,E08000032
8AN,E08000032
8AP,E08000032
8AQ,E08000032
8AR,E08000032
8AS,E08000032
8AT,E08000032
8AU,E08000032
8AW,E08000032
8AX,E08000032
8AY,E08000032
8BA,E08000032
8BB,E08000032
8BD,E08000032
8BG,E08000032
8BH,E08000032
8BL,E08000032
8BN,E08000032
8BP,E08000032
8BT,E08000032
8BU,E08000032
8BW,E08000032
8BX,E08000032
8BY,E08000032
8BZ,E08000032
8DA,E08000032
8DB,E08000032
8DD,E08000032
8DE,E08000032
8DG,E08000032
8DH,E08000032
8DJ,E08000032
8DL,E08000032
8DN,E08000032
8DP,E08000032
8DQ,E08000032
8DR,E08000032
8DS,E08000032
8DT,E08000032
8DU,E08000032
8DX,E08000032
8DY,E08000032
8EA,E08000032
8EB,E08000032
8EE,E08000032
8EH,E08000032
8EN,E08000032
8ER,E08000032
8ES,E08000032
8ET,E08000032
8EU,E08000032
8EW,E08000032
8EX,E08000032
8EY,E08000032
8EZ,E08000032
8HH,E08000032
8HJ,E08000032
8HN,E08000032
8HP,E08000032
8HQ,E08000032
8HR,E08000032
8HS,E08000032
8HT,E08000032
8HU,E08000032
8HW,E08000032
8HX,E08000032
8HY,E08000032
8HZ,E08000032
8JA,E08000032
8JB,E08000032
8JH,E08000032
8JJ,E08000032
8JL,E08000032
8JN,E08000032
8JP,E08000032
8JQ,E08000032
8JR,E08000032
8JS,E08000032
8JT,E08000032
8JU,E08000032
8JW,E08000032
8JX,E08000032
8JY,E08000032
8JZ,E08000032
8LA,E08000032
8LB,E08000032
8LD,E08000032
8LE,E08000032
8LF,E08000032
8LH,E08000032
8LJ,E08000032
8LL,E08000032
8LN,E08000032
8LP,E08000032
8LQ,E08000032
