"pc","ca"
0AD,E07000165
0AE,E07000165
0AF,E07000165
0AG,E07000165
0AH,E07000165
0AJ,E07000165
0AL,E07000165
0AN,E07000165
0AP,E07000165
0AQ,E07000165
0AR,E07000165
0AS,E07000165
0AT,E07000165
0AU,E07000165
0AW,E07000165
0AX,E07000165
0AY,E07000165
0AZ,E07000165
0BB,E07000165
0BD,E07000165
0BF,E07000165
0BG,E07000165
0BH,E07000165
0BJ,E07000165
0BL,E07000165
0BN,E07000165
0BP,E07000165
0BQ,E07000165
0BS,E07000165
0BT,E07000165
0BU,E07000165
0BW,E07000165
0BX,E07000165
0BY,E07000165
0BZ,E07000165
0DA,E07000165
0DB,E07000165
0DD,E07000165
0DE,E07000165
0DF,E07000165
0DG,E07000165
0DH,E07000165
0DJ,E07000165
0DL,E07000165
0DN,E07000165
0DP,E07000165
0DQ,E07000165
0DR,E07000165
0DS,E07000165
0DT,E07000165
0DU,E07000165
0DW,E07000165
0DX,E07000165
0DY,E07000165
0DZ,E07000165
0EA,E07000165
0EB,E07000165
0ED,E07000165
0EE,E07000165
0EF,E07000165
0EG,E07000165
0EH,E07000165
0EJ,E07000165
0EL,E07000165
0EN,E07000165
0EP,E07000165
0EQ,E07000165
0ER,E07000165
0ES,E07000165
0ET,E07000165
0EU,E07000165
0EW,E07000165
0EX,E07000165
0EY,E07000165
0EZ,E07000165
0FA,E07000165
0FB,E07000165
0FD,E07000165
0FE,E07000165
0FF,E07000165
0FG,E07000165
0FH,E07000165
0HA,E07000165
0HB,E07000165
0HD,E07000165
0HE,E07000165
0HF,E07000165
0HG,E07000165
0HH,E07000165
0HJ,E07000165
0HL,E07000165
0HN,E07000165
0HP,E07000165
0HQ,E07000165
0HR,E07000165
0HS,E07000165
0HT,E07000165
0HU,E07000165
0HW,E07000165
0HX,E07000165
0HY,E07000165
0HZ,E07000165
0JA,E07000165
0JB,E07000165
0JD,E07000165
0JE,E07000165
0JF,E07000165
0JG,E07000165
0JH,E07000165
0JJ,E07000165
0JL,E07000165
0JN,E07000165
0JP,E07000165
0JQ,E07000165
0JR,E07000165
0JS,E07000165
0JT,E07000165
0JU,E07000165
0JW,E07000165
0JX,E07000165
0JY,E07000165
0JZ,E07000165
0LA,E07000165
0LB,E07000165
0LD,E07000165
0LE,E07000165
0LF,E07000165
0LG,E07000165
0LH,E07000165
0LJ,E07000165
