"pc","ca"
0AA,E08000012
0AB,E08000012
0AD,E08000012
0AE,E08000012
0AF,E08000012
0AG,E08000012
0AJ,E08000012
0AL,E08000012
0AP,E08000012
0AR,E08000012
0AT,E08000012
0AU,E08000012
0AW,E08000012
0AX,E08000012
0AY,E08000012
0AZ,E08000012
0BA,E08000012
0BB,E08000012
0BD,E08000012
0BE,E08000012
0BG,E08000012
0BH,E08000012
0BJ,E08000012
0BL,E08000012
0BP,E08000012
0BQ,E08000012
0BR,E08000012
0BS,E08000012
0BW,E08000012
0DF,E08000012
0HA,E08000012
0HB,E08000012
0HD,E08000012
0HE,E08000012
0HF,E08000012
0HG,E08000012
0HH,E08000012
0HJ,E08000012
0HL,E08000012
0HN,E08000012
0HP,E08000012
0HQ,E08000012
0HR,E08000012
0HS,E08000012
0HT,E08000012
0HU,E08000012
0HW,E08000012
0HX,E08000012
0HY,E08000012
0HZ,E08000012
0JB,E08000012
0JD,E08000012
0JE,E08000012
0JF,E08000012
0JG,E08000012
0JH,E08000012
0JJ,E08000012
0JL,E08000012
0JN,E08000012
0JP,E08000012
0JQ,E08000012
0JR,E08000012
0JS,E08000012
0JT,E08000012
0JU,E08000012
0JW,E08000012
0JX,E08000012
0JY,E08000012
0JZ,E08000012
0LA,E08000012
0LB,E08000012
0LD,E08000012
0LE,E08000012
0LF,E08000012
0LG,E08000012
0LH,E08000012
0LJ,E08000012
0LL,E08000012
0LN,E08000012
0LP,E08000012
0LQ,E08000012
0LR,E08000012
0LS,E08000012
0LT,E08000012
0LU,E08000012
0LW,E08000012
0LX,E08000012
0LY,E08000012
0NA,E08000012
0NB,E08000012
0ND,E08000012
0NF,E08000012
0NG,E08000012
0NH,E08000012
0NJ,E08000012
0NL,E08000012
0NN,E08000012
0NP,E08000012
0NR,E08000012
0NS,E08000012
0NT,E08000012
0NU,E08000012
0NW,E08000012
0NX,E08000012
0NY,E08000012
0NZ,E08000012
0PA,E08000012
0PB,E08000012
0PD,E08000012
0PE,E08000012
0PF,E08000012
0PG,E08000012
0PH,E08000012
0PL,E08000012
0PN,E08000012
0PP,E08000012
0PQ,E08000012
0PR,E08000012
0PS,E08000012
0PT,E08000012
0PW,E08000012
0PX,E08000012
0PY,E08000012
0PZ,E08000012
0QA,E08000012
0QB,E08000012
0QD,E08000012
0QE,E08000012
0QF,E08000012
0QG,E08000012
0QH,E08000012
0QJ,E08000012
0QL,E08000012
0QN,E08000012
0QP,E08000012
0QQ,E08000012
0QR,E08000012
0QS,E08000012
0QU,E08000012
0QW,E08000012
0QY,E08000012
0RH,E08000012
0RJ,E08000012
0RL,E08000012
0RN,E08000012
0RP,E08000012
0RQ,E08000012
0RR,E08000012
0RS,E08000012
0RT,E08000012
0RU,E08000012
0RW,E08000012
0RX,E08000012
0RY,E08000012
0RZ,E08000012
0SA,E08000012
0SB,E08000012
0SD,E08000012
0SE,E08000012
0SF,E08000012
0SG,E08000012
0SN,E08000012
0SQ,E08000012
0SX,E08000012
1JY,E08000012
1LA,E08000012
1LB,E08000012
1LD,E08000012
1LE,E08000012
1LF,E08000012
1LG,E08000012
1LH,E08000012
1LJ,E08000012
1LL,E08000012
1LN,E08000012
1LP,E08000012
1LQ,E08000012
1LR,E08000012
1LS,E08000012
1LT,E08000012
1LU,E08000012
1LW,E08000012
1LX,E08000012
1LY,E08000012
1NA,E08000012
1NB,E08000012
1ND,E08000012
1NE,E08000012
1NF,E08000012
1NH,E08000012
1NN,E08000012
1NP,E08000012
1WA,E08000012
2AA,E08000012
2AD,E08000012
2AE,E08000012
2AF,E08000012
2AG,E08000012
2AH,E08000012
2AJ,E08000012
2AL,E08000012
2AN,E08000012
2AP,E08000012
2AQ,E08000012
2AR,E08000012
2AS,E08000012
2AT,E08000012
2AU,E08000012
2AW,E08000012
2AX,E08000012
2AY,E08000012
2AZ,E08000012
2BA,E08000012
2BB,E08000012
2BD,E08000012
2BJ,E08000012
2BL,E08000012
2BQ,E08000012
2WU,E08000012
3HA,E08000012
3HB,E08000012
3HD,E08000012
3HE,E08000012
3HF,E08000012
3HG,E08000012
3HH,E08000012
3HJ,E08000012
3HL,E08000012
3HN,E08000012
3HP,E08000012
3HQ,E08000012
3HR,E08000012
