"pc","ca"
0AA,E09000006
0AB,E09000006
0AD,E09000006
0AE,E09000006
0AG,E09000006
0AH,E09000006
0AJ,E09000006
0AL,E09000006
0AN,E09000006
0AQ,E09000006
0AU,E09000006
0AW,E09000006
0AX,E09000006
0AY,E09000006
0BA,E09000006
0BB,E09000006
0BD,E09000006
0BG,E09000006
0BH,E09000006
0BJ,E09000006
0BL,E09000006
0BN,E09000006
0BP,E09000006
0BQ,E09000006
0BS,E09000006
0BW,E09000006
0DA,E09000006
0DB,E09000006
0DF,E09000006
0DG,E09000006
0DH,E09000006
0DJ,E09000006
0DL,E09000006
0DN,E09000006
0DP,E09000006
0DQ,E09000006
0DR,E09000006
0DS,E09000006
0DT,E09000006
0DU,E09000006
0DW,E09000006
0DX,E09000006
0DY,E09000006
0DZ,E09000006
0EA,E09000006
0EB,E09000006
0ED,E09000006
0EE,E09000006
0EF,E09000006
0EG,E09000006
0EH,E09000006
0EJ,E09000006
0EL,E09000006
0EN,E09000006
0EP,E09000006
0EQ,E09000006
0ER,E09000006
0ES,E09000006
0ET,E09000006
0EU,E09000006
0EW,E09000006
0EX,E09000006
0EY,E09000006
0EZ,E09000006
0HA,E09000006
0HB,E09000006
0HD,E09000006
0HE,E09000006
0HF,E09000006
0HH,E09000006
0HJ,E09000006
0HL,E09000006
0HN,E09000006
0HR,E09000006
0HS,E09000006
0HT,E09000006
0HU,E09000006
0HW,E09000006
0HX,E09000006
0HY,E09000006
0HZ,E09000006
0JA,E09000006
0JB,E09000006
0JD,E09000006
0JE,E09000006
0JF,E09000006
0JG,E09000006
0JH,E09000006
0JJ,E09000006
0JL,E09000006
0JN,E09000006
0JP,E09000006
0JQ,E09000006
0JS,E09000006
0JT,E09000006
0JU,E09000006
0JW,E09000006
0JX,E09000006
0JY,E09000006
0JZ,E09000006
0LB,E09000006
0LE,E09000006
0LF,E09000006
0LG,E09000006
0LH,E09000006
0LJ,E09000006
0LL,E09000006
0LN,E09000006
0LP,E09000006
0LQ,E09000006
0LR,E09000006
0LS,E09000006
0LT,E09000006
0LU,E09000006
0LW,E09000006
0LX,E09000006
0LY,E09000006
0LZ,E09000006
0NB,E09000006
0ND,E09000006
0NF,E09000006
0NG,E09000006
0NH,E09000006
0NJ,E09000006
0NP,E09000006
0NQ,E09000006
0NR,E09000006
0NS,E09000006
0NY,E09000006
0PA,E09000006
0PH,E09000006
0PJ,E09000006
0PN,E09000006
0PR,E09000006
0PU,E09000006
0PW,E09000006
0PX,E09000006
0PY,E09000006
0QD,E09000006
0QE,E09000006
0QF,E09000006
0QG,E09000006
0QH,E09000006
0QJ,E09000006
0QL,E09000006
0QN,E09000006
0QP,E09000006
0QR,E09000006
0QS,E09000006
0QT,E09000006
0QW,E09000006
0QY,E09000006
0QZ,E09000006
0RA,E09000006
0RG,E09000006
0RH,E09000006
0RJ,E09000006
0RL,E09000006
0RQ,E09000006
0RT,E09000006
0RU,E09000006
0RW,E09000006
0RX,E09000006
0RZ,E09000006
0SA,E09000006
0SB,E09000006
0SD,E09000006
0SE,E09000006
0SF,E09000006
0SG,E09000006
0SH,E09000006
0SL,E09000006
0SN,E09000006
0SQ,E09000006
0TA,E09000006
0WP,E09000006
0ZY,E09000006
4AP,E09000006
4AQ,E09000006
4AW,E09000006
4BD,E09000006
4BE,E09000006
9AA,E09000006
9AB,E09000006
9AD,E09000006
9AE,E09000006
9AF,E09000006
9AG,E09000006
9AH,E09000006
9AJ,E09000006
9AL,E09000006
9AN,E09000006
9AP,E09000006
9AQ,E09000006
9AR,E09000006
9AS,E09000006
9AT,E09000006
9AU,E09000006
9AW,E09000006
9AX,E09000006
9AY,E09000006
9AZ,E09000006
9BA,E09000006
9BB,E09000006
9BD,E09000006
9BE,E09000006
9BF,E09000006
9BG,E09000006
9BH,E09000006
9BJ,E09000006
9BN,E09000006
9BQ,E09000006
9BS,E09000006
9BT,E09000006
9BU,E09000006
9BW,E09000006
9BX,E09000006
9BY,E09000006
9DA,E09000006
9DB,E09000006
9DD,E09000006
9DE,E09000006
9DF,E09000006
9DG,E09000006
9DH,E09000006
9DJ,E09000006
9DL,E09000006
9DN,E09000006
9DP,E09000006
