"pc","ca"
0AF,E08000007
0AH,E08000007
0AN,E08000007
0AR,E08000007
0AU,E08000007
0BA,E08000007
0BG,E08000007
0BP,E08000007
0BQ,E08000007
0BX,E08000007
0DD,E08000007
0DG,E08000007
0DL,E08000007
0DN,E08000007
0DR,E08000007
1AA,E08000007
1AB,E08000007
1AD,E08000007
1AF,E08000007
1AG,E08000007
1AH,E08000007
1AJ,E08000007
1AL,E08000007
1AQ,E08000007
1AW,E08000007
1BA,E08000007
1BD,E08000007
1BE,E08000007
1BG,E08000007
1BH,E08000007
1BJ,E08000007
1BL,E08000007
1BN,E08000007
1BP,E08000007
1BQ,E08000007
1BR,E08000007
1BS,E08000007
1BT,E08000007
1BW,E08000007
1DA,E08000007
1DB,E08000007
1DD,E08000007
1DE,E08000007
1DF,E08000007
1DG,E08000007
1DH,E08000007
1DJ,E08000007
1DL,E08000007
1DN,E08000007
1DQ,E08000007
1DS,E08000007
1DT,E08000007
1DU,E08000007
1DW,E08000007
1DX,E08000007
1EE,E08000007
1EF,E08000007
1EG,E08000007
1EH,E08000007
1EJ,E08000007
1EL,E08000007
1EN,E08000007
1EP,E08000007
1EQ,E08000007
1ER,E08000007
1ES,E08000007
1ET,E08000007
1EU,E08000007
1EW,E08000007
1EX,E08000007
1EY,E08000007
1EZ,E08000007
1FH,E08000007
1HA,E08000007
1HG,E08000007
1HH,E08000007
1HJ,E08000007
1HL,E08000007
1HN,E08000007
1HP,E08000007
1HQ,E08000007
1HR,E08000007
1HS,E08000007
1HT,E08000007
1HU,E08000007
1HW,E08000007
1HX,E08000007
1HY,E08000007
1HZ,E08000007
1JA,E08000007
1JB,E08000007
1JD,E08000007
1JE,E08000007
1JG,E08000007
1JJ,E08000007
1JN,E08000007
1JP,E08000007
1JR,E08000007
1JT,E08000007
1JU,E08000007
1JX,E08000007
1JY,E08000007
1JZ,E08000007
1LA,E08000007
1LB,E08000007
1LD,E08000007
1LE,E08000007
1LF,E08000007
1LG,E08000007
1LJ,E08000007
1LL,E08000007
1LQ,E08000007
1LR,E08000007
1LS,E08000007
1LT,E08000007
1LU,E08000007
1LX,E08000007
1LY,E08000007
1LZ,E08000007
1NA,E08000007
1NB,E08000007
1ND,E08000007
1NE,E08000007
1NH,E08000007
1NJ,E08000007
1NL,E08000007
1NN,E08000007
1NP,E08000007
1NR,E08000007
1NS,E08000007
1NW,E08000007
1PA,E08000007
1PB,E08000007
1PD,E08000007
1PE,E08000007
1PF,E08000007
1PG,E08000007
1PH,E08000007
1PJ,E08000007
