"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AE,E08000032
0AF,E08000032
0AG,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AR,E08000032
0AS,E08000032
0AT,E08000032
0AU,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BA,E08000032
0BB,E08000032
0BD,E08000032
0BE,E08000032
0BF,E08000032
0BG,E08000032
0BH,E08000032
0BJ,E07000165
0BL,E07000165
0BN,E07000165
0BP,E07000165
0BQ,E08000032
0BS,E07000165
0BT,E07000165
0BU,E07000165
0BW,E07000165
0BX,E07000165
0BY,E08000032
0BZ,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DF,E08000032
0DH,E08000032
0DL,E07000165
0DN,E07000165
0DP,E07000165
0DQ,E07000165
0DR,E07000165
0DS,E08000032
0DT,E08000032
0DU,E08000032
0DW,E07000165
0DX,E08000032
0DY,E08000032
0DZ,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E07000165
0EG,E07000165
0EH,E07000165
0EJ,E07000165
0EL,E07000165
0EN,E07000165
0EP,E07000165
0EQ,E07000165
0ER,E07000163
0ES,E07000165
0ET,E07000165
0EU,E07000165
0EW,E07000165
0EX,E07000163
0EY,E08000032
0EZ,E08000032
0FA,E08000032
0HA,E08000032
0HD,E07000165
0HE,E07000165
0HF,E07000165
0HG,E07000165
0HH,E07000165
0HJ,E07000165
0HL,E07000165
0HN,E07000165
0HP,E07000165
0HQ,E07000165
0HR,E07000165
0HS,E07000165
0HT,E07000165
0HU,E07000165
0HW,E07000165
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E07000163
0JW,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LD,E08000032
0LE,E08000032
0LF,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LW,E08000032
0LX,E08000032
0LY,E08000032
0LZ,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NJ,E08000032
0NL,E08000032
0NN,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000032
0NS,E08000032
0NT,E08000032
0NW,E08000032
0NX,E08000032
0NY,E08000032
0NZ,E08000032
0PA,E08000032
0PB,E08000032
0PD,E08000032
0PE,E08000032
0PF,E08000032
0PG,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PS,E08000032
0PT,E08000032
0PU,E08000032
0PW,E08000032
0PX,E08000032
0PY,E08000032
0PZ,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QF,E08000032
0QG,E08000032
0QH,E08000032
0QJ,E08000032
0QL,E08000032
0QN,E08000032
0QP,E08000032
0QQ,E08000032
0QR,E08000032
0QS,E08000032
0QT,E08000032
0QU,E08000032
0QW,E08000032
0QX,E08000032
0QY,E08000032
0QZ,E08000032
0RA,E08000032
0RB,E08000032
0RD,E08000032
0RE,E08000032
0RF,E08000032
0RG,E08000032
0RH,E07000163
0RJ,E08000032
0RL,E08000032
0RN,E08000032
0RP,E08000032
0RQ,E08000032
0RR,E08000032
0RS,E08000032
0RT,E08000032
0RU,E08000032
0RW,E08000032
0RX,E08000032
0RY,E08000032
0RZ,E08000032
0SA,E08000032
0SB,E08000032
0SD,E08000032
0SE,E08000032
0SF,E08000032
0SH,E08000032
0SJ,E08000032
0SL,E08000032
0SN,E08000032
0SP,E08000032
0SQ,E08000032
0SR,E08000032
0SS,E08000032
0ST,E08000032
0SW,E08000032
0SY,E08000032
0SZ,E08000032
0TA,E08000032
0TB,E08000032
0TD,E08000032
0TE,E08000032
0TF,E08000032
0TG,E08000032
0TH,E08000032
0TJ,E08000032
0TL,E08000032
0TN,E08000032
0TP,E08000032
0TQ,E08000032
0TR,E08000032
0TS,E08000032
0TW,E08000032
0WS,E08000032
0XT,E08000032
1AA,E08000032
1AJ,E08000032
1DX,E08000032
1EG,E08000032
1ET,E08000032
1EW,E08000032
1FB,E08000032
1GD,E08000032
1GF,E08000032
1GH,E08000032
1GL,E08000032
1GN,E08000032
1GP,E08000032
1GQ,E08000032
1GR,E08000032
1GS,E08000032
1GT,E08000032
1GU,E08000032
1GX,E08000032
6AA,E08000035
6AE,E08000035
6AF,E08000035
6AH,E08000032
6AJ,E08000035
6AN,E08000032
6AP,E08000032
6AR,E08000032
6AS,E08000032
6AT,E08000032
6AU,E08000032
6AW,E08000032
6AX,E08000032
6AY,E08000032
6AZ,E08000032
6BA,E08000032
6BB,E08000035
6BD,E08000032
6BE,E08000032
6BF,E08000035
6BG,E08000032
6BH,E08000032
6BJ,E08000032
6BL,E08000035
6BN,E08000035
6BP,E08000035
6BQ,E08000032
6BS,E08000035
6BT,E08000035
6BU,E08000032
6BW,E08000035
6BX,E08000032
6BY,E08000032
6BZ,E08000032
6DA,E08000032
6DB,E08000032
6DD,E08000032
6DF,E08000032
6DG,E08000032
6DH,E08000032
6DJ,E08000032
6DL,E08000032
6DN,E08000032
6DP,E08000032
6DQ,E08000032
6DR,E08000032
6DS,E08000032
6DT,E08000032
6DU,E08000032
6DW,E08000032
6DX,E08000035
6DY,E08000032
6EA,E08000032
6EB,E08000032
6ED,E08000032
6EE,E08000032
6EF,E08000032
6EG,E08000032
6EH,E08000032
6EJ,E08000032
6EL,E08000032
6EN,E08000032
6EP,E08000032
6EQ,E08000032
6ER,E08000032
6ES,E08000032
6ET,E08000032
6EU,E08000032
6EW,E08000032
6EX,E08000032
6EY,E08000032
6EZ,E08000032
6FA,E08000035
6FB,E08000035
6FD,E08000035
6FE,E08000035
6FF,E08000035
6FG,E08000035
6FH,E08000032
6FJ,E08000035
6FL,E08000035
6FQ,E08000035
6FR,E08000035
6FS,E08000035
6FT,E08000035
6FU,E08000035
6FW,E08000035
6FX,E08000035
6FY,E08000035
6FZ,E08000035
6GA,E08000032
6GB,E08000032
6GE,E08000035
6GF,E08000032
6GH,E08000035
6GQ,E08000032
6GR,E08000032
6HA,E08000032
6HB,E08000032
6HD,E08000032
6HE,E08000032
6HF,E08000032
6HG,E08000032
6HH,E08000032
6HJ,E08000032
6HL,E08000032
6HN,E08000032
6HP,E08000032
6HQ,E08000032
6HR,E08000032
6HS,E08000032
6HT,E08000032
6HU,E08000032
6HW,E08000032
6HX,E08000032
6HY,E08000032
6HZ,E08000032
6JA,E08000032
6JB,E08000032
