"pc","ca"
2AA,E06000042
2AF,E06000042
2AL,E06000042
2AP,E06000042
2AQ,E06000042
2AS,E06000042
2AT,E06000042
2AU,E06000042
2AW,E06000042
2AZ,E06000042
2BA,E06000042
2BE,E06000042
2BG,E06000042
2BH,E06000042
2BJ,E06000042
2BL,E06000042
2BQ,E06000042
2BS,E06000042
2BT,E06000042
2BU,E06000042
2BW,E06000042
2BX,E06000042
2BY,E06000042
2BZ,E06000042
2DB,E06000042
2DD,E06000042
2DE,E06000042
2DG,E06000042
2DH,E06000042
2DJ,E06000042
2DL,E06000042
2DN,E06000042
2DR,E06000042
2DW,E06000042
2DY,E06000042
2DZ,E06000042
2EB,E06000042
2ED,E06000042
2EE,E06000042
2EH,E06000042
2EN,E06000042
2EQ,E06000042
2ER,E06000042
2ES,E06000042
2EX,E06000042
2EZ,E06000042
2FB,E06000042
2FD,E06000042
2FE,E06000042
2FF,E06000042
2FG,E06000042
2FH,E06000042
2FJ,E06000042
2FL,E06000042
2FN,E06000042
2GT,E06000042
2HA,E06000042
2HB,E06000042
2HE,E06000042
2HH,E06000042
2HJ,E06000042
2HL,E06000042
2HN,E06000042
2HP,E06000042
2HQ,E06000042
2HR,E06000042
2HS,E06000042
2HT,E06000042
2HU,E06000042
2HW,E06000042
2HX,E06000042
2HY,E06000042
2HZ,E06000042
2JA,E06000042
2JB,E06000042
2JD,E06000042
2JE,E06000042
2JF,E06000042
2JG,E06000042
2JH,E06000042
2JJ,E06000042
2JL,E06000042
2JN,E06000042
2JP,E06000042
2JQ,E06000042
2JS,E06000042
2JU,E06000042
2JW,E06000042
2JX,E06000042
2JY,E06000042
2JZ,E06000042
2LA,E06000042
2LB,E06000042
2LD,E06000042
2LE,E06000042
2LG,E06000042
2LJ,E06000042
2LL,E06000042
2LN,E06000042
2LP,E06000042
2LQ,E06000042
2LR,E06000042
2LS,E06000042
2LT,E06000042
2LU,E06000042
2LW,E06000042
2LX,E06000042
2LY,E06000042
2LZ,E06000042
2NB,E06000042
2ND,E06000042
2NE,E06000042
2NF,E06000042
2NG,E06000042
2NH,E06000042
