"pc","ca"
0AA,E08000015
0BG,E08000015
0HA,E08000015
0HB,E08000015
0HD,E08000015
0HH,E08000015
0HJ,E08000015
0HL,E08000015
0HN,E08000015
0HP,E08000015
0HR,E08000015
0HS,E08000015
0HT,E08000015
0HU,E08000015
0HW,E08000015
0HX,E08000015
0HY,E08000015
0HZ,E08000015
0JA,E08000015
0JB,E08000015
0JD,E08000015
0JE,E08000015
0JF,E08000015
0JG,E08000015
0JH,E08000015
0JJ,E08000015
0JL,E08000015
0JN,E08000015
0JP,E08000015
0JQ,E08000015
0JR,E08000015
0JS,E08000015
0JT,E08000015
0JU,E08000015
0JW,E08000015
0JX,E08000015
0JY,E08000015
0JZ,E08000015
0LA,E08000015
0LB,E08000015
0LD,E08000015
0LE,E08000015
0LH,E08000015
0LJ,E08000015
0LL,E08000015
0LN,E08000015
0LP,E08000015
0LQ,E08000015
0LR,E08000015
0LS,E08000015
0LU,E08000015
0LW,E08000015
0LX,E08000015
0LY,E08000015
0LZ,E08000015
0NA,E08000015
0ND,E08000015
0NE,E08000015
0NF,E08000015
0NG,E08000015
0NH,E08000015
0NJ,E08000015
0NN,E08000015
0NP,E08000015
0NQ,E08000015
0NR,E08000015
0NS,E08000015
0PB,E08000015
0PF,E08000015
0PG,E08000015
0PH,E08000015
0PQ,E08000015
0WA,E08000015
1LB,E08000015
1LE,E08000015
1LG,E08000015
1LH,E08000015
1LJ,E08000015
1LL,E08000015
1LQ,E08000015
1LR,E08000015
1LS,E08000015
1LT,E08000015
1LU,E08000015
1LW,E08000015
1LY,E08000015
1NB,E08000015
1NF,E08000015
1NG,E08000015
1NH,E08000015
1NS,E08000015
1NT,E08000015
1NW,E08000015
1NX,E08000015
1NY,E08000015
1NZ,E08000015
1PA,E08000015
1PB,E08000015
1PD,E08000015
1PE,E08000015
1PF,E08000015
1PG,E08000015
1PH,E08000015
1PJ,E08000015
1PL,E08000015
1PN,E08000015
1PP,E08000015
1PQ,E08000015
1PR,E08000015
1PS,E08000015
1PT,E08000015
1PU,E08000015
1PW,E08000015
1PX,E08000015
1PY,E08000015
1PZ,E08000015
1QA,E08000015
1QB,E08000015
1QD,E08000015
1QE,E08000015
1QF,E08000015
1QG,E08000015
1QH,E08000015
1QJ,E08000015
1QL,E08000015
1QN,E08000015
1QP,E08000015
1QQ,E08000015
1QR,E08000015
1QS,E08000015
1QT,E08000015
1QU,E08000015
1QX,E08000015
1QY,E08000015
1QZ,E08000015
1RA,E08000015
1RB,E08000015
1RD,E08000015
1RE,E08000015
1RF,E08000015
1RG,E08000015
1RH,E08000015
