"pc","ca"
0AA,E07000147
0AB,E07000147
0AD,E07000147
0AE,E07000147
0AF,E07000147
0AG,E07000147
0AH,E07000147
0AJ,E07000147
0AL,E07000147
0AN,E07000147
0AP,E07000147
0AQ,E07000147
0AR,E07000147
0AS,E07000147
0AT,E07000147
0AU,E07000147
0AW,E07000147
0AX,E07000147
0AY,E07000147
0AZ,E07000147
0BA,E07000147
0BB,E07000147
0BD,E07000147
0BE,E07000147
0BF,E07000147
0BG,E07000147
0BH,E07000147
0BJ,E07000147
0BL,E07000147
0BN,E07000147
0BP,E07000147
0BQ,E07000147
0BS,E07000147
0BT,E07000147
0BU,E07000147
0BW,E07000147
0BX,E07000147
0BY,E07000147
0BZ,E07000147
0DA,E07000147
0DB,E07000147
0DD,E07000147
0DE,E07000147
0DF,E07000147
0DG,E07000147
0DH,E07000147
0DJ,E07000147
0DL,E07000147
0DN,E07000147
0DP,E07000147
0DQ,E07000147
0DR,E07000147
0DS,E07000147
0DU,E07000147
0DW,E07000147
0DX,E07000147
0DY,E07000147
0DZ,E07000147
0EA,E07000147
0EB,E07000147
0ED,E07000147
0EE,E07000147
0EF,E07000147
0EG,E07000147
0EH,E07000147
0EJ,E07000147
0EL,E07000147
0EN,E07000147
0EP,E07000147
0EQ,E07000147
0ER,E07000147
0ES,E07000147
0ET,E07000147
0EU,E07000147
0EW,E07000147
0EX,E07000147
0EY,E07000147
0EZ,E07000147
0FB,E07000147
0FD,E07000147
0FE,E07000147
0FG,E07000147
0FN,E07000147
0FP,E07000147
0FQ,E07000147
0GL,E07000147
0GW,E07000147
0HA,E07000147
0HB,E07000147
0HD,E07000147
0HE,E07000147
0HF,E07000147
0HG,E07000147
0HH,E07000147
0HJ,E07000147
0HL,E07000147
0HN,E07000147
0HP,E07000147
0HQ,E07000147
0HR,E07000147
0HS,E07000147
0HT,E07000147
0HU,E07000147
0HW,E07000147
0HX,E07000147
0HY,E07000147
0HZ,E07000147
0JA,E07000147
0JB,E07000147
0JD,E07000147
0JE,E07000147
0JF,E07000147
0JG,E07000147
0JH,E07000147
0JJ,E07000147
0JL,E07000147
0JN,E07000147
0JP,E07000147
0JQ,E07000147
0JR,E07000147
0JS,E07000147
0JT,E07000147
0JU,E07000147
0JW,E07000147
0JX,E07000147
0JY,E07000147
0JZ,E07000147
0LA,E07000147
0LB,E07000147
0LD,E07000147
0LE,E07000147
0LF,E07000147
0LG,E07000147
0LH,E07000147
0LJ,E07000147
0LL,E07000147
0LN,E07000147
0LP,E07000147
0LQ,E07000147
0LR,E07000147
0LS,E07000147
0LT,E07000147
0LU,E07000147
0LW,E07000147
0LX,E07000147
0LY,E07000147
0LZ,E07000147
0NA,E07000147
0NB,E07000147
0ND,E07000147
0NE,E07000147
0NF,E07000147
0NG,E07000147
0NH,E07000147
0NJ,E07000147
0NL,E07000147
0NN,E07000147
0NP,E07000147
0NQ,E07000147
0NR,E07000147
0NS,E07000147
0NT,E07000147
0NU,E07000147
0NW,E07000147
0NX,E07000147
0NY,E07000147
0NZ,E07000147
0PA,E07000147
0PB,E07000147
0PD,E07000147
