"pc","ca"
0AA,E07000052
0AB,E07000052
0AD,E07000052
0AE,E07000052
0AF,E07000052
0AG,E07000052
0AH,E07000052
0AJ,E07000052
0AL,E07000052
0AQ,E07000052
0AR,E07000052
0AS,E07000052
0AT,E07000052
0AU,E07000052
0AW,E07000052
0AX,E07000052
0AY,E07000052
0AZ,E07000052
0BA,E07000052
0BB,E07000052
0BD,E07000052
0BE,E07000052
0BG,E07000052
0BL,E07000052
0BN,E07000052
0BP,E07000052
0BQ,E07000052
0BS,E07000052
0BT,E07000052
0BU,E07000052
0BW,E07000052
0BX,E07000052
0BY,E07000052
0BZ,E07000052
0DA,E07000052
0DB,E07000052
0DD,E07000052
0DE,E07000052
0DF,E07000052
0DG,E07000052
0DH,E07000052
0DJ,E07000052
0DL,E07000052
0DN,E07000052
0DQ,E07000052
0DR,E07000052
0DS,E07000052
0DT,E07000052
0DU,E07000052
0DW,E07000052
0DX,E07000052
0DY,E07000052
0DZ,E07000052
0EA,E07000052
0EB,E07000052
0ED,E07000052
0EE,E07000052
0EF,E07000052
0EG,E07000052
0EH,E07000052
0EJ,E07000052
0EL,E07000052
0EN,E07000052
0EP,E07000052
0EQ,E07000052
0ER,E07000052
0ES,E07000052
0ET,E07000052
0EU,E07000052
0EW,E07000052
0EX,E07000052
0EY,E07000052
0EZ,E07000052
0FA,E07000052
0FD,E07000052
0GA,E07000052
0HA,E07000052
0HB,E07000052
0HD,E07000052
0HF,E07000052
0HG,E07000052
0HH,E07000052
0HJ,E07000052
0HL,E07000052
0HN,E07000052
0HP,E07000052
0HQ,E07000052
0HR,E07000052
0HS,E07000052
0HT,E07000052
0HU,E07000052
0HW,E07000052
0HX,E07000052
0HY,E07000052
0HZ,E07000052
0JA,E07000052
0JB,E07000052
0JD,E07000052
0JE,E07000052
0JF,E07000052
0JG,E07000052
0JH,E07000052
0JJ,E07000052
0JL,E07000052
0JN,E07000052
0JP,E07000052
0JQ,E07000052
0JR,E07000052
0JS,E07000052
0JT,E07000052
0JU,E07000052
0JW,E07000052
0JX,E07000052
0JY,E07000052
0JZ,E07000052
0LA,E07000052
0LB,E07000052
0LD,E07000052
0LE,E07000052
0LF,E07000052
0LG,E07000052
0LH,E07000052
0LJ,E07000052
0LL,E07000052
0LN,E07000052
0LP,E07000052
0LQ,E07000052
0LR,E07000052
0LS,E07000052
0LT,E07000052
0LU,E07000052
0LW,E07000052
0LX,E07000052
0LY,E07000052
0LZ,E07000052
0NA,E07000052
0NB,E07000052
0ND,E07000052
0NE,E07000052
0NF,E07000052
0NG,E07000052
0NH,E07000052
0NJ,E07000052
0NL,E07000052
0NN,E07000052
0NP,E07000052
0NQ,E07000052
0NR,E07000052
0NS,E07000052
0NT,E07000052
0NU,E07000052
0NW,E07000052
0NX,E07000052
0NY,E07000052
0NZ,E07000052
0PA,E07000052
0PB,E07000052
0PD,E07000052
0PE,E07000052
0PF,E07000052
0PG,E07000052
0PH,E07000052
0PJ,E07000052
0PL,E07000052
0PN,E07000052
0PP,E07000052
0PQ,E07000052
0PR,E07000052
0PS,E07000052
0PT,E07000052
0PU,E07000052
0PW,E07000052
0PX,E07000052
0PY,E07000052
0PZ,E07000052
0QA,E07000052
0QB,E07000052
0QD,E07000052
0QE,E07000052
0QF,E07000052
0QG,E07000052
0QH,E07000052
0QJ,E07000052
0QL,E07000052
0QN,E07000052
0QP,E07000052
0QQ,E07000052
0QR,E07000052
0XL,E07000052
0XQ,E07000052
0ZN,E07000052
7AA,E07000052
7AB,E07000052
7AD,E07000052
7AE,E07000052
7AF,E07000052
7AG,E07000052
7AH,E07000052
7AJ,E07000052
7AL,E07000052
7AN,E07000052
7AP,E07000052
7AQ,E07000052
7AR,E07000052
7AS,E07000052
7AT,E07000052
7AU,E07000052
7AW,E07000052
7AX,E07000052
7AY,E07000052
7AZ,E07000052
7BA,E07000052
7BB,E07000052
7BD,E07000052
7BE,E07000052
7BG,E07000052
7BH,E07000052
7BJ,E07000052
7BL,E07000052
7BN,E07000052
7BP,E07000052
7BQ,E07000052
