"pc","ca"
0AA,S12000046
0AB,S12000046
0AD,S12000046
0AE,S12000046
0AG,S12000046
0AH,S12000046
0AJ,S12000046
0AL,S12000046
0AN,S12000046
0AQ,S12000046
0AT,S12000046
0AX,S12000046
0AY,S12000046
0AZ,S12000046
0BG,S12000046
0BH,S12000046
0BJ,S12000046
0BN,S12000046
0BP,S12000046
0BQ,S12000046
0BT,S12000046
0BU,S12000046
0BW,S12000046
0BX,S12000046
0DA,S12000046
0DB,S12000046
0DD,S12000046
0DE,S12000046
0DF,S12000046
0DG,S12000046
0DJ,S12000046
0DN,S12000046
0DP,S12000046
0DQ,S12000046
0DR,S12000046
0DS,S12000046
0DT,S12000046
0DU,S12000046
0DW,S12000046
0DX,S12000046
0ED,S12000046
0EF,S12000046
0EG,S12000046
0EH,S12000046
0EJ,S12000046
0EL,S12000046
0EP,S12000046
0EW,S12000046
0EZ,S12000046
0GN,S12000046
0GP,S12000046
0HH,S12000046
0HN,S12000046
0HP,S12000046
0HQ,S12000046
0HR,S12000046
0HT,S12000046
0HW,S12000046
0HY,S12000046
0HZ,S12000046
0JA,S12000046
0JD,S12000046
0JF,S12000046
0JH,S12000046
0JJ,S12000046
0JL,S12000046
0JY,S12000046
0JZ,S12000046
0LQ,S12000046
0LR,S12000046
0LT,S12000046
0NB,S12000046
0ND,S12000046
0NG,S12000046
0NH,S12000046
0NJ,S12000046
0NL,S12000046
0NN,S12000046
0NP,S12000046
0NQ,S12000046
0NR,S12000046
0NW,S12000046
0NZ,S12000046
0PJ,S12000046
0PL,S12000046
0PN,S12000046
0PP,S12000046
0PS,S12000046
0PT,S12000046
0PU,S12000046
0PW,S12000046
0PX,S12000046
0PZ,S12000046
0QA,S12000046
0QB,S12000046
9AA,S12000046
9AB,S12000046
9AD,S12000046
9AE,S12000046
9AF,S12000046
9AG,S12000046
9AJ,S12000046
9AL,S12000046
9AN,S12000046
9AR,S12000046
9AS,S12000046
9AX,S12000046
9AZ,S12000046
9BA,S12000046
9BH,S12000046
9BJ,S12000046
9BL,S12000046
9BN,S12000046
9BQ,S12000046
9BW,S12000046
9BY,S12000046
9DA,S12000046
9DL,S12000046
9DR,S12000046
9DT,S12000046
9DU,S12000046
9DY,S12000046
9EA,S12000046
9EB,S12000046
9ED,S12000046
9EE,S12000046
9EF,S12000046
9EG,S12000046
9EH,S12000046
9EZ,S12000046
9FB,S12000046
9FD,S12000046
9HE,S12000046
9HF,S12000046
9HG,S12000046
9HH,S12000046
9HJ,S12000046
9HQ,S12000046
9HR,S12000046
9HS,S12000046
9HT,S12000046
9HU,S12000046
9HW,S12000046
9HX,S12000046
9HY,S12000046
9HZ,S12000046
9JA,S12000046
9JB,S12000046
9JD,S12000046
9JE,S12000046
9JH,S12000046
9JJ,S12000046
9JL,S12000046
9JQ,S12000046
9JW,S12000046
9JX,S12000046
9JY,S12000046
9LA,S12000046
9LB,S12000046
9LD,S12000046
9LJ,S12000046
9LQ,S12000046
9LR,S12000046
9LT,S12000046
9LU,S12000046
9LW,S12000046
9LX,S12000046
9LY,S12000046
9LZ,S12000046
9NE,S12000046
9NH,S12000046
9NJ,S12000046
9NL,S12000046
9NN,S12000046
9NP,S12000046
9NW,S12000046
9PD,S12000046
9PE,S12000046
9PQ,S12000046
9PR,S12000046
9PS,S12000046
9PT,S12000046
9PU,S12000046
9PW,S12000046
9PX,S12000046
9PY,S12000046
9PZ,S12000046
9QA,S12000046
9QB,S12000046
9QD,S12000046
9QE,S12000046
9QF,S12000046
9QG,S12000046
9QH,S12000046
9QJ,S12000046
9QL,S12000046
9QN,S12000046
9QP,S12000046
9QQ,S12000046
9QR,S12000046
9RB,S12000046
9RF,S12000046
9RG,S12000046
9RH,S12000046
9RP,S12000046
9RQ,S12000046
9RR,S12000046
