"pc","ca"
0AA,E07000061
0AB,E07000061
0AD,E07000061
0AE,E07000061
0AG,E07000061
0AH,E07000061
0AJ,E07000061
0AL,E07000061
0AN,E07000061
0AP,E07000061
0AS,E07000061
0AU,E07000061
0AX,E07000061
0AY,E07000061
0BA,E07000061
0BB,E07000061
0BD,E07000061
0BG,E07000061
0BH,E07000061
0BP,E07000061
0BQ,E07000061
0BS,E07000061
0BT,E07000061
0BU,E07000061
0BX,E07000061
0BY,E07000061
0DB,E07000061
0DF,E07000061
0DG,E07000061
0DH,E07000061
0DJ,E07000061
0DL,E07000061
0DN,E07000061
0DP,E07000061
0DS,E07000061
0DT,E07000061
0DU,E07000061
0DW,E07000061
0DX,E07000061
0DY,E07000061
0EA,E07000061
0EB,E07000061
0ED,E07000061
0EE,E07000061
0EH,E07000061
0EJ,E07000061
0EL,E07000061
0EN,E07000061
0EP,E07000061
0ES,E07000061
0ET,E07000061
0EU,E07000061
0EX,E07000061
0EZ,E07000061
0HA,E07000061
0HB,E07000061
0HD,E07000061
0HE,E07000061
0HF,E07000061
0HG,E07000061
0HP,E07000065
0HQ,E07000061
0HR,E07000065
0HS,E07000065
0HU,E07000065
0HX,E07000065
0JA,E07000065
0JB,E07000065
0JD,E07000065
0JE,E07000061
0JF,E07000065
0JG,E07000065
0JH,E07000065
0JJ,E07000065
0JL,E07000065
0JN,E07000065
0JP,E07000065
0JR,E07000065
0JS,E07000065
0JT,E07000065
0JU,E07000065
0JW,E07000065
0JX,E07000065
0JY,E07000065
0LA,E07000065
0LG,E07000061
0LH,E07000065
0LJ,E07000065
0LL,E07000061
0LP,E07000061
0LQ,E07000061
0LS,E07000065
0LT,E07000065
0LU,E07000065
0LW,E07000061
0LX,E07000065
0LZ,E07000065
0NB,E07000065
0ND,E07000065
0NF,E07000065
0NH,E07000065
0NJ,E07000065
0NL,E07000065
0NN,E07000065
0NQ,E07000065
0NS,E07000065
0NT,E07000065
0NU,E07000065
0NX,E07000065
0NY,E07000065
0PA,E07000065
0PB,E07000065
0PD,E07000065
0PF,E07000065
0PG,E07000065
0PJ,E07000065
0PL,E07000065
0PN,E07000065
0PP,E07000065
0PQ,E07000065
0PR,E07000065
0PS,E07000065
0PT,E07000065
0PU,E07000065
0PX,E07000065
0PY,E07000065
0PZ,E07000065
0QA,E07000065
0QB,E07000065
0QD,E07000065
0QE,E07000065
0QG,E07000065
0QH,E07000065
0QJ,E07000065
0QL,E07000061
0QN,E07000061
0QP,E07000065
0QQ,E07000065
0QR,E07000065
0QS,E07000065
0QT,E07000065
0QU,E07000065
0QW,E07000061
0QX,E07000065
0QY,E07000065
0RA,E07000065
0RB,E07000065
0RD,E07000065
0RF,E07000065
0RH,E07000065
0RJ,E07000065
0RL,E07000065
0RP,E07000065
0RQ,E07000065
0RR,E07000065
0RS,E07000065
0RW,E07000065
0RX,E07000061
0RY,E07000061
0RZ,E07000061
0SA,E07000061
0SB,E07000061
0SD,E07000061
0SE,E07000061
0SF,E07000061
0SG,E07000061
0SH,E07000061
0SJ,E07000061
0SL,E07000061
0SN,E07000061
0SP,E07000061
0SQ,E07000061
0SR,E07000061
0SS,E07000061
0ST,E07000061
0SU,E07000061
0SW,E07000061
0SX,E07000061
0SY,E07000061
0SZ,E07000061
0TA,E07000061
0TB,E07000061
0TD,E07000065
0TE,E07000061
0TF,E07000061
0TG,E07000061
0TH,E07000061
0TJ,E07000061
0TL,E07000061
0TN,E07000061
0TP,E07000061
0TQ,E07000061
0TR,E07000061
0TS,E07000061
0TT,E07000061
0TU,E07000061
0TW,E07000061
0TX,E07000061
0TY,E07000061
0TZ,E07000061
0UA,E07000061
0UB,E07000061
0UD,E07000061
0UE,E07000061
0UF,E07000061
0UG,E07000061
0UH,E07000061
0UJ,E07000061
0UL,E07000061
0UN,E07000061
0UP,E07000061
0UQ,E07000061
0UR,E07000061
0UT,E07000061
0UU,E07000061
0UX,E07000061
0UY,E07000061
0UZ,E07000061
0XA,E07000061
0XB,E07000061
0XE,E07000061
0XF,E07000065
0XG,E07000065
0XH,E07000065
0YQ,E07000061
7AA,E07000061
7AB,E07000061
7AD,E07000061
7AE,E07000061
7AF,E07000061
7AG,E07000061
7AH,E07000061
7AL,E07000061
7AN,E07000061
7AP,E07000061
7AQ,E07000061
7AR,E07000061
