"pc","ca"
0AA,E07000137
0AB,E07000137
0AD,E07000137
0AE,E07000137
0AF,E07000137
0AH,E07000137
0AJ,E07000137
0AL,E07000137
0AN,E07000137
0AP,E07000137
0AQ,E07000137
0AR,E07000137
0AS,E07000137
0AT,E07000137
0AU,E07000137
0AW,E07000137
0AX,E07000137
0AY,E07000137
0AZ,E07000137
0BA,E07000137
0BB,E07000137
0BD,E07000137
0BE,E07000137
0BF,E07000137
0BG,E07000137
0BH,E07000137
0BJ,E07000137
0BL,E07000137
0BN,E07000137
0BP,E07000137
0BQ,E07000137
0BS,E07000137
0BT,E07000137
0BU,E07000137
0BW,E07000137
0BX,E07000137
0BY,E07000137
0BZ,E07000137
0DA,E07000137
0DB,E07000137
0DD,E07000137
0DE,E07000137
0DF,E07000137
0DG,E07000137
0DH,E07000137
0DJ,E07000137
0DL,E07000137
0DN,E07000137
0DP,E07000137
0DQ,E07000137
0DR,E07000137
0DS,E07000137
0DT,E07000137
0DU,E07000137
0DW,E07000137
0DX,E07000137
0DY,E07000137
0DZ,E07000137
0EA,E07000137
0EB,E07000137
0ED,E07000137
0EE,E07000137
0EF,E07000137
0EG,E07000137
0EH,E07000137
0EJ,E07000137
0EL,E07000137
0EN,E07000137
0EP,E07000137
0EQ,E07000137
0ER,E07000137
0ES,E07000137
0ET,E07000137
0EU,E07000137
0EW,E07000137
0EX,E07000137
0EY,E07000137
0EZ,E07000137
0FA,E07000137
0FB,E07000137
0FD,E07000137
0FE,E07000137
0FF,E07000137
0FG,E07000137
0FH,E07000137
0FL,E07000137
0FN,E07000137
0FR,E07000137
0FU,E07000137
0GA,E07000137
0GB,E07000137
0GD,E07000137
0GE,E07000137
0GF,E07000137
0GG,E07000137
0GH,E07000137
0GJ,E07000137
0GL,E07000137
0GN,E07000137
0GQ,E07000137
0GR,E07000137
0GS,E07000137
0GT,E07000137
0GU,E07000137
0GW,E07000137
0GX,E07000137
0GY,E07000137
0HA,E07000137
0HB,E07000137
0HD,E07000137
0HE,E07000137
0HF,E07000137
0HG,E07000137
0HH,E07000137
0HL,E07000137
0HQ,E07000137
0HS,E07000137
0HT,E07000137
0HU,E07000137
0HW,E07000137
0HX,E07000137
0HY,E07000137
0HZ,E07000137
0JA,E07000137
0JB,E07000137
0JD,E07000137
0JE,E07000137
0JF,E07000137
0JJ,E07000137
0JL,E07000137
0JN,E07000137
0JP,E07000137
0JQ,E07000137
0JR,E07000137
0JS,E07000137
0JT,E07000137
0JU,E07000137
0JW,E07000137
0JX,E07000137
0JY,E07000137
0JZ,E07000137
0LA,E07000137
0LB,E07000137
0LD,E07000137
0LE,E07000137
0LF,E07000137
0LG,E07000137
0LH,E07000137
0LJ,E07000137
0LN,E07000137
0LP,E07000137
0LQ,E07000137
0LR,E07000137
0LS,E07000137
0LT,E07000137
0LU,E07000137
0LW,E07000137
0LX,E07000137
0LY,E07000137
0LZ,E07000137
0NA,E07000137
0NB,E07000137
0ND,E07000137
0NE,E07000137
0NF,E07000137
0NG,E07000137
0NH,E07000137
0NJ,E07000137
0NN,E07000137
0NP,E07000137
0NQ,E07000137
0NR,E07000137
0NS,E07000137
0NT,E07000137
0NU,E07000137
0NW,E07000137
0NX,E07000137
0NY,E07000137
0PA,E07000137
0PB,E07000137
0PD,E07000137
0PE,E07000137
0PF,E07000137
0PG,E07000137
0PH,E07000137
0PJ,E07000137
0PL,E07000137
0PN,E07000137
0PP,E07000137
0PQ,E07000137
0PR,E07000137
0PS,E07000137
0PT,E07000137
0PU,E07000137
0PW,E07000137
0PX,E07000137
0PY,E07000137
0PZ,E07000137
0QA,E07000137
0QB,E07000137
0QD,E07000137
0QE,E07000137
0QF,E07000137
0QG,E07000137
0QH,E07000137
0QL,E07000137
0QP,E07000137
0QQ,E07000137
0QR,E07000137
0QS,E07000137
0QT,E07000137
0QU,E07000137
0QW,E07000137
0QX,E07000137
0QY,E07000137
0QZ,E07000137
0RA,E07000137
0RB,E07000137
0RD,E07000137
0RE,E07000137
0RF,E07000137
0RG,E07000137
0RH,E07000137
0RJ,E07000137
0RQ,E07000137
0RR,E07000137
0RT,E07000137
0RU,E07000137
0RX,E07000137
0RY,E07000137
0RZ,E07000137
0SA,E07000137
