"pc","ca"
0AA,S12000046
0AB,S12000046
0AD,S12000046
0AE,S12000046
0AG,S12000046
0AL,S12000046
0AP,S12000046
0AQ,S12000046
0AR,S12000046
0AS,S12000046
0AT,S12000046
0AX,S12000046
0AY,S12000046
0AZ,S12000046
0BA,S12000046
0BB,S12000046
0BD,S12000046
0BE,S12000046
0BF,S12000046
0BG,S12000046
0BJ,S12000046
0BL,S12000046
0BP,S12000046
0BQ,S12000046
0BS,S12000046
0BT,S12000046
0BU,S12000046
0BW,S12000046
0BX,S12000046
0BY,S12000046
0BZ,S12000046
0DA,S12000046
0DB,S12000046
0DE,S12000046
0DF,S12000046
0DG,S12000046
0DH,S12000046
0DJ,S12000046
0DL,S12000046
0DN,S12000046
0DQ,S12000046
0DT,S12000046
0EA,S12000046
0EB,S12000046
0ED,S12000046
0EE,S12000046
0EF,S12000046
0EG,S12000046
0EH,S12000046
0EJ,S12000046
0EL,S12000046
0EN,S12000046
0EP,S12000046
0EQ,S12000046
0ER,S12000046
0ES,S12000046
0ET,S12000046
0EU,S12000046
0EW,S12000046
0EX,S12000046
0EY,S12000046
0EZ,S12000046
0HB,S12000046
0HE,S12000046
0HF,S12000046
0HG,S12000046
0HH,S12000046
0HJ,S12000046
0HR,S12000046
0HS,S12000046
0HT,S12000046
0HU,S12000046
0HX,S12000046
0HY,S12000046
0HZ,S12000046
0JA,S12000046
0JF,S12000046
0JH,S12000046
0JJ,S12000046
0JL,S12000046
0JN,S12000046
0JR,S12000046
0JS,S12000046
0JX,S12000046
0JZ,S12000046
0LA,S12000046
0LB,S12000046
0LD,S12000046
0LF,S12000046
0LG,S12000046
0LH,S12000046
0LJ,S12000046
0LL,S12000046
0LN,S12000046
0LP,S12000046
0LQ,S12000046
0LW,S12000046
0LY,S12000046
0NA,S12000046
0NB,S12000046
0ND,S12000046
0NE,S12000046
0NF,S12000046
0NG,S12000046
0NJ,S12000046
0NL,S12000046
0NN,S12000046
0NP,S12000046
0NT,S12000046
0NU,S12000046
0NW,S12000046
0NY,S12000046
0NZ,S12000046
0PD,S12000046
0PE,S12000046
0PF,S12000046
0PG,S12000046
0PH,S12000039
0PL,S12000046
0PQ,S12000046
0PR,S12000046
0PT,S12000046
0PU,S12000046
0PX,S12000046
0PY,S12000046
0PZ,S12000046
0QH,S12000046
0QJ,S12000046
0QL,S12000046
0QP,S12000046
0QQ,S12000046
0QS,S12000046
0QU,S12000046
0QX,S12000046
0RB,S12000046
0RD,S12000046
0RP,S12000046
0RR,S12000046
0RU,S12000046
0RX,S12000046
0SA,S12000046
0SN,S12000046
0SR,S12000046
0ST,S12000046
0SU,S12000046
0SW,S12000046
0SY,S12000046
0SZ,S12000046
0TA,S12000046
0TB,S12000046
0TD,S12000046
0TE,S12000046
0TF,S12000046
0TG,S12000046
0TH,S12000046
0TJ,S12000046
0TR,S12000046
0TT,S12000046
0TU,S12000046
0TW,S12000046
0TX,S12000046
0UG,S12000046
0UL,S12000046
0UN,S12000046
0UU,S12000046
0WD,S12000046
0XA,S12000046
0XF,S12000046
0XG,S12000046
0XH,S12000046
0XN,S12000046
0XQ,S12000046
0XR,S12000046
0XS,S12000046
0XT,S12000046
0XX,S12000046
0XY,S12000046
0XZ,S12000046
0YA,S12000046
0YB,S12000046
0YD,S12000046
0YE,S12000046
0YF,S12000046
0YG,S12000046
0YH,S12000046
0YQ,S12000046
0YS,S12000046
0YT,S12000046
0YU,S12000046
9AA,S12000046
9AB,S12000046
9AD,S12000046
9AE,S12000046
9AF,S12000046
9AG,S12000046
9AH,S12000046
9AJ,S12000046
9AL,S12000046
9AN,S12000046
9AP,S12000046
9AQ,S12000046
9AR,S12000046
9AS,S12000046
9AT,S12000046
9AU,S12000046
9AW,S12000046
9AX,S12000046
9AZ,S12000046
9BA,S12000046
9BB,S12000046
9BD,S12000046
9BE,S12000046
9BF,S12000046
9BG,S12000046
9BH,S12000046
9BL,S12000046
9BN,S12000046
9BP,S12000046
9BQ,S12000046
9BS,S12000046
9BT,S12000046
9BU,S12000046
9BX,S12000046
9BY,S12000046
9BZ,S12000046
9DA,S12000046
9DB,S12000046
9DD,S12000046
9DE,S12000046
9DJ,S12000046
9DL,S12000046
9DN,S12000046
9DP,S12000046
9DR,S12000046
9DS,S12000046
9DT,S12000046
9DU,S12000046
9DW,S12000046
9DX,S12000046
9DY,S12000046
9DZ,S12000046
9EA,S12000046
9EB,S12000046
9ED,S12000046
9EE,S12000046
9EF,S12000046
9EH,S12000046
9EJ,S12000046
9EL,S12000046
9EN,S12000046
9EP,S12000046
9EQ,S12000046
9ER,S12000046
9ET,S12000046
9EU,S12000046
9EW,S12000046
9EX,S12000046
9EY,S12000046
9EZ,S12000046
9FA,S12000046
9FD,S12000046
9FE,S12000046
9FF,S12000046
9FG,S12000046
9GA,S12000046
9GB,S12000046
9GD,S12000046
9GE,S12000046
9HA,S12000046
9HB,S12000046
9HD,S12000046
9HE,S12000046
9HF,S12000046
9HG,S12000046
9HH,S12000046
9HJ,S12000046
9HL,S12000046
9HN,S12000046
9HP,S12000046
9HQ,S12000046
9HR,S12000046
9HS,S12000046
9HT,S12000046
9HU,S12000046
9HW,S12000046
9HX,S12000046
9HY,S12000046
9HZ,S12000046
9JH,S12000046
9JJ,S12000046
9JL,S12000046
9JN,S12000046
9JP,S12000046
9JQ,S12000046
9JR,S12000046
9JS,S12000046
9JT,S12000046
9JU,S12000046
9JW,S12000046
9JX,S12000046
9JZ,S12000046
9LA,S12000046
9LB,S12000046
9LD,S12000046
9LE,S12000046
9LF,S12000046
9LG,S12000046
9LH,S12000046
9LJ,S12000046
9LL,S12000046
9LN,S12000046
9LQ,S12000046
9LR,S12000046
9LT,S12000046
9LU,S12000046
9LX,S12000046
9LY,S12000046
9LZ,S12000046
9NA,S12000046
9NB,S12000046
9ND,S12000046
9NE,S12000046
9NF,S12000046
9NG,S12000046
9NH,S12000046
9NJ,S12000046
9NL,S12000046
9NN,S12000046
9NQ,S12000046
9NT,S12000046
9NU,S12000046
9NW,S12000046
9NX,S12000046
9NY,S12000046
9NZ,S12000046
9PB,S12000046
9PD,S12000046
9PE,S12000046
9PF,S12000046
9PH,S12000046
9PJ,S12000046
9PP,S12000046
9PQ,S12000046
9PR,S12000046
9PS,S12000046
9PT,S12000046
9PU,S12000046
9PX,S12000046
9PY,S12000046
9QA,S12000046
9QB,S12000046
9QD,S12000046
9QE,S12000046
9QG,S12000046
9QJ,S12000046
9QL,S12000046
9QN,S12000046
9QP,S12000046
9QR,S12000046
9QW,S12000046
9RH,S12000046
9RJ,S12000046
9RL,S12000046
9RN,S12000046
9RP,S12000046
9RR,S12000046
9RS,S12000046
9RT,S12000046
9RU,S12000046
9RX,S12000046
9RY,S12000046
9RZ,S12000046
9SE,S12000046
9SR,S12000046
9SS,S12000046
9ST,S12000046
9SU,S12000046
9SX,S12000046
9SY,S12000046
9SZ,S12000046
9TA,S12000046
9TB,S12000046
9TJ,S12000046
9TL,S12000046
9TN,S12000046
9TP,S12000046
9TR,S12000046
9UF,S12000046
9UH,S12000046
9UJ,S12000046
9UL,S12000046
9UP,S12000046
9UQ,S12000046
9UT,S12000046
9UU,S12000046
9UX,S12000046
9UY,S12000046
9UZ,S12000046
9WE,S12000046
9XE,S12000046
9XF,S12000046
9XG,S12000046
9XL,S12000046
9XN,S12000046
9XP,S12000046
9XQ,S12000046
9XR,S12000046
9XS,S12000046
9XT,S12000046
9XW,S12000046
9YA,S12000046
9YB,S12000046
9YD,S12000046
9YE,S12000046
9YF,S12000046
9YG,S12000046
9YH,S12000046
9YJ,S12000046
9YQ,S12000046
9YR,S12000046
9YS,S12000046
