"pc","ca"
0AA,S12000034
0AB,S12000034
0AD,S12000034
0AE,S12000034
0AF,S12000033
0AG,S12000034
0AH,S12000034
0AJ,S12000034
0AL,S12000034
0AN,S12000034
0AP,S12000034
0AQ,S12000034
0AR,S12000034
0AS,S12000034
0AT,S12000034
0AU,S12000034
0AX,S12000034
0AY,S12000034
0AZ,S12000034
0BA,S12000033
0BD,S12000033
0BE,S12000033
0BF,S12000033
0BG,S12000033
0BH,S12000033
0BJ,S12000033
0BL,S12000033
0BN,S12000033
0BP,S12000034
0BQ,S12000033
0BR,S12000033
0BT,S12000033
0BU,S12000034
0BW,S12000033
0DP,S12000033
0DR,S12000033
0DT,S12000033
0EN,S12000034
0EP,S12000034
0EQ,S12000033
0ER,S12000033
0ET,S12000033
0EU,S12000033
0EW,S12000034
0EX,S12000033
0EY,S12000033
0FA,S12000034
0FB,S12000034
0FD,S12000034
0FE,S12000034
0FH,S12000034
0FL,S12000034
0FN,S12000033
0FP,S12000034
0FY,S12000034
0FZ,S12000034
0GA,S12000034
0GB,S12000034
0GD,S12000033
0GE,S12000033
0GF,S12000033
0GG,S12000033
0GL,S12000033
0GN,S12000033
0GP,S12000033
0GQ,S12000033
0GR,S12000033
0GS,S12000033
0GT,S12000033
0GU,S12000033
0GW,S12000033
0GX,S12000033
0GZ,S12000033
0HA,S12000033
0HB,S12000033
0HD,S12000033
0HE,S12000033
0HF,S12000034
0HG,S12000034
0HH,S12000033
0HJ,S12000033
0HN,S12000034
0HP,S12000033
0HQ,S12000034
0HR,S12000034
0HS,S12000034
0HT,S12000034
0HU,S12000034
0HW,S12000033
0HX,S12000034
0HY,S12000034
0HZ,S12000033
0JA,S12000034
0JB,S12000034
0JD,S12000034
0JE,S12000034
0JG,S12000034
0JH,S12000034
0JJ,S12000034
0JL,S12000034
0JN,S12000034
0JQ,S12000034
0JR,S12000034
0JS,S12000034
0JT,S12000034
0JU,S12000034
0JW,S12000034
0JX,S12000034
0JY,S12000034
0JZ,S12000034
0LA,S12000034
0LD,S12000034
0LE,S12000034
0LF,S12000034
0LG,S12000034
0LH,S12000034
0LJ,S12000034
0LL,S12000033
0LN,S12000034
0LP,S12000034
0LQ,S12000033
0LR,S12000034
0LS,S12000034
0LT,S12000033
0LU,S12000034
0LW,S12000034
0LX,S12000034
0LY,S12000034
0LZ,S12000034
0NB,S12000034
0ND,S12000034
0NE,S12000034
0NF,S12000034
0NG,S12000034
0NH,S12000034
0NJ,S12000034
0NN,S12000033
0NP,S12000034
0NQ,S12000034
0NR,S12000034
0NS,S12000034
0NT,S12000033
0NU,S12000033
0NW,S12000034
0NX,S12000034
0NY,S12000034
0NZ,S12000034
0PA,S12000034
0PB,S12000033
0PD,S12000033
0PE,S12000034
0PF,S12000034
0PG,S12000034
0PH,S12000034
0PJ,S12000034
0PL,S12000034
0PN,S12000034
0PP,S12000034
0PQ,S12000034
0PS,S12000034
0PT,S12000034
0PU,S12000034
0PW,S12000034
0PX,S12000034
0PY,S12000034
0QA,S12000034
0QB,S12000034
0QD,S12000034
0QE,S12000034
0QF,S12000034
0QG,S12000034
0QH,S12000034
0QJ,S12000034
0QL,S12000034
0QN,S12000034
0QP,S12000034
0QQ,S12000034
0QR,S12000034
0QS,S12000034
0QT,S12000034
0QU,S12000034
0QW,S12000034
0QX,S12000034
0QY,S12000034
0QZ,S12000034
0RB,S12000034
0RD,S12000034
0RE,S12000034
0RF,S12000034
0RG,S12000034
0RH,S12000034
0RJ,S12000034
0RL,S12000034
0RN,S12000034
0RP,S12000034
0RQ,S12000034
0RR,S12000034
0RS,S12000034
0RT,S12000034
0RU,S12000034
0RW,S12000034
0RX,S12000034
0RY,S12000034
0RZ,S12000034
0SA,S12000034
0SB,S12000034
0SD,S12000034
0SE,S12000034
