"pc","ca"
0AA,E06000016
0AB,E06000016
0AD,E06000016
0AE,E06000016
0AF,E06000016
0AG,E06000016
0AH,E06000016
0AJ,E06000016
0AL,E06000016
0AN,E06000016
0AR,E06000016
0AW,E06000016
0AY,E06000016
0AZ,E06000016
0BA,E06000016
0BB,E06000016
0BD,E06000016
0BE,E06000016
0BF,E06000016
0BG,E06000016
0BH,E06000016
0BJ,E06000016
0BL,E06000016
0BN,E06000016
0BP,E06000016
0BQ,E06000016
0BR,E06000016
0BS,E06000016
0BT,E06000016
0BU,E06000016
0BW,E06000016
0BX,E06000016
0BY,E06000016
0BZ,E06000016
0DA,E06000016
0DB,E06000016
0DE,E06000016
0DF,E06000016
0DG,E06000016
0DH,E06000016
0DJ,E06000016
0DL,E06000016
0DN,E06000016
0DP,E06000016
0DQ,E06000016
0DR,E06000016
0DS,E06000016
0DT,E06000016
0DU,E06000016
0DZ,E06000016
0EA,E06000016
0EB,E06000016
0ED,E06000016
0EE,E06000016
0EF,E06000016
0EH,E06000016
0EJ,E06000016
0FA,E06000016
0FB,E06000016
0FD,E06000016
0FE,E06000016
0FF,E06000016
0FG,E06000016
0FH,E06000016
0FJ,E06000016
0FL,E06000016
0FN,E06000016
0FP,E06000016
0FQ,E06000016
0FR,E06000016
0FS,E06000016
0FW,E06000016
0FX,E06000016
0FY,E06000016
0GA,E06000016
0GB,E06000016
0GD,E06000016
0GE,E06000016
0GF,E06000016
0GG,E06000016
0GH,E06000016
0GJ,E06000016
0GL,E06000016
0GN,E06000016
0GP,E06000016
0GQ,E06000016
0GR,E06000016
0GS,E06000016
0GT,E06000016
0GU,E06000016
0GW,E06000016
0GX,E06000016
0HA,E06000016
0HB,E06000016
0HD,E06000016
0HE,E06000016
0HF,E06000016
0HG,E06000016
0HH,E06000016
0HJ,E06000016
0HL,E06000016
0HN,E06000016
0HP,E06000016
0HQ,E06000016
0HR,E06000016
0HS,E06000016
0HT,E06000016
0HU,E06000016
0HW,E06000016
0HX,E06000016
0HY,E06000016
0HZ,E06000016
0JA,E06000016
0JB,E06000016
0JD,E06000016
0JE,E06000016
0JF,E06000016
0JL,E06000016
0JP,E06000016
0JQ,E06000016
0JR,E06000016
0JS,E06000016
0JT,E06000016
0JU,E06000016
