"pc","ca"
0AA,S12000008
0AB,S12000008
0AE,S12000008
0AH,S12000008
0AL,S12000008
0AN,S12000008
0AP,S12000008
0AR,S12000008
0AU,S12000008
0AX,S12000008
0AY,S12000008
0BA,S12000008
0BB,S12000008
0BD,S12000008
0BE,S12000008
0BG,S12000008
0BH,S12000008
0BL,S12000008
0BN,S12000021
0BP,S12000008
0BQ,S12000008
0BS,S12000008
0BT,S12000008
0BU,S12000008
0BW,S12000008
0BX,S12000008
0BY,S12000008
0BZ,S12000008
0DA,S12000008
0DB,S12000008
0DE,S12000008
0DF,S12000008
0DG,S12000008
0DH,S12000008
0DJ,S12000008
0DL,S12000008
0DN,S12000021
0DP,S12000008
0DQ,S12000008
0DR,S12000008
0DS,S12000008
0DW,S12000021
0DX,S12000008
0DY,S12000008
0EB,S12000008
0ED,S12000008
0EE,S12000021
0EF,S12000008
0EG,S12000008
0EJ,S12000008
0EL,S12000008
0EN,S12000008
0EP,S12000008
0EQ,S12000008
0ER,S12000008
0ES,S12000008
0ET,S12000008
0EU,S12000008
0EW,S12000008
0EX,S12000008
0EY,S12000008
0EZ,S12000008
0FB,S12000008
0FD,S12000008
0FE,S12000008
0FJ,S12000008
0HA,S12000008
0HB,S12000008
0HD,S12000008
0HE,S12000008
0HG,S12000008
0HH,S12000008
0HL,S12000008
0HN,S12000008
0HP,S12000008
0HQ,S12000008
0HS,S12000008
0HT,S12000008
0HU,S12000008
0HW,S12000008
0HX,S12000008
0HY,S12000008
0HZ,S12000008
0JA,S12000008
0JB,S12000008
0JD,S12000008
0JE,S12000008
0JF,S12000008
0JG,S12000008
0JH,S12000008
0JJ,S12000008
0JL,S12000008
0JN,S12000008
0JP,S12000008
0JQ,S12000008
0JR,S12000008
0JS,S12000008
0JT,S12000008
0JU,S12000008
0JW,S12000008
0JX,S12000008
0JY,S12000008
0JZ,S12000008
0LA,S12000008
0LB,S12000008
0LD,S12000008
0LE,S12000008
0LF,S12000008
0LG,S12000008
0LH,S12000008
0LJ,S12000008
0LL,S12000008
0LN,S12000008
0LP,S12000008
0LQ,S12000008
0LR,S12000008
0LS,S12000008
0LT,S12000008
0LU,S12000008
0LW,S12000008
0LX,S12000008
0LY,S12000008
0NA,S12000008
0NB,S12000008
0WW,S12000008
9AA,S12000008
9AB,S12000028
9AD,S12000008
9AE,S12000028
9AF,S12000028
9AJ,S12000028
9AL,S12000028
9AN,S12000028
9AP,S12000028
9AR,S12000028
9AS,S12000028
9AT,S12000028
9AU,S12000028
9AW,S12000028
9AX,S12000028
9AY,S12000028
9AZ,S12000028
9BE,S12000028
9BG,S12000028
9BH,S12000028
9BJ,S12000028
9BL,S12000028
9BN,S12000028
9BP,S12000028
9BQ,S12000028
9BS,S12000028
9BT,S12000028
9BW,S12000028
9BX,S12000028
9BY,S12000028
9BZ,S12000028
9DA,S12000028
9DB,S12000028
9DD,S12000028
9DE,S12000028
9DG,S12000028
9DH,S12000028
9DJ,S12000028
9DL,S12000028
9DN,S12000028
9DP,S12000028
9DQ,S12000028
9DR,S12000028
9DS,S12000028
9DT,S12000028
9DU,S12000028
9DW,S12000028
9DX,S12000028
9DZ,S12000028
9EA,S12000028
9EB,S12000028
9ED,S12000028
9EE,S12000028
9EF,S12000028
9EG,S12000028
9EH,S12000028
9EJ,S12000028
9EL,S12000028
9EN,S12000028
9EP,S12000028
9EQ,S12000028
9ER,S12000028
9ES,S12000028
9ET,S12000028
9EU,S12000028
9EW,S12000028
9EX,S12000028
9EY,S12000028
9EZ,S12000028
9HA,S12000028
9HB,S12000028
9HD,S12000028
9HE,S12000028
9HF,S12000028
9HG,S12000028
9HH,S12000028
9HL,S12000028
9HN,S12000028
9HP,S12000028
9HQ,S12000028
9HR,S12000028
9HS,S12000028
9HT,S12000028
9HU,S12000028
9HW,S12000028
9HX,S12000028
9HY,S12000028
9HZ,S12000028
9JA,S12000028
9JB,S12000028
9JD,S12000028
9JE,S12000028
9JG,S12000028
9JH,S12000028
9JJ,S12000028
9JL,S12000028
9JN,S12000028
9JP,S12000028
9JQ,S12000028
9JR,S12000028
9JS,S12000028
