"pc","ca"
0AA,S12000013
0AB,S12000013
0AD,S12000013
0AE,S12000013
0AG,S12000013
0AH,S12000013
0AL,S12000013
0AN,S12000013
0AP,S12000013
0AQ,S12000013
0AR,S12000013
0AS,S12000013
0AT,S12000013
0AU,S12000013
0AW,S12000013
0AX,S12000013
0AY,S12000013
0AZ,S12000013
0BA,S12000013
0BB,S12000013
0BD,S12000013
0BE,S12000013
0BF,S12000013
0BG,S12000013
0BN,S12000013
0BP,S12000013
0BQ,S12000013
0BR,S12000013
0BS,S12000013
0BT,S12000013
0BW,S12000013
0DB,S12000013
0DD,S12000013
0DE,S12000013
0DF,S12000013
0DG,S12000013
0DH,S12000013
0DJ,S12000013
0DL,S12000013
0DN,S12000013
0DP,S12000013
0DR,S12000013
0DS,S12000013
0DT,S12000013
0DU,S12000013
0DW,S12000013
0DX,S12000013
0DY,S12000013
0DZ,S12000013
0EA,S12000013
0EB,S12000013
0ED,S12000013
0EE,S12000013
0EF,S12000013
0EG,S12000013
0EH,S12000013
0EJ,S12000013
0EL,S12000013
0EN,S12000013
0EP,S12000013
0EQ,S12000013
0ER,S12000013
0ES,S12000013
0EU,S12000013
0EW,S12000013
0EX,S12000013
0EY,S12000013
0EZ,S12000013
0FS,S12000013
0GS,S12000013
0GT,S12000013
0HA,S12000013
0HB,S12000013
0HD,S12000013
0HE,S12000013
0HF,S12000013
0HJ,S12000013
0HL,S12000013
0HP,S12000013
0HR,S12000013
0HS,S12000013
0HT,S12000013
0HU,S12000013
0HW,S12000013
0HX,S12000013
0HY,S12000013
0HZ,S12000013
0JA,S12000013
0JB,S12000013
0JD,S12000013
0JF,S12000013
0JG,S12000013
0JH,S12000013
0JN,S12000013
0JP,S12000013
0JR,S12000013
0JS,S12000013
0JT,S12000013
0JY,S12000013
0JZ,S12000013
0LA,S12000013
0LB,S12000013
0LD,S12000013
0LE,S12000013
0LF,S12000013
0LH,S12000013
0LJ,S12000013
0LN,S12000013
0LP,S12000013
0LQ,S12000013
0LR,S12000013
0LS,S12000013
0LT,S12000013
0LW,S12000013
0NA,S12000013
0NB,S12000013
0ND,S12000013
0NE,S12000013
0NF,S12000013
0NG,S12000013
0NH,S12000013
0NJ,S12000013
0NL,S12000013
0NN,S12000013
0NP,S12000013
0NQ,S12000013
0NR,S12000013
0NT,S12000013
0NW,S12000013
0PA,S12000013
0PB,S12000013
0PD,S12000013
0PE,S12000013
0PF,S12000013
0PH,S12000013
0PJ,S12000013
0PL,S12000013
0PN,S12000013
0PP,S12000013
0PQ,S12000013
0PR,S12000013
