"pc","ca"
0AA,S12000035
0AB,S12000035
0AD,S12000035
0AE,S12000035
0AH,S12000035
0AJ,S12000035
0AL,S12000035
0AN,S12000035
0AP,S12000035
0AQ,S12000035
0AR,S12000035
0AS,S12000035
0AT,S12000035
0AU,S12000035
0AW,S12000035
0AX,S12000035
0AY,S12000035
0AZ,S12000035
0BA,S12000035
0BB,S12000035
0BD,S12000035
0BE,S12000035
0BG,S12000035
0BH,S12000035
0BJ,S12000035
0BL,S12000035
0BN,S12000035
0BP,S12000035
0BQ,S12000035
0BS,S12000035
0BT,S12000035
0BW,S12000035
0BZ,S12000035
0DA,S12000035
0DB,S12000035
0DE,S12000035
0DF,S12000035
0DG,S12000035
0DH,S12000035
0DJ,S12000035
0DL,S12000035
0DN,S12000035
0DP,S12000035
0DQ,S12000035
0DR,S12000035
0DS,S12000035
0DT,S12000035
0DU,S12000035
0DW,S12000035
0DX,S12000035
0DY,S12000035
0DZ,S12000035
0EA,S12000035
0EB,S12000035
0EG,S12000035
0EH,S12000035
0EJ,S12000035
0EL,S12000035
0EN,S12000035
0EP,S12000035
0ER,S12000035
0ET,S12000035
0EU,S12000035
0EW,S12000035
0EX,S12000035
0EY,S12000035
0EZ,S12000035
0FB,S12000035
0FL,S12000035
0FW,S12000035
0HD,S12000035
0HG,S12000035
0HH,S12000035
0HJ,S12000035
0HL,S12000035
0HN,S12000035
0HP,S12000035
0HQ,S12000035
0HR,S12000035
0HS,S12000035
0HT,S12000035
0HU,S12000035
0HW,S12000035
0HX,S12000035
0HY,S12000035
0HZ,S12000035
0JA,S12000035
0JB,S12000035
0JD,S12000035
0JE,S12000035
0JG,S12000035
0JH,S12000035
0JJ,S12000035
0JL,S12000035
0JN,S12000035
0JP,S12000035
0JQ,S12000035
0JR,S12000035
0JS,S12000035
0JT,S12000035
0JU,S12000035
0JW,S12000035
0JX,S12000035
0JY,S12000035
0JZ,S12000035
0LA,S12000035
0LB,S12000035
0LE,S12000035
0LF,S12000035
0LG,S12000035
0LP,S12000035
0LQ,S12000035
0LR,S12000035
0LS,S12000035
0LT,S12000035
0LX,S12000035
0LY,S12000035
