"pc","ca"
1AA,S12000005
1AB,S12000005
1AD,S12000005
1AE,S12000005
1AG,S12000005
1AL,S12000005
1AN,S12000005
1AT,S12000005
1BB,S12000005
1BD,S12000005
1BE,S12000005
1BL,S12000005
1BT,S12000005
1BU,S12000005
1BZ,S12000005
1DA,S12000005
1DB,S12000005
1DD,S12000005
1DE,S12000005
1DF,S12000005
1DG,S12000005
1DH,S12000005
1DL,S12000005
1DN,S12000005
1DP,S12000005
1DQ,S12000005
1DR,S12000005
1DS,S12000005
1DT,S12000005
1DU,S12000005
1DW,S12000005
1DX,S12000005
1DY,S12000005
1EA,S12000005
1EB,S12000005
1ED,S12000005
1EG,S12000005
1EH,S12000005
1EJ,S12000005
1EL,S12000005
1EP,S12000005
1EQ,S12000005
1ER,S12000005
1ET,S12000005
1EU,S12000005
1EX,S12000005
1HA,S12000005
1HE,S12000005
1HH,S12000005
1HP,S12000005
1HR,S12000005
1HS,S12000005
1HX,S12000005
1HY,S12000005
1HZ,S12000005
1JA,S12000005
1JB,S12000005
1JD,S12000005
1JE,S12000005
1JF,S12000005
1JG,S12000005
1JJ,S12000005
1JL,S12000005
1JN,S12000005
1JS,S12000005
1JT,S12000005
1JW,S12000005
1JX,S12000005
1JY,S12000005
1LA,S12000005
1LB,S12000005
1LF,S12000005
1LG,S12000005
1LJ,S12000005
1LL,S12000005
1LN,S12000005
1LP,S12000005
1LQ,S12000005
1LR,S12000005
1LT,S12000005
1LU,S12000005
1LW,S12000005
1LX,S12000005
1LY,S12000005
1LZ,S12000005
1NA,S12000005
1NB,S12000005
1ND,S12000005
1NE,S12000005
1NF,S12000005
1NG,S12000005
1NH,S12000005
1NJ,S12000005
1NL,S12000005
1NN,S12000005
1NP,S12000005
1NQ,S12000005
1NS,S12000005
1NT,S12000005
1NU,S12000005
1NW,S12000005
1NX,S12000005
1PA,S12000005
1PD,S12000005
1PE,S12000005
1PF,S12000005
1PG,S12000005
1PH,S12000005
1PJ,S12000005
1PL,S12000005
1PP,S12000005
1PQ,S12000005
1PR,S12000005
1PS,S12000005
1PT,S12000005
1PU,S12000005
1PW,S12000005
1PX,S12000005
1PY,S12000005
1PZ,S12000005
1QA,S12000005
1QB,S12000005
1QD,S12000005
1QE,S12000005
1QF,S12000005
1QG,S12000005
1QL,S12000005
1QN,S12000005
1QP,S12000005
1QQ,S12000005
1QR,S12000005
1QS,S12000005
1QT,S12000005
1QU,S12000005
1QW,S12000005
1QX,S12000005
1QY,S12000005
1QZ,S12000005
1RA,S12000005
1RB,S12000005
1RD,S12000005
1RE,S12000005
1RF,S12000005
1RG,S12000005
1RH,S12000005
1RJ,S12000005
1RL,S12000005
1RN,S12000005
1RP,S12000005
1RQ,S12000005
1RR,S12000005
1RS,S12000005
1RT,S12000005
1RU,S12000005
1RX,S12000005
1RY,S12000005
1SA,S12000005
1SB,S12000005
1SD,S12000005
1SE,S12000005
1SF,S12000005
1SG,S12000005
1TA,S12000005
1TB,S12000005
1TD,S12000005
1TE,S12000005
1TF,S12000005
2AB,S12000005
2AD,S12000005
2AF,S12000005
2AG,S12000005
2AH,S12000005
2AJ,S12000005
2AL,S12000005
2AN,S12000005
2AP,S12000005
2AQ,S12000005
2AR,S12000005
2AS,S12000005
2AT,S12000005
2AU,S12000005
2AW,S12000005
2AX,S12000005
2AY,S12000005
2BA,S12000005
2BB,S12000005
2BD,S12000005
2BF,S12000005
2BG,S12000005
2BH,S12000005
2BJ,S12000005
2BL,S12000005
2BN,S12000005
2BP,S12000005
2BQ,S12000005
2BS,S12000005
2BT,S12000005
2BU,S12000005
2BW,S12000005
2BX,S12000005
2BY,S12000005
2BZ,S12000005
2DA,S12000005
2DB,S12000005
2DD,S12000005
2DE,S12000005
2DF,S12000005
2DG,S12000005
2DH,S12000005
2DJ,S12000005
2DL,S12000005
2DN,S12000005
2DP,S12000005
2DQ,S12000005
2DR,S12000005
2DS,S12000005
2DT,S12000005
2DU,S12000005
2DW,S12000005
2DX,S12000005
2DY,S12000005
2DZ,S12000005
2EA,S12000005
2EB,S12000005
2ED,S12000005
2EE,S12000005
2EF,S12000005
2EG,S12000005
2EH,S12000005
2EJ,S12000005
2EL,S12000005
2EN,S12000005
2EP,S12000005
2ER,S12000005
2ES,S12000005
2ET,S12000005
2EW,S12000005
2FA,S12000005
2FB,S12000005
2FD,S12000005
2FE,S12000005
2FF,S12000005
2GA,S12000005
2GB,S12000005
2GD,S12000005
2GE,S12000005
2HA,S12000005
2HB,S12000005
2HD,S12000005
2HE,S12000005
2HF,S12000005
2HG,S12000005
2HH,S12000005
2HJ,S12000005
2HL,S12000005
2HN,S12000005
2HP,S12000005
2HQ,S12000005
2HR,S12000005
2HT,S12000005
2HU,S12000005
2HW,S12000005
2HX,S12000005
2HY,S12000005
2JA,S12000005
2JB,S12000005
2JF,S12000005
2JG,S12000005
2JH,S12000005
2JJ,S12000005
2JL,S12000005
2JN,S12000005
2JP,S12000005
2JQ,S12000005
2JR,S12000005
2JS,S12000005
2JT,S12000005
2JU,S12000005
2JX,S12000005
2JY,S12000005
2JZ,S12000005
2LA,S12000005
2LB,S12000005
2LD,S12000005
2LE,S12000005
2LL,S12000005
2LN,S12000005
2LP,S12000005
2LR,S12000005
2LS,S12000005
2LT,S12000005
2LU,S12000005
2LW,S12000005
2LX,S12000005
2LY,S12000005
2LZ,S12000005
2NA,S12000005
2NB,S12000005
2ND,S12000005
2NE,S12000005
2NF,S12000005
2NG,S12000005
2NH,S12000005
2NJ,S12000005
2NL,S12000005
2NN,S12000005
2NP,S12000005
2NQ,S12000005
2NT,S12000005
2NU,S12000005
2NX,S12000005
2NY,S12000005
2PA,S12000005
2PB,S12000005
2PD,S12000005
2PE,S12000005
2PF,S12000005
2PG,S12000005
2PH,S12000005
2PL,S12000005
2PQ,S12000005
2PR,S12000005
2PS,S12000005
2PT,S12000005
2PU,S12000005
2PX,S12000005
2PY,S12000005
2PZ,S12000005
2QA,S12000005
2QB,S12000005
2QD,S12000005
2QE,S12000005
2QF,S12000005
2QG,S12000005
2QH,S12000005
2QJ,S12000005
2QL,S12000005
2QN,S12000005
2QP,S12000005
2QQ,S12000005
2QR,S12000005
2QS,S12000005
2QT,S12000005
2QU,S12000005
2QW,S12000005
2QX,S12000005
2QY,S12000005
2QZ,S12000005
2RA,S12000005
2RB,S12000005
2RD,S12000005
2RE,S12000005
2RF,S12000005
2RG,S12000005
2RH,S12000005
2RJ,S12000005
2RL,S12000005
2RN,S12000005
2RP,S12000005
2RQ,S12000005
2RR,S12000005
2RS,S12000005
2RT,S12000005
2RU,S12000005
2RW,S12000005
2RX,S12000005
2RY,S12000005
2RZ,S12000005
2SA,S12000005
2SB,S12000005
2SD,S12000005
2SE,S12000005
2SF,S12000005
2SG,S12000005
2SH,S12000005
2SJ,S12000005
2SL,S12000005
2SN,S12000005
2SP,S12000005
2SQ,S12000005
2SR,S12000005
2SS,S12000005
2ST,S12000005
2SU,S12000005
2SX,S12000005
2SY,S12000005
2SZ,S12000005
2TA,S12000005
2TD,S12000005
2TE,S12000005
2TF,S12000005
2TG,S12000005
2TH,S12000005
2TJ,S12000005
2TL,S12000005
2TN,S12000005
2TP,S12000005
2TR,S12000005
2TS,S12000005
2TT,S12000005
2TU,S12000005
2TW,S12000005
2TX,S12000005
2TY,S12000005
2TZ,S12000005
2UA,S12000005
2UB,S12000005
2UD,S12000005
2UE,S12000005
2UF,S12000005
2UG,S12000005
2UH,S12000005
2UJ,S12000005
2UN,S12000005
2UP,S12000005
2UQ,S12000005
2UR,S12000005
2US,S12000005
2UT,S12000005
2UU,S12000005
2UW,S12000005
2UX,S12000005
2UY,S12000005
2UZ,S12000005
2XA,S12000005
2XB,S12000005
2XD,S12000005
2XE,S12000005
2XF,S12000005
2XG,S12000005
2XH,S12000005
2YF,S12000005
3AA,S12000005
3AB,S12000005
3AD,S12000005
3AE,S12000005
3AF,S12000005
3AG,S12000005
3AH,S12000005
3AJ,S12000005
3AL,S12000005
3AN,S12000005
3AP,S12000005
3AQ,S12000005
3AR,S12000005
3AS,S12000005
3AT,S12000005
3AU,S12000005
3AW,S12000005
3AX,S12000005
3AY,S12000005
3AZ,S12000005
3BA,S12000005
3BB,S12000005
3BD,S12000005
3BE,S12000005
3BG,S12000005
3BH,S12000005
