"pc","ca"
0AA,E06000049
0AB,E06000049
0AD,E06000049
0AE,E06000049
0AF,E06000049
0AG,E06000049
0AH,E06000049
0AJ,E06000049
0AN,E06000049
0AP,E06000049
0AQ,E06000049
0AR,E06000049
0AS,E06000049
0AT,E06000049
0AU,E06000049
0AW,E06000049
0AX,E06000049
0AY,E06000049
0AZ,E06000049
0BA,E06000049
0BB,E06000049
0BD,E06000049
0BE,E06000049
0BG,E06000049
0BH,E06000049
0BJ,E06000049
0BL,E06000049
0BN,E06000049
0BP,E06000049
0BQ,E06000049
0BS,E06000049
0BT,E06000049
0BU,E06000049
0BW,E06000049
0BX,E06000049
0BY,E06000049
0DA,E06000049
0DB,E06000049
0DD,E06000049
0DE,E06000049
0DF,E06000049
0DG,E06000049
0DH,E06000049
0DJ,E06000049
0DL,E06000049
0DN,E06000049
0DP,E06000049
0DR,E06000049
0DS,E06000049
0DT,E06000049
0DU,E06000049
0DW,E06000049
0DX,E06000049
0DY,E06000049
0DZ,E06000049
0EA,E06000049
0EB,E06000049
0ED,E06000049
0EE,E06000049
0EF,E06000049
0EG,E06000049
0EH,E06000049
0EJ,E06000049
0EL,E06000049
0EN,E06000049
0EP,E06000049
0EQ,E06000049
0ER,E06000049
0ES,E06000049
0ET,E06000049
0EU,E06000049
0EW,E06000049
0EX,E06000049
0EY,E06000049
0EZ,E06000049
0FU,E06000049
0FW,E06000049
0FX,E06000049
0FY,E06000049
0GD,E06000049
0GE,E06000049
0GF,E06000049
0GL,E06000049
0GW,E06000049
0GX,E06000049
0GY,E06000049
0HA,E06000049
0HB,E06000049
0HE,E06000049
0HF,E06000049
0HG,E06000049
0HH,E06000049
0HJ,E06000049
0HL,E06000049
0HN,E06000049
0HP,E06000049
0HQ,E06000049
0HR,E06000049
0HS,E06000049
0HU,E06000049
0HX,E06000049
0HZ,E06000049
0JA,E06000049
0JB,E06000049
0JD,E06000050
0JE,E06000049
0JF,E06000049
0JG,E06000049
0JH,E06000049
0JJ,E06000049
0JL,E06000049
0JN,E06000049
0JP,E06000049
0JQ,E06000049
0JR,E06000049
0JS,E06000049
0JT,E06000050
0JU,E06000049
0JW,E06000049
0JX,E06000050
0JY,E06000050
0JZ,E06000049
0LA,E06000049
0LB,E06000049
0LD,E06000050
0LE,E06000049
0LH,E06000050
0LJ,E06000050
0LL,E06000050
0LN,E06000050
0LP,E06000049
0LQ,E06000049
0LR,E06000049
0LS,E06000049
0LT,E06000049
0LU,E06000049
0LW,E06000050
0LX,E06000050
0LY,E06000050
0LZ,E06000050
0NA,E06000050
0NB,E06000050
0NE,E06000049
0NF,E06000050
0NG,E06000049
0NH,E06000049
0NJ,E06000049
0NL,E06000049
0NN,E06000049
0NP,E06000049
0NQ,E06000049
0NR,E06000049
0NS,E06000049
0NT,E06000049
0NU,E06000049
0NW,E06000049
0NX,E06000049
0NY,E06000049
0NZ,E06000050
0PA,E06000049
0PB,E06000049
0PD,E06000049
0PE,E06000049
0PF,E06000049
0PG,E06000049
0PH,E06000049
0PJ,E06000049
0PL,E06000049
0PN,E06000049
0PP,E06000049
0PQ,E06000049
0PR,E06000049
0PS,E06000049
0PT,E06000049
0PU,E06000049
0PW,E06000049
0PX,E06000049
0PY,E06000049
0PZ,E06000049
0QE,E06000049
0QF,E06000049
0QG,E06000049
0QH,E06000049
0QJ,E06000049
0QL,E06000049
0QN,E06000049
0QP,E06000049
0QU,E06000049
0QW,E06000049
0QY,E06000049
0QZ,E06000049
0RA,E06000049
0RB,E06000049
0RD,E06000049
0RE,E06000049
0RF,E06000049
0RG,E06000049
0RH,E06000049
0RL,E06000049
0RN,E06000049
0RP,E06000049
0RQ,E06000049
0RR,E06000049
0RS,E06000049
0RT,E06000049
0RW,E06000049
0SA,E06000049
0SB,E06000049
