"pc","ca"
0AA,S12000044
0AB,S12000044
0AD,S12000044
0AE,S12000044
0AF,S12000044
0AG,S12000044
0AH,S12000044
0AJ,S12000044
0AL,S12000044
0AN,S12000044
0AP,S12000044
0AQ,S12000044
0AR,S12000044
0AS,S12000044
0AT,S12000044
0AU,S12000044
0AW,S12000044
0AY,S12000044
0AZ,S12000044
0BA,S12000044
0BB,S12000044
0BD,S12000044
0BF,S12000044
0BG,S12000044
0BH,S12000044
0BJ,S12000044
0BN,S12000044
0BP,S12000044
0BQ,S12000044
0BS,S12000044
0BT,S12000044
0BU,S12000044
0BW,S12000044
0BX,S12000044
0BY,S12000044
0BZ,S12000044
0DD,S12000044
0DE,S12000044
0DF,S12000044
0DG,S12000044
0DH,S12000044
0DJ,S12000044
0DL,S12000044
0DN,S12000044
0DP,S12000044
0DR,S12000044
0DS,S12000044
0DW,S12000044
0DY,S12000044
0DZ,S12000044
0EA,S12000044
0EB,S12000044
0EF,S12000044
0EG,S12000044
0EH,S12000044
0EJ,S12000044
0EL,S12000044
0EP,S12000044
0EQ,S12000044
0ER,S12000044
0ES,S12000044
0ET,S12000044
0EU,S12000044
0EW,S12000044
0EX,S12000044
0EY,S12000044
0EZ,S12000044
0FA,S12000044
0FB,S12000044
0FD,S12000044
0FE,S12000044
0FF,S12000044
0FG,S12000044
0FH,S12000044
0FJ,S12000044
0FL,S12000044
0FN,S12000044
0FP,S12000044
0FQ,S12000044
0FR,S12000044
0FS,S12000044
0FT,S12000044
0FW,S12000044
0FX,S12000044
0FZ,S12000044
0GA,S12000044
0GB,S12000044
0GD,S12000044
0GE,S12000044
0GF,S12000044
0GG,S12000044
0GH,S12000044
0GJ,S12000044
0GL,S12000044
0GN,S12000044
0GY,S12000044
0GZ,S12000044
0HA,S12000044
0HB,S12000044
0HD,S12000044
0HF,S12000044
0HG,S12000014
0HH,S12000044
0HL,S12000044
0HN,S12000044
0HP,S12000044
0HQ,S12000044
0HR,S12000044
0HS,S12000044
0HT,S12000044
0HU,S12000044
0HW,S12000044
0HX,S12000044
0HY,S12000044
0HZ,S12000044
0JA,S12000044
0JB,S12000044
0JE,S12000044
0JF,S12000044
0JH,S12000044
0JJ,S12000044
0JL,S12000044
0JN,S12000044
0JP,S12000044
0JQ,S12000044
0JR,S12000044
0JS,S12000044
0JT,S12000044
0JU,S12000044
0JW,S12000044
0JZ,S12000044
0LA,S12000044
0LG,S12000044
0LL,S12000044
0LN,S12000044
0LS,S12000044
0LW,S12000044
0WD,S12000044
9AA,S12000044
9AD,S12000044
9AE,S12000044
9AF,S12000044
9AG,S12000044
9AH,S12000044
9AJ,S12000044
9AL,S12000044
9AN,S12000044
9AP,S12000044
9AQ,S12000044
9AR,S12000044
9AS,S12000044
9AT,S12000044
9AU,S12000044
9AW,S12000044
9AY,S12000045
9AZ,S12000045
9BA,S12000045
9BE,S12000044
9BF,S12000044
9BG,S12000044
9BH,S12000044
9BJ,S12000044
9BL,S12000044
9BN,S12000044
9BP,S12000044
9BQ,S12000044
9BS,S12000044
9BT,S12000044
9BW,S12000044
9BX,S12000044
9BY,S12000044
