"pc","ca"
1AA,N92000002
1AD,N92000002
1AE,N92000002
1AF,N92000002
1AG,N92000002
1AH,N92000002
1AJ,N92000002
1AL,N92000002
1AN,N92000002
1AP,N92000002
1AR,N92000002
1AS,N92000002
1AT,N92000002
1AU,N92000002
1AW,N92000002
1AX,N92000002
1AY,N92000002
1AZ,N92000002
1HA,N92000002
1HB,N92000002
1HD,N92000002
1HQ,N92000002
1XX,N92000002
1YE,N92000002
2AE,N92000002
2AF,N92000002
2AG,N92000002
2AJ,N92000002
2AP,N92000002
2AQ,N92000002
3AD,N92000002
3AE,N92000002
3AF,N92000002
3AH,N92000002
3AJ,N92000002
3AL,N92000002
3AN,N92000002
9AZ,N92000002
9BE,N92000002
9BF,N92000002
9BS,N92000002
9BU,N92000002
9DA,N92000002
9SA,N92000002
9SB,N92000002
9SD,N92000002
9SE,N92000002
9SF,N92000002
9SG,N92000002
9SH,N92000002
9SJ,N92000002
9SL,N92000002
9SN,N92000002
9SP,N92000002
9SQ,N92000002
9SR,N92000002
9ST,N92000002
9SU,N92000002
9SW,N92000002
9SX,N92000002
9SY,N92000002
9SZ,N92000002
9TA,N92000002
9TB,N92000002
9TD,N92000002
9TE,N92000002
9TF,N92000002
9TG,N92000002
9TH,N92000002
