"pc","ca"
0AA,S12000006
0AB,S12000006
0AD,S12000006
0AE,S12000006
0AF,S12000006
0AG,S12000006
0AH,S12000006
0AJ,S12000006
0AL,S12000006
0AN,S12000006
0AP,S12000006
0AQ,S12000006
0AT,S12000006
0AU,S12000006
0AW,S12000006
0AX,S12000006
0AY,S12000006
0AZ,S12000006
0BA,S12000006
0BH,S12000006
0BJ,S12000006
0BL,S12000006
0BN,S12000006
0BS,S12000006
0BT,S12000006
0BU,S12000006
0BW,S12000006
0BX,S12000006
0BY,S12000006
0BZ,S12000006
0DA,S12000006
0DB,S12000006
0DD,S12000006
0DE,S12000006
0DF,S12000006
0DG,S12000006
0DH,S12000006
0DJ,S12000006
0DL,S12000006
0DN,S12000006
0DP,S12000006
0DQ,S12000006
0DR,S12000006
0DW,S12000006
0EA,S12000006
0EB,S12000006
0ED,S12000006
0EE,S12000006
0EF,S12000006
0EG,S12000006
0EH,S12000006
0EJ,S12000006
0EL,S12000006
0EN,S12000006
0EP,S12000006
0EQ,S12000006
0ER,S12000006
0ET,S12000006
0HA,S12000006
0HB,S12000006
0HD,S12000006
0HE,S12000006
0HF,S12000006
0HG,S12000006
0HH,S12000006
0HJ,S12000006
0HL,S12000006
0HN,S12000006
0HP,S12000006
0HQ,S12000006
0HR,S12000006
0HS,S12000006
0HT,S12000006
0HU,S12000006
0HW,S12000006
0HX,S12000006
0HY,S12000006
0JE,S12000006
0JF,S12000006
0JG,S12000006
0JH,S12000006
0JJ,S12000006
0JL,S12000006
0JN,S12000006
0JP,S12000006
0JQ,S12000006
0JR,S12000006
0JS,S12000006
0JT,S12000006
0JU,S12000006
0JW,S12000006
0JX,S12000006
0JY,S12000006
0JZ,S12000006
0LA,S12000006
0LB,S12000006
0LD,S12000006
0LE,S12000006
0LF,S12000006
0LG,S12000006
0LP,S12000006
0LR,S12000006
0LS,S12000006
0LT,S12000006
0LU,S12000006
0LW,S12000006
0LX,S12000006
0LY,S12000006
0LZ,S12000006
0NA,S12000006
0NB,S12000006
0NH,S12000006
0NJ,S12000006
0NL,S12000006
0NN,S12000006
0NP,S12000006
0NR,S12000006
0NS,S12000006
0NT,S12000006
0NU,S12000006
0NW,S12000006
0NX,S12000006
0NY,S12000006
0NZ,S12000006
0PA,S12000006
0PB,S12000006
0PD,S12000006
0PE,S12000006
0PF,S12000006
0PL,S12000006
0PN,S12000006
0PP,S12000006
0PR,S12000006
0PS,S12000006
0PT,S12000006
0PU,S12000006
0PW,S12000006
0PX,S12000006
0PY,S12000006
0PZ,S12000006
0QA,S12000006
0QB,S12000006
0QD,S12000006
0QE,S12000006
0QF,S12000006
0QG,S12000006
0QH,S12000006
0QJ,S12000006
0QL,S12000006
0QN,S12000006
0QP,S12000006
0QQ,S12000006
0QR,S12000006
0QW,S12000006
0QY,S12000006
0QZ,S12000006
1AB,S12000006
1AD,S12000006
6AA,S12000006
6AB,S12000006
6AD,S12000006
6AE,S12000006
6AF,S12000006
6AG,S12000006
6AH,S12000006
6AJ,S12000006
6AL,S12000006
6AN,S12000006
6AP,S12000006
6AQ,S12000006
6AS,S12000006
6AT,S12000006
6AU,S12000006
6AW,S12000006
6AX,S12000006
6AY,S12000006
6AZ,S12000006
6BA,S12000006
6BB,S12000006
6BD,S12000006
6BE,S12000006
6BF,S12000006
6BG,S12000006
6BH,S12000006
6BJ,S12000006
6BL,S12000006
6BN,S12000006
6BP,S12000006
6BQ,S12000006
6BS,S12000006
6BT,S12000006
6BZ,S12000006
6DA,S12000006
6DB,S12000006
6DD,S12000006
6DE,S12000006
6DF,S12000006
6DG,S12000006
6DH,S12000006
6DJ,S12000006
6DL,S12000006
6DN,S12000006
6DQ,S12000006
6DR,S12000006
6DS,S12000006
6DT,S12000006
6DU,S12000006
6DW,S12000006
6DX,S12000006
6DY,S12000006
6DZ,S12000006
6EA,S12000006
6EB,S12000006
6EE,S12000006
6EF,S12000006
6EG,S12000006
6EH,S12000006
6EJ,S12000006
6EL,S12000006
6EN,S12000006
6EP,S12000006
6EQ,S12000006
6ER,S12000006
6ES,S12000006
6ET,S12000006
6EU,S12000006
6EW,S12000006
6EX,S12000006
6EY,S12000006
6EZ,S12000006
6GY,S12000006
6GZ,S12000006
6HA,S12000006
6HB,S12000006
6HD,S12000006
6HE,S12000006
6HF,S12000006
6HG,S12000006
6HH,S12000006
6HJ,S12000006
6HL,S12000006
6HN,S12000006
6HP,S12000006
6HQ,S12000006
6HR,S12000006
6HT,S12000006
6HU,S12000006
6HW,S12000006
6HX,S12000006
6HY,S12000006
6HZ,S12000006
6JA,S12000006
6JB,S12000006
6JD,S12000006
6JE,S12000006
6JF,S12000006
6JG,S12000006
6JH,S12000006
6JJ,S12000006
6JL,S12000006
6JQ,S12000006
6JR,S12000006
6JS,S12000006
6JT,S12000006
6JW,S12000006
6JX,S12000006
6JY,S12000006
6JZ,S12000006
6LA,S12000006
6LB,S12000006
6LD,S12000006
6LE,S12000006
6LF,S12000006
6LG,S12000006
6LH,S12000006
6LJ,S12000006
6LL,S12000006
6LN,S12000006
6LP,S12000006
6LQ,S12000006
6LR,S12000006
6LS,S12000006
6LT,S12000006
6LU,S12000006
6LW,S12000006
6LX,S12000006
6LY,S12000006
6LZ,S12000006
6NA,S12000006
6NB,S12000006
6ND,S12000006
6NE,S12000006
6NF,S12000006
6NG,S12000006
6NH,S12000006
6NL,S12000006
6NP,S12000006
6NQ,S12000006
6NR,S12000006
6NS,S12000006
6NT,S12000006
6NU,S12000006
6NW,S12000006
6NX,S12000006
6NY,S12000006
6NZ,S12000006
6PA,S12000006
6PB,S12000006
6PD,S12000006
6PE,S12000006
6PF,S12000006
6PG,S12000006
6PH,S12000006
6PJ,S12000006
6PL,S12000006
6PN,S12000006
6PP,S12000006
6PQ,S12000006
6PR,S12000006
6PS,S12000006
6PT,S12000006
6PU,S12000006
6PW,S12000006
6PX,S12000006
6PY,S12000006
6PZ,S12000006
6QA,S12000006
6QB,S12000006
6QD,S12000006
6QE,S12000006
6QF,S12000006
6QG,S12000006
6QH,S12000006
6QJ,S12000006
6QL,S12000006
6QN,S12000006
6QP,S12000006
6QQ,S12000006
6QR,S12000006
6QS,S12000006
6QT,S12000006
6QU,S12000006
6QW,S12000006
6QY,S12000006
6QZ,S12000006
6RA,S12000006
6RB,S12000006
6RD,S12000006
6RE,S12000006
6RH,S12000006
6RJ,S12000006
6RL,S12000006
6RN,S12000006
6RP,S12000006
6RR,S12000006
6RS,S12000006
6RT,S12000006
6RU,S12000006
6RW,S12000006
6RX,S12000006
6RY,S12000006
6RZ,S12000006
6SA,S12000006
6SH,S12000006
6SJ,S12000006
6SL,S12000006
6SN,S12000006
6SP,S12000006
6SR,S12000006
6SS,S12000006
6SU,S12000006
6SW,S12000006
6SX,S12000006
6SY,S12000006
6SZ,S12000006
6TA,S12000006
6TB,S12000028
6TD,S12000006
6TH,S12000006
6TJ,S12000006
6TQ,S12000006
6UA,S12000006
7AA,S12000006
7AB,S12000006
7AD,S12000006
7AE,S12000006
7AF,S12000006
7AG,S12000006
7AJ,S12000006
7AL,S12000006
7AN,S12000006
7AR,S12000006
7AS,S12000006
7AT,S12000006
7AU,S12000006
7AW,S12000006
7AX,S12000006
7AZ,S12000006
7BA,S12000006
7BB,S12000006
7BD,S12000006
7BE,S12000006
7BG,S12000006
7BH,S12000006
7BJ,S12000006
7BL,S12000006
7BN,S12000006
7BQ,S12000006
7BW,S12000006
7BX,S12000006
7BY,S12000006
7BZ,S12000006
7DA,S12000006
7DB,S12000006
7DE,S12000006
7DF,S12000006
7DG,S12000006
7DL,S12000006
7DN,S12000006
7DP,S12000006
7DQ,S12000006
7DR,S12000006
7DS,S12000006
7DT,S12000006
7DU,S12000006
7DW,S12000006
7DX,S12000006
7DY,S12000006
7DZ,S12000006
7EA,S12000006
7EB,S12000006
7EN,S12000006
7EP,S12000006
7ER,S12000006
7ES,S12000006
7ET,S12000006
7EU,S12000006
7EW,S12000006
7EX,S12000006
7EY,S12000006
7HB,S12000006
7HF,S12000006
7HG,S12000006
7HH,S12000006
7HJ,S12000006
7HL,S12000006
7HN,S12000006
7HP,S12000006
7HQ,S12000006
7HR,S12000006
7HS,S12000006
7HT,S12000006
7HU,S12000006
7HW,S12000006
7HX,S12000006
7HY,S12000006
7HZ,S12000006
7JA,S12000006
7JB,S12000006
7JE,S12000006
7JF,S12000006
7JG,S12000006
7JH,S12000006
7JJ,S12000006
7JL,S12000006
7JN,S12000006
7JP,S12000006
7JQ,S12000006
7JR,S12000006
7JS,S12000006
7JT,S12000006
7JW,S12000006
7JX,S12000006
7JY,S12000006
8AA,S12000006
8AB,S12000006
8AD,S12000006
8AE,S12000006
8AF,S12000006
8AG,S12000006
8AH,S12000006
8AJ,S12000006
8AL,S12000006
8AN,S12000006
8AP,S12000006
8AQ,S12000006
8AR,S12000006
8AS,S12000006
8AT,S12000006
8AW,S12000006
8BA,S12000006
8BB,S12000006
8BD,S12000006
8BE,S12000006
8BG,S12000006
8BH,S12000006
8BJ,S12000006
8BL,S12000006
8BN,S12000006
8BP,S12000006
8BQ,S12000006
8BR,S12000006
8BS,S12000006
8BT,S12000006
