"pc","ca"
0SA,E06000050
0SB,E06000050
0SD,E06000050
0SE,E06000050
0SF,E06000050
0SG,E06000050
0SH,E06000050
0SJ,E06000050
0SL,E06000050
0SN,E06000050
0SP,E06000050
0SQ,E06000050
0SR,E06000050
0SS,E06000050
0ST,E06000050
0SU,E06000050
0SW,E06000050
0SX,E06000050
0SY,E06000050
0SZ,E06000050
0TA,E06000050
0TB,E06000050
0TD,E06000050
0TE,E06000050
0TF,E06000050
0TG,E06000050
0TH,E06000050
0TJ,E06000050
0TL,E06000050
0TN,E06000050
0TP,E06000050
0TQ,E06000050
0TR,E06000050
0TS,E06000050
0TT,E06000050
0TU,E06000050
0TW,E06000050
0TX,E06000050
0TY,E06000050
0TZ,E06000050
0UA,E06000050
0UB,E06000050
0UD,E06000050
0UE,E06000050
0UF,E06000050
0UH,E06000050
0UJ,E06000050
0UL,E06000050
0UN,E06000050
0UP,E06000050
0UQ,E06000050
0UR,E06000050
0US,E06000050
0UU,E06000050
0UW,E06000050
0UX,E06000050
0UY,E06000050
0UZ,E06000050
0XA,E06000050
0XB,E06000050
0XD,E06000050
0XF,E06000050
0XG,E06000050
0XH,E06000050
0XQ,E06000050
1RA,E06000050
1RB,E06000050
1RD,E06000050
1RE,E06000050
1RF,E06000050
1RG,E06000050
1RH,E06000050
1RJ,E06000050
1RL,E06000050
1RN,E06000050
1RP,E06000050
1RQ,E06000050
1RR,E06000050
1RS,E06000050
1RT,E06000050
1RU,E06000050
1RW,E06000050
1RX,E08000015
1RY,E08000015
1RZ,E06000050
1SA,E06000050
1SB,E08000015
1SD,E06000050
1SE,E06000050
1SF,E06000050
1SG,E06000050
1SH,E06000050
1SJ,E06000050
1SL,E06000050
1SN,E06000050
1SP,E06000050
1SQ,E06000050
1SR,E06000050
1SS,E06000050
1ST,E06000050
1SU,E06000050
1SW,E06000050
1SX,E06000050
1SY,E06000050
1SZ,E06000050
1TA,E06000050
1TB,E06000050
1TD,E06000050
1TE,E06000050
1TF,E06000050
1TG,E06000050
1TH,E06000050
1TJ,E06000050
1TL,E06000050
1TN,E06000050
1TP,E06000050
1TQ,E06000050
1TR,E06000050
1TS,E06000050
1TT,E06000050
1TU,E06000050
1TW,E06000050
1TX,E06000050
1UA,E06000050
1UH,E06000050
1UL,E06000050
1UQ,E06000050
2TA,E06000050
2TB,E06000050
2TD,E06000050
2TE,E06000050
2TF,E06000050
2TG,E06000050
2TH,E06000050
2TJ,E06000050
2TL,E06000050
2TN,E06000050
2TP,E06000050
2TQ,E06000050
2TR,E06000050
2TS,E06000050
2TT,E06000050
2TU,E06000050
2TW,E06000050
2TX,E06000050
2TY,E06000050
2TZ,E06000050
2UA,E06000050
2UB,E06000050
2UD,E06000050
2UE,E06000050
2UF,E06000050
2UG,E06000050
2UH,E06000050
2UJ,E06000050
2UL,E06000050
2UN,E06000050
2UP,E06000050
2UQ,E06000050
2UR,E06000050
2US,E06000050
2UT,E06000050
2UU,E06000050
2UW,E06000050
2UX,E06000050
2UY,E06000050
2UZ,E06000050
2WA,E06000050
2XA,E06000050
2XB,E06000050
2XD,E06000050
2XE,E06000050
2XF,E06000050
2XG,E06000050
2XH,E06000050
2XL,E06000050
2XN,E06000050
2XP,E06000050
2XQ,E06000050
2XR,E06000050
2XS,E06000050
3RA,E06000050
3RB,E06000050
3RD,E06000050
3RF,E06000050
3RG,E06000050
3RH,E06000050
3RJ,E06000050
3RL,E06000050
3RN,E06000050
3RP,E06000050
3RQ,E06000050
3RR,E06000050
3RS,E06000050
3RT,E06000050
3RU,E06000050
3RW,E06000050
3RX,E06000050
3RY,E06000050
3SA,E06000050
3SB,E06000050
3SD,E06000050
3SE,E06000050
3SF,E06000050
3SG,E06000050
3SH,E06000050
3SJ,E06000050
3SL,E06000050
3SN,E06000050
3SP,E06000050
3SQ,E06000050
3SR,E06000050
3SS,E06000050
3ST,E06000050
3SU,E06000050
3SW,E06000050
3SX,E06000050
3SY,E06000050
3SZ,E06000050
3TA,E06000050
3TB,E08000015
3TD,E06000050
3TE,E08000015
3TF,E06000050
3TG,E06000050
3TH,E06000050
3TJ,E06000050
3TL,E06000050
3TN,E06000050
3TP,E06000050
3TQ,E06000050
3TR,E06000050
3TS,E06000050
3TT,E06000050
3TX,E06000050
3TY,E06000050
3TZ,E06000050
3UA,E06000050
3UG,E06000050
3UH,E06000050
3UJ,E06000050
3UN,E06000050
3US,E06000050
3UU,E06000050
3UZ,E06000050
3WQ,E06000050
4AA,E06000050
4AD,E06000050
4AE,E06000050
4AF,E06000050
4AG,E06000050
4AH,E06000050
4AJ,E06000050
4AL,E06000050
4AN,E06000050
4AP,E06000050
4AQ,E06000050
4AR,E06000050
4AT,E06000050
4AU,E06000050
4AW,E06000050
4AX,E06000050
4AY,E06000050
4AZ,E06000050
4BA,E06000050
4BB,E06000050
4BD,E06000050
4BE,E06000050
4BF,E06000050
4BG,E06000050
4BH,E06000050
4BJ,E06000050
4BL,E06000050
4BN,E06000050
4BP,E06000050
4BQ,E06000050
4BR,E06000050
4BS,E06000050
4BT,E06000050
4BU,E06000050
4BW,E06000050
4BX,E06000050
4BY,E06000050
4BZ,E06000050
4DA,E06000050
4DB,E06000050
4DD,E06000050
4DE,E06000050
4DF,E06000050
4DG,E06000050
4DH,E06000050
4DJ,E06000050
4DL,E06000050
4DN,E06000050
4DP,E06000050
4DQ,E06000050
4DR,E06000050
4DS,E06000050
4DT,E06000050
4DU,E06000050
4DW,E06000050
4DX,E06000050
4DY,E06000050
4DZ,E06000050
4EA,E06000050
4ED,E06000050
4EE,E06000050
4EF,E06000050
4EG,E06000050
4EH,E06000050
4EJ,E06000050
4EL,E06000050
4EN,E06000050
4EP,E06000050
4EQ,E06000050
4ER,E06000050
4ES,E06000050
4EU,E06000050
4EW,E06000050
4EX,E06000050
4EZ,E06000050
4GA,E06000050
4HS,E06000050
4ZY,E06000050
5RZ,E06000050
5SA,E06000050
5SB,E06000050
5SD,E06000050
5SE,E06000050
5SF,E06000050
5SG,E06000050
5SH,E06000050
5SJ,E06000050
5SL,E06000050
5SN,E06000050
5SP,E06000050
5SQ,E06000050
5SR,E06000050
5SS,E06000050
5ST,E06000050
5SU,E06000050
5SW,E06000050
5SX,E06000050
5SY,E06000050
5SZ,E06000050
5TA,E06000050
5TB,E06000050
5TD,E06000050
5TE,E06000050
5TF,E06000050
5TG,E06000050
5TH,E06000050
5TJ,E06000050
5TL,E06000050
5TN,E06000050
5TP,E06000050
5TQ,E06000050
5TR,E06000050
5TS,E06000050
5TT,E06000050
5TU,E06000050
5TW,E06000050
6AA,E06000050
6QA,E06000050
6QB,E06000050
6QD,E06000050
6QE,E06000050
6QF,E06000050
6QG,E06000050
6QH,E06000050
6QJ,E06000050
6QL,E06000050
6QN,E06000050
6QP,E06000050
6QQ,E06000050
6QR,E06000050
6QS,E06000050
6QT,E06000050
6QU,E06000050
6QW,E06000050
6QX,E06000050
6QY,E06000050
6QZ,E06000050
6RA,E06000050
6RB,E06000050
6RD,E06000050
6RE,E06000050
6RF,E06000050
6RG,E06000050
6RH,E06000050
6RJ,E06000050
6RL,E06000050
6RN,E06000050
6RP,E06000050
6RQ,E06000050
6RR,E06000050
6RS,E06000050
6RT,E06000050
6RU,E06000050
6RW,E06000050
6RX,E06000050
6RY,E06000050
6RZ,E06000050
6SA,E06000050
6SB,E06000050
6SD,E06000050
6SE,E06000050
6SF,E06000050
6SH,E06000050
6SJ,E06000050
6SL,E06000050
6SN,E06000050
6SP,E06000050
6SQ,E06000050
6SR,E06000050
6SS,E06000050
6ST,E06000050
6SU,E06000050
6SW,E06000050
6SX,E06000050
6SY,E06000050
6SZ,E06000050
6TA,E06000050
6TB,E06000050
6TD,E06000050
6TE,E06000050
6TF,E06000050
6TG,E06000050
6TH,E06000050
6TJ,E06000050
6TL,E06000050
6TN,E06000050
6TP,E06000050
6TQ,E06000050
6TR,E06000050
6TS,E06000050
6TT,E06000050
6TU,E06000050
6TW,E06000050
6TX,E06000050
6TY,E06000050
6TZ,E06000050
6UA,E06000050
6UB,E06000050
6UD,E06000050
6UE,E06000050
6UF,E06000050
6UG,E06000050
6UH,E06000050
6UJ,E06000050
6UL,E06000050
6UN,E06000050
6UP,E06000050
6US,E06000050
6UW,E06000050
6UZ,E06000050
6XG,E06000050
6XN,E06000050
7TA,E06000050
7TB,E06000050
7TD,E06000050
7TE,E06000050
7TF,E06000050
7TG,E06000050
7TH,E06000050
7TJ,E06000050
7TL,E08000015
7TN,E06000050
7TP,E08000015
7TQ,E06000050
7TR,E06000050
7TS,E06000050
7TT,E06000050
7TU,E06000050
7TW,E06000050
7TX,E06000050
7TY,E06000050
7TZ,E06000050
7UA,E06000050
7UB,E06000050
7UD,E06000050
7UF,E06000050
7UW,E06000050
8TA,E06000050
8TB,E06000050
8TD,E06000050
8TE,E06000050
8TF,E06000050
8TG,E06000050
8TH,E06000050
8TJ,E06000050
8TL,E06000050
8TN,E06000050
8TP,E06000050
8TQ,E06000050
8TR,E06000050
8TS,E06000050
9AD,E06000050
9AR,E06000050
9FS,E06000050
9FX,E06000050
9GA,E06000050
9NH,E06000050
9NQ,E06000050
9PA,E06000050
9PB,E06000050
9PD,E06000050
9PE,E06000050
9PF,E06000050
9PG,E06000050
9PH,E06000050
9PJ,E06000050
9PL,E06000050
9PN,E06000050
9PP,E06000050
9PQ,E06000050
9PR,E06000050
9PS,E06000050
9PT,E06000050
9PU,E06000050
9PW,E06000050
9PX,E06000050
9PY,E06000050
9PZ,E06000050
9QA,E06000050
9QB,E06000050
9QD,E06000050
9QE,E06000050
9QF,E06000050
9QG,E06000050
9QH,E06000050
9QJ,E06000050
9QL,E06000050
9QN,E06000050
9QP,E06000050
9QQ,E06000050
9QR,E06000050
9QS,E06000050
9QT,E06000050
9QU,E06000050
9QW,E06000050
9QX,E06000050
9QY,E06000050
9QZ,E06000050
9RA,E06000050
9RB,E06000050
9RD,E06000050
9RE,E06000050
9RF,E06000050
9RG,E06000050
9RH,E06000050
9RJ,E06000050
9RL,E06000050
9RN,E06000050
9RP,E06000050
9RQ,E06000050
9RR,E06000050
9RS,E06000050
9RT,E06000050
9RU,E06000050
9RW,E06000050
9RX,E06000050
9RY,E06000050
9RZ,E06000050
9SA,E06000050
9SB,E06000050
9SD,E06000050
9SE,E06000050
9SF,E06000050
9SG,E06000050
9SH,E06000050
9SJ,E06000050
9SN,E06000050
9SP,E06000050
9SQ,E06000050
9SR,E06000050
9SS,E06000050
9ST,E06000050
9SU,E06000050
9SW,E06000050
9SX,E06000050
9SY,E06000050
9SZ,E06000050
9TA,E06000050
9TB,E06000050
9TD,E06000050
9TE,E06000050
9TF,E06000050
9TG,E06000050
9TH,E06000050
9TJ,E06000050
9TL,E06000050
9TN,E06000050
9TP,E06000050
9TQ,E06000050
9TR,E06000050
9TT,E06000050
9TU,E06000050
9TW,E06000050
9TX,E06000050
9TY,E06000050
9TZ,E06000050
9UA,E06000050
9UB,E06000050
9UD,E06000050
9UF,E06000050
9UH,E06000050
9UJ,E06000050
9UP,E06000050
9US,E06000050
9UT,E06000050
9UU,E06000050
9UX,E06000050
9UY,E06000050
9UZ,E06000050
9WD,E06000050
9WE,E06000050
9WQ,E06000050
9WW,E06000050
9XA,E06000050
9XB,E06000050
9XD,E06000050
9XE,E06000050
9XF,E06000050
9XG,E06000050
9XH,E06000050
9XJ,E06000050
9XL,E06000050
9XN,E06000050
9XP,E06000050
9XR,E06000050
9XS,E06000050
9XT,E06000050
9XU,E06000050
9XW,E06000050
9XX,E06000050
9XY,E06000050
9XZ,E06000050
9YA,E06000050
