"pc","ca"
3AA,S12000010
3AB,S12000010
3AD,S12000010
3AE,S12000010
3AF,S12000010
3AH,S12000010
3AJ,S12000010
3AL,S12000010
3AN,S12000010
3AP,S12000010
3AR,S12000010
3AS,S12000010
3AT,S12000010
3AU,S12000010
3AW,S12000010
3AX,S12000010
3AY,S12000010
3AZ,S12000010
3BA,S12000010
3BB,S12000010
3BD,S12000010
3BE,S12000010
3BF,S12000010
3BG,S12000010
3BH,S12000010
3BJ,S12000010
3BL,S12000010
3BN,S12000010
3BP,S12000010
3BQ,S12000010
3BS,S12000010
3BT,S12000010
3BU,S12000010
3BW,S12000010
3BX,S12000010
3BY,S12000010
3DA,S12000010
3DB,S12000010
3DD,S12000010
3DN,S12000010
3DR,S12000010
3DS,S12000010
3DT,S12000010
3DU,S12000010
3DX,S12000010
3ED,S12000010
3EE,S12000010
3EF,S12000010
3EJ,S12000010
3EL,S12000010
3EN,S12000010
3EP,S12000010
3EQ,S12000010
3ER,S12000010
3ES,S12000010
3ET,S12000010
3EU,S12000010
3EX,S12000010
3EY,S12000010
3EZ,S12000010
3HA,S12000010
3HB,S12000010
3HD,S12000010
3HZ,S12000010
3JA,S12000010
3JB,S12000010
3JD,S12000010
3JE,S12000010
3JF,S12000010
3JG,S12000010
3JH,S12000010
3JJ,S12000010
3JL,S12000010
3JN,S12000010
3JP,S12000010
3JQ,S12000010
3JR,S12000010
3JS,S12000010
3JT,S12000010
3JU,S12000010
3JW,S12000010
3JX,S12000010
3JY,S12000010
3JZ,S12000010
3LA,S12000010
3LB,S12000010
3LD,S12000010
3LE,S12000010
3LF,S12000010
3LG,S12000010
3LH,S12000010
3LJ,S12000010
3LL,S12000010
3LN,S12000010
3LP,S12000010
3LQ,S12000010
3LR,S12000010
3LS,S12000010
3LT,S12000010
3LU,S12000010
3LW,S12000010
3LX,S12000010
3LY,S12000010
3LZ,S12000010
3NA,S12000010
3NB,S12000010
3ND,S12000010
3NF,S12000010
3NG,S12000010
3NJ,S12000010
3NL,S12000010
3NN,S12000010
3NP,S12000010
3NQ,S12000010
3NS,S12000010
3NT,S12000010
3NU,S12000010
3NW,S12000010
3NX,S12000010
3NY,S12000010
3NZ,S12000010
3PA,S12000010
3PD,S12000010
3PE,S12000010
3PF,S12000010
3PG,S12000010
3PH,S12000010
3PJ,S12000010
3PL,S12000010
3PN,S12000010
3PP,S12000010
3PQ,S12000010
3PR,S12000010
3PS,S12000010
3PU,S12000010
3PW,S12000010
3PX,S12000010
3PY,S12000010
3PZ,S12000010
3QA,S12000010
3QB,S12000010
3QD,S12000010
3QE,S12000010
3QF,S12000010
3QG,S12000010
3QH,S12000010
3QJ,S12000010
3QL,S12000010
3QN,S12000010
3QP,S12000010
3QQ,S12000010
3QR,S12000010
3QS,S12000010
3QT,S12000010
3QW,S12000010
3RA,S12000010
3RB,S12000010
3RD,S12000010
3RE,S12000010
3RF,S12000010
3RG,S12000010
3RH,S12000010
3RJ,S12000010
