"pc","ca"
0AA,E09000030
0AD,E09000030
0AE,E09000030
0AF,E09000030
0AG,E09000030
0AH,E09000030
0AJ,E09000030
0AL,E09000030
0AN,E09000030
0AP,E09000030
0AQ,E09000030
0AR,E09000030
0AS,E09000030
0AT,E09000030
0AU,E09000030
0AW,E09000030
0AX,E09000030
0AY,E09000030
0AZ,E09000030
0BA,E09000030
0BB,E09000030
0BD,E09000030
0BE,E09000030
0BF,E09000030
0BG,E09000030
0BH,E09000030
0BL,E09000030
0BN,E09000030
0BP,E09000030
0BQ,E09000030
0BS,E09000030
0BT,E09000030
0BU,E09000030
0BW,E09000030
0BX,E09000030
0BY,E09000030
0DA,E09000030
0DB,E09000030
0DD,E09000030
0DE,E09000030
0DF,E09000030
0DG,E09000030
0DH,E09000030
0DJ,E09000030
0DL,E09000030
0DN,E09000030
0DQ,E09000030
0DR,E09000030
0DS,E09000030
0DT,E09000030
0DY,E09000030
0DZ,E09000030
0EA,E09000030
0EB,E09000030
0ED,E09000030
0EF,E09000030
0EG,E09000030
0EH,E09000030
0EL,E09000030
0EN,E09000030
0EP,E09000030
0ER,E09000030
0ES,E09000030
0ET,E09000030
0EU,E09000030
0EW,E09000030
0EX,E09000030
0EY,E09000030
0EZ,E09000030
0FA,E09000030
0FB,E09000030
0FD,E09000030
0FE,E09000030
0FF,E09000030
0FG,E09000030
0FH,E09000030
0FJ,E09000030
0FL,E09000030
0FN,E09000030
0FP,E09000030
0FQ,E09000030
0FR,E09000030
0FS,E09000030
0FT,E09000030
0FU,E09000030
0FX,E09000030
0FY,E09000030
0FZ,E09000030
0GA,E09000030
0GB,E09000030
0GD,E09000030
0GE,E09000030
0GH,E09000030
0GJ,E09000030
0GL,E09000030
0GN,E09000030
0GP,E09000030
0GQ,E09000030
0GR,E09000030
0GS,E09000030
0GU,E09000030
0GW,E09000030
0GX,E09000030
0GY,E09000030
0GZ,E09000030
0HA,E09000030
0HB,E09000030
0HD,E09000030
0HE,E09000030
0HF,E09000030
0HG,E09000030
0HH,E09000030
0HN,E09000030
0HQ,E09000030
0HT,E09000030
0HU,E09000030
0HW,E09000030
0HX,E09000030
0HY,E09000030
0HZ,E09000030
0JA,E09000030
0JB,E09000030
0JF,E09000030
0JG,E09000030
0JJ,E09000030
0JP,E09000030
0JU,E09000030
0JW,E09000030
0JY,E09000030
0JZ,E09000030
0LA,E09000030
0LE,E09000030
0LF,E09000030
0LJ,E09000030
0LL,E09000030
0LN,E09000030
0LQ,E09000030
0LR,E09000030
0NA,E09000030
0NB,E09000030
0ND,E09000030
0NE,E09000030
0NF,E09000030
0NG,E09000030
0NH,E09000030
0NL,E09000030
0NN,E09000030
0NP,E09000030
0NQ,E09000030
0NR,E09000030
0NS,E09000030
