"pc","ca"
0AA,E07000179
0AB,E07000179
0AD,E07000179
0AE,E07000179
0AF,E07000179
0AG,E07000179
0AH,E07000179
0AJ,E07000179
0AL,E07000179
0AN,E07000179
0AP,E07000179
0AQ,E07000179
0AR,E07000179
0AS,E07000179
0AT,E07000179
0AU,E07000179
0AW,E07000179
0AX,E07000179
0AY,E07000179
0AZ,E07000179
0BA,E07000179
0BB,E07000179
0BD,E07000179
0BE,E07000179
0BH,E07000179
0BJ,E07000179
0BL,E07000179
0BN,E07000179
0BP,E07000179
0BQ,E07000179
0BS,E07000179
0BT,E07000179
0BU,E07000179
0BW,E07000180
0BX,E07000179
0BY,E07000179
0BZ,E07000179
0DE,E07000180
0DF,E07000180
0DP,E07000180
0DQ,E07000180
0DR,E07000180
0DS,E07000180
0DT,E07000180
0DU,E07000180
0DX,E07000180
0DY,E07000180
0DZ,E07000180
0EA,E07000180
0EB,E07000180
0ED,E07000180
0EE,E07000180
0EF,E07000180
0EG,E07000180
0EH,E07000180
0EJ,E07000180
0EL,E07000180
0EN,E07000180
0EP,E07000180
0EQ,E07000180
0ER,E07000180
0ES,E07000180
0ET,E07000180
0EU,E07000180
0EW,E07000180
0EX,E07000180
0EY,E07000180
0EZ,E07000180
0FA,E07000180
0FB,E07000180
0FD,E07000180
0FE,E07000179
0HA,E07000180
0HB,E07000180
0HD,E07000180
0HE,E07000180
0HF,E07000180
0HG,E07000180
0HH,E07000180
0HL,E07000180
0HP,E07000180
0HQ,E07000180
0HR,E07000180
0HS,E07000180
0HT,E07000180
0HU,E07000180
0HW,E07000180
0HX,E07000180
0HY,E07000180
0JG,E07000180
0JJ,E07000180
0JL,E07000180
0JN,E07000180
0JP,E07000180
0JQ,E07000180
0JR,E07000180
0JS,E07000180
0JT,E07000180
0JU,E07000180
0JW,E07000180
0JX,E07000180
0JY,E07000180
0JZ,E07000180
0LA,E07000180
0LB,E07000180
0LD,E07000180
0LE,E07000180
0LF,E07000180
0LG,E07000180
0LH,E07000180
0LJ,E07000180
0LL,E07000180
0LN,E07000180
0LP,E07000180
0LQ,E07000180
0LR,E07000180
0LS,E07000180
0LT,E07000180
0LU,E07000180
0LW,E07000180
0LX,E07000180
0LZ,E07000180
0NA,E07000179
0NB,E07000179
0ND,E07000179
0NE,E07000179
0NF,E07000179
0NG,E07000179
0NH,E07000179
0NJ,E07000179
0NL,E07000179
0NP,E07000179
0NQ,E07000179
0NS,E07000179
0NT,E07000180
0NW,E07000179
0PA,E07000180
0PB,E07000180
0PD,E07000180
0PE,E07000180
0PF,E07000180
0PG,E07000180
0PH,E07000180
0PJ,E07000180
0PQ,E07000180
0PT,E07000180
0PW,E07000180
0QB,E07000180
0QG,E07000180
0QH,E07000180
0QJ,E07000180
0QN,E07000180
0QP,E07000180
0QQ,E07000180
0QR,E07000180
0QT,E07000180
0QU,E07000180
0QX,E07000180
0RD,E07000180
0RH,E07000180
0RJ,E07000179
0RL,E07000180
0RN,E07000180
0RP,E07000180
0RQ,E07000180
0RR,E07000180
0RS,E07000180
0RT,E07000180
0RU,E07000180
0RW,E07000180
0RX,E07000180
0RY,E07000180
0RZ,E07000180
0SA,E07000180
0SB,E07000180
0SD,E07000180
0SE,E07000180
0SF,E07000180
0SG,E07000180
0SH,E07000180
0SJ,E07000180
0SL,E07000180
0SN,E07000180
0SP,E07000180
0SQ,E07000180
0SR,E07000180
0SS,E07000180
0ST,E07000180
0SU,E07000180
0SW,E07000180
0SX,E07000180
0SZ,E07000180
0TA,E07000180
0TB,E07000180
0TD,E07000180
0TG,E07000180
0TJ,E07000180
0TL,E07000180
0TN,E07000180
0TQ,E07000180
0TR,E07000180
0TS,E07000180
0TT,E07000180
0TU,E07000180
0TW,E07000180
0TX,E07000180
0TY,E07000180
0TZ,E07000180
0UA,E07000180
0UB,E07000180
0UD,E07000180
0UE,E07000180
0UF,E07000180
0XL,E07000179
0XP,E07000179
0ZY,E07000179
1AB,E07000179
1BW,E07000179
1BY,E07000179
1DA,E07000179
1DB,E07000179
1DW,E07000179
1DX,E07000179
1DY,E07000179
1EG,E07000179
6AA,E07000179
6AB,E07000179
6AD,E07000179
6AE,E07000179
6AF,E07000179
6AG,E07000179
6AH,E07000179
6AJ,E07000179
6AL,E07000179
6AN,E07000179
6AP,E07000179
6AQ,E07000179
6AR,E07000179
6AS,E07000179
6AT,E07000179
6AU,E07000179
6AW,E07000179
6AX,E07000179
6AY,E07000179
6AZ,E07000179
6BA,E07000179
6BB,E07000179
6BD,E07000179
6BE,E07000179
6BF,E07000179
6BG,E07000179
6BH,E07000179
6BJ,E07000179
6BL,E07000179
6BN,E07000179
6BP,E07000179
6BQ,E07000179
6BR,E07000179
6BS,E07000179
6BT,E07000179
6BU,E07000179
6BW,E07000179
6BX,E07000179
6BY,E07000179
6BZ,E07000180
6DA,E07000180
6DB,E07000180
6DD,E07000180
6DE,E07000179
6DF,E07000179
6DG,E07000180
6DH,E07000180
6DJ,E07000179
6DL,E07000180
6DN,E07000180
6DP,E07000180
6DQ,E07000180
6DR,E07000179
6DS,E07000179
6DT,E07000179
6DU,E07000179
6DW,E07000180
6DX,E07000179
6DY,E07000179
6EA,E07000179
6EB,E07000179
6ED,E07000179
6EG,E07000179
6EN,E07000179
6EP,E07000179
6EQ,E07000180
6ER,E07000179
6ES,E07000179
6EY,E07000180
6FB,E07000180
7AA,E07000179
7AB,E07000179
7AD,E07000179
7AF,E07000179
7AG,E07000179
7AH,E07000179
7AJ,E07000179
7AL,E07000179
7AN,E07000179
7AP,E07000179
7AQ,E07000179
7AR,E07000179
7AT,E07000179
7AU,E07000179
7AW,E07000179
7AX,E07000179
7AY,E07000179
7AZ,E07000179
7BA,E07000179
7BB,E07000179
7BD,E07000179
7BE,E07000179
7BF,E07000180
7BG,E07000179
7BH,E07000179
7BJ,E07000179
7BL,E07000179
7BN,E07000179
7BP,E07000179
7BS,E07000179
7BT,E07000179
7BU,E07000179
7BW,E07000179
7BX,E07000179
7BY,E07000179
7BZ,E07000179
7DA,E07000179
7DB,E07000179
7DD,E07000179
7DE,E07000179
7DF,E07000179
7DG,E07000179
7DH,E07000179
7DJ,E07000179
7DL,E07000179
7DP,E07000179
7DQ,E07000179
7DR,E07000179
7DS,E07000180
7DT,E07000179
7DU,E07000179
7DX,E07000179
7DZ,E07000179
7EA,E07000179
7EB,E07000179
7ED,E07000179
7EE,E07000179
7EF,E07000179
7EG,E07000179
7EH,E07000179
7EJ,E07000179
7EL,E07000179
7EP,E07000179
7EQ,E07000179
7ER,E07000179
7ES,E07000179
7ET,E07000179
7EX,E07000179
7EY,E07000179
7FE,E07000179
7FF,E07000179
7FG,E07000179
7FN,E07000179
7FQ,E07000179
7FW,E07000179
7FY,E07000179
7FZ,E07000179
7GA,E07000179
7GB,E07000179
7GD,E07000179
7GE,E07000179
7GF,E07000179
7GZ,E07000179
7HB,E07000179
7HD,E07000179
7HE,E07000179
7HF,E07000179
7HH,E07000180
7HJ,E07000179
7HL,E07000179
7HN,E07000179
7HP,E07000179
7HR,E07000179
7HS,E07000179
7HT,E07000179
7HU,E07000179
7HX,E07000179
7HY,E07000179
7HZ,E07000179
7JA,E07000179
7JB,E07000179
7JD,E07000179
7JE,E07000179
7JF,E07000179
7JG,E07000179
7JH,E07000179
7JJ,E07000179
7JL,E07000179
7JN,E07000179
7JP,E07000179
7JQ,E07000179
7JR,E07000179
7JT,E07000179
7JU,E07000179
7JW,E07000179
7JX,E07000179
7JY,E07000179
7JZ,E07000179
7LA,E07000179
7LB,E07000179
7LD,E07000179
7LE,E07000179
7LF,E07000179
7LG,E07000179
7LH,E07000179
7LL,E07000179
7LP,E07000179
7LQ,E07000179
7LR,E07000179
7LS,E07000179
7LT,E07000179
7LU,E07000179
7LW,E07000179
7NB,E07000179
7ND,E07000179
7NE,E07000179
7NF,E07000179
7NG,E07000179
7NJ,E07000179
7NN,E07000179
7NP,E07000179
7NR,E07000179
