"pc","ca"
0AA,E09000016
0AB,E09000016
0AD,E09000016
0AF,E09000016
0AG,E09000016
0AJ,E09000016
0AN,E09000016
0AU,E09000016
0AZ,E09000016
0BB,E09000016
0BD,E09000016
0BF,E09000016
0BG,E09000016
0BH,E09000016
0BJ,E09000016
0BL,E09000016
0BP,E09000016
0BQ,E09000016
0BS,E09000016
0BT,E09000016
0BU,E09000016
0BX,E09000016
0DA,E09000016
0DD,E09000016
0DF,E09000016
0DH,E09000016
0DJ,E09000016
0DL,E09000016
0DS,E09000016
0DT,E09000016
0DU,E09000016
0EA,E09000016
0ED,E09000016
0EE,E09000016
0EH,E09000016
0EJ,E09000016
0EL,E09000016
0EN,E09000016
0EP,E09000016
0ER,E09000016
0ES,E09000016
0EU,E09000016
0EX,E09000016
0FA,E09000016
0FB,E09000016
0FD,E09000016
0FE,E09000016
0FF,E09000016
0FG,E09000016
0FH,E09000016
0FJ,E09000016
0FL,E09000016
0FN,E09000016
0FP,E09000016
0FR,E09000016
0FS,E09000016
0FT,E09000016
0FY,E09000016
0GJ,E09000016
0GL,E09000016
0GN,E09000016
0GP,E09000016
0GQ,E09000016
0GR,E09000016
0GS,E09000016
0GW,E09000016
0GX,E09000016
0HA,E09000016
0HD,E09000016
0HH,E09000016
0HJ,E09000016
0HL,E09000016
0HX,E09000016
0JA,E09000002
0JB,E09000016
0JD,E09000016
0JF,E09000016
0JL,E09000016
0JP,E09000016
0JR,E09000016
0JS,E09000016
0JU,E09000016
0LA,E09000016
0LB,E09000016
0LD,E09000016
0LH,E09000016
0LJ,E09000016
0LL,E09000016
0LP,E09000016
0LR,E09000016
0LS,E09000016
0LT,E09000016
0LU,E09000016
0LX,E09000016
0NA,E09000016
0NB,E09000016
0ND,E09000016
0NH,E09000016
0NJ,E09000016
0NL,E09000016
0NP,E09000016
0NR,E09000016
0NS,E09000016
0NT,E09000002
0PH,E09000002
0PJ,E09000016
0PL,E09000016
0PP,E09000016
0PR,E09000016
0PS,E09000016
0PT,E09000016
0PU,E09000016
0PX,E09000016
0QA,E09000016
0QB,E09000016
0QD,E09000016
0QH,E09000016
0QJ,E09000016
0QL,E09000016
0QP,E09000016
0QR,E09000016
0QS,E09000016
0QT,E09000016
0QU,E09000016
0QX,E09000002
0RJ,E09000002
0RP,E09000016
0RR,E09000016
0RS,E09000002
0RT,E09000002
0RU,E09000002
0RX,E09000002
0SA,E09000002
0SB,E09000002
0SD,E09000002
0SH,E09000002
0SJ,E09000002
0SL,E09000002
0SP,E09000002
0SR,E09000002
0SS,E09000002
0SX,E09000016
0TB,E09000002
0TD,E09000002
0TH,E09000002
0TJ,E09000002
0TL,E09000002
0TP,E09000002
0TR,E09000002
0TS,E09000002
0TT,E09000002
0TU,E09000002
0TX,E09000002
0UA,E09000002
0UB,E09000002
0UD,E09000002
0UH,E09000002
0UJ,E09000002
0UL,E09000002
0UP,E09000002
0UR,E09000002
0UT,E09000002
0UU,E09000002
0UX,E09000002
