"pc","ca"
0AA,E08000036
0AB,E08000036
0AD,E08000036
0AE,E08000036
0AF,E08000036
0AG,E08000036
0AH,E08000036
0AJ,E08000036
0AL,E08000036
0AN,E08000036
0AP,E08000036
0AQ,E08000036
0AR,E08000036
0AS,E08000036
0AT,E08000036
0AU,E08000036
0AW,E08000036
0AX,E08000036
0AY,E08000036
0AZ,E08000036
0BB,E08000036
0BE,E08000036
0BG,E08000036
0BH,E08000036
0BJ,E08000036
0BL,E08000036
0BN,E08000036
0BP,E08000036
0BQ,E08000036
0BS,E08000036
0BT,E08000036
0BU,E08000036
0BW,E08000036
0BX,E08000036
0BY,E08000036
0BZ,E08000036
0DA,E08000036
0DB,E08000036
0DD,E08000036
0DF,E08000036
0DG,E08000036
0DH,E08000036
0DJ,E08000036
0DL,E08000036
0DN,E08000036
0DP,E08000036
0DR,E08000036
0DS,E08000036
0DT,E08000036
0DU,E08000036
0DW,E08000036
0DX,E08000036
0DZ,E08000036
0EA,E08000036
0EB,E08000036
0ED,E08000036
0EE,E08000036
0EF,E08000036
0EG,E08000036
0EH,E08000036
0EJ,E08000036
0EL,E08000036
0EN,E08000036
0EP,E08000036
0EQ,E08000036
0ER,E08000036
0ES,E08000036
0ET,E08000036
0EU,E08000036
0EW,E08000036
0EX,E08000036
0EY,E08000036
0EZ,E08000036
0FA,E08000036
0FB,E08000036
0FD,E08000036
0FE,E08000036
0FF,E08000036
0FG,E08000036
0FH,E08000036
0FJ,E08000036
0FL,E08000036
0FN,E08000036
0FQ,E08000036
0FS,E08000036
0GJ,E08000036
0GZ,E08000036
0HB,E08000036
0HD,E08000036
0HE,E08000036
0HF,E08000036
0HG,E08000036
0HH,E08000036
0HJ,E08000036
0HL,E08000036
0HN,E08000036
0HP,E08000036
0HQ,E08000036
0HR,E08000036
0HS,E08000036
0HT,E08000036
0HU,E08000036
0HW,E08000036
0HX,E08000036
0HY,E08000036
0HZ,E08000036
0JA,E08000036
0JB,E08000036
0JD,E08000036
0JE,E08000036
0JF,E08000036
0JG,E08000036
0JH,E08000036
0JJ,E08000036
0JL,E08000036
0JN,E08000036
0JP,E08000036
0JQ,E08000036
0JR,E08000036
0JS,E08000036
0JT,E08000036
0JU,E08000036
0JW,E08000036
0JX,E08000036
0JY,E08000036
0JZ,E08000036
0LA,E08000036
0LB,E08000036
0LD,E08000036
0LE,E08000036
0LF,E08000036
0LG,E08000036
0LH,E08000036
0LJ,E08000036
0LL,E08000036
0LN,E08000036
0LP,E08000036
0LQ,E08000036
0LR,E08000036
0LS,E08000036
0LT,E08000036
0LW,E08000036
0LX,E08000036
0LY,E08000036
0LZ,E08000036
0NA,E08000036
0NB,E08000036
0ND,E08000036
0NE,E08000036
0NF,E08000036
0NG,E08000036
0NH,E08000036
0NJ,E08000036
0NL,E08000036
0NP,E08000036
0NQ,E08000036
0NR,E08000036
0NS,E08000036
0NT,E08000036
0NU,E08000036
0NW,E08000036
0NX,E08000036
0NY,E08000036
0NZ,E08000036
0PA,E08000036
0PB,E08000036
0PD,E08000036
0PE,E08000036
0PF,E08000036
0PG,E08000036
0PH,E08000036
0PJ,E08000036
0PN,E08000036
0PP,E08000036
0PQ,E08000036
0PR,E08000036
0PS,E08000036
0PT,E08000036
0PU,E08000036
0PX,E08000036
0PY,E08000036
0PZ,E08000036
0QA,E08000036
0QB,E08000036
0QD,E08000036
0QE,E08000036
0QG,E08000036
0QH,E08000036
0QJ,E08000036
0QL,E08000036
0QN,E08000036
0QP,E08000036
0QQ,E08000036
0QR,E08000036
0QS,E08000036
0QT,E08000036
0QU,E08000036
0QW,E08000036
0QX,E08000036
0QY,E08000036
0RA,E08000036
0RB,E08000036
0RE,E08000036
0RF,E08000036
0RG,E08000036
0RH,E08000036
0RJ,E08000036
0RL,E08000036
0RN,E08000036
0RP,E08000036
0RQ,E08000036
0RR,E08000036
0RS,E08000036
0RT,E08000036
0RU,E08000036
0RW,E08000036
0RX,E08000036
0RY,E08000036
0RZ,E08000036
0SA,E08000035
0SB,E08000035
0SD,E08000035
0SE,E08000035
0SF,E08000036
0SG,E08000036
0SH,E08000036
0SJ,E08000036
0SL,E08000036
0SN,E08000036
0SP,E08000036
0SQ,E08000036
0SR,E08000036
0SS,E08000036
0ST,E08000036
0SU,E08000036
0SW,E08000036
0SX,E08000036
0SY,E08000036
0SZ,E08000036
0TA,E08000036
0TB,E08000036
0TD,E08000036
0TE,E08000036
0TF,E08000036
0TG,E08000036
0TH,E08000036
0TJ,E08000036
0TL,E08000036
0TN,E08000036
0TP,E08000036
0TQ,E08000036
0TR,E08000036
0TS,E08000036
0TT,E08000036
0TW,E08000036
0TX,E08000036
0TY,E08000036
0TZ,E08000036
0UA,E08000036
0UB,E08000036
0UD,E08000036
0UE,E08000036
0UF,E08000036
0UG,E08000036
0UH,E08000036
0UJ,E08000036
0UL,E08000036
0UN,E08000036
0UP,E08000036
0UQ,E08000036
0UR,E08000036
0UT,E08000036
0UU,E08000036
0UW,E08000036
0UY,E08000036
0WA,E08000036
0WB,E08000036
0WG,E08000036
0WP,E08000036
0WQ,E08000036
0XE,E08000036
0XF,E08000036
0XG,E08000036
0XH,E08000036
0XJ,E08000036
0XN,E08000036
0XQ,E08000036
0XR,E08000036
0XW,E08000036
0YL,E08000036
0YN,E08000036
6AA,E08000036
6AB,E08000036
6AD,E08000036
6AE,E08000036
6AF,E08000036
6AG,E08000036
6AH,E08000036
6AJ,E08000036
6AL,E08000036
6AN,E08000036
6AP,E08000036
6AR,E08000036
6AS,E08000036
6AT,E08000036
6AU,E08000036
6AW,E08000036
6AX,E08000036
6AY,E08000036
6AZ,E08000036
6BA,E08000036
6BB,E08000036
6BE,E08000036
6BG,E08000036
6BH,E08000036
6BJ,E08000036
6BN,E08000036
6BP,E08000036
6BQ,E08000036
6BW,E08000036
6BZ,E08000036
6DA,E08000036
6DB,E08000036
6DD,E08000036
6DE,E08000036
6DF,E08000036
6DG,E08000036
6DH,E08000036
6DJ,E08000036
6DL,E08000036
6DN,E08000036
6DP,E08000036
6DQ,E08000036
6DR,E08000036
6DS,E08000036
6DT,E08000036
6DU,E08000036
6DW,E08000036
6DX,E08000036
6DY,E08000036
6DZ,E08000036
6EA,E08000036
6EB,E08000036
6ED,E08000036
6EE,E08000036
6EF,E08000036
6EG,E08000036
6EH,E08000036
6EJ,E08000036
6EL,E08000036
6EN,E08000036
6EP,E08000036
6EQ,E08000036
6ER,E08000036
6ES,E08000036
6ET,E08000036
6EU,E08000036
6EW,E08000036
6EX,E08000036
6EY,E08000036
6EZ,E08000036
6GU,E08000036
6HA,E08000036
6HB,E08000036
6HD,E08000036
6HE,E08000036
6HF,E08000036
6HG,E08000036
6HH,E08000036
6HJ,E08000036
6HL,E08000036
6HN,E08000036
6HP,E08000036
6HQ,E08000036
6HR,E08000036
6HS,E08000036
6HT,E08000036
6HU,E08000036
6HW,E08000036
6HX,E08000036
6HY,E08000036
6HZ,E08000036
6JA,E08000036
6JB,E08000036
6JD,E08000036
6JE,E08000036
6JF,E08000036
6JG,E08000036
6JH,E08000036
6JJ,E08000036
6JL,E08000036
6JN,E08000036
6JP,E08000036
6JQ,E08000036
6JR,E08000036
6JS,E08000036
6JT,E08000036
6JU,E08000036
6JW,E08000036
6JX,E08000036
6JY,E08000036
6JZ,E08000036
6LA,E08000036
6LB,E08000036
6LD,E08000036
6LE,E08000036
6LF,E08000036
6LG,E08000036
6LH,E08000036
6LJ,E08000036
6LL,E08000036
6LN,E08000036
6LP,E08000036
6LQ,E08000036
6LR,E08000036
6LS,E08000036
6LT,E08000036
6LU,E08000036
6LW,E08000036
6LX,E08000036
6LY,E08000036
6LZ,E08000036
6NA,E08000036
6NB,E08000036
6ND,E08000036
6NE,E08000036
6NF,E08000036
6NG,E08000036
6NH,E08000036
6NJ,E08000036
6NL,E08000036
6NN,E08000036
6NP,E08000036
6NR,E08000036
6NS,E08000036
6NT,E08000036
6NU,E08000036
6NW,E08000036
6NX,E08000036
6NY,E08000036
6NZ,E08000036
6PA,E08000036
6PB,E08000036
6PD,E08000036
6PE,E08000036
6PF,E08000036
6PG,E08000036
6PH,E08000036
6PJ,E08000036
6PL,E08000036
6PN,E08000036
6PP,E08000036
6PQ,E08000036
6PR,E08000036
6PS,E08000036
6PT,E08000036
6PU,E08000036
6PW,E08000036
6PX,E08000036
6PY,E08000036
6PZ,E08000036
6QA,E08000036
6QB,E08000036
6QD,E08000036
6QE,E08000036
6QF,E08000036
6QG,E08000036
6QH,E08000036
6QJ,E08000036
6QL,E08000036
6QN,E08000036
6QP,E08000036
6QQ,E08000036
6QR,E08000036
6QS,E08000036
6QT,E08000036
6QU,E08000036
6QW,E08000036
6QX,E08000036
6QY,E08000036
6QZ,E08000036
6RA,E08000036
6RB,E08000036
6RD,E08000036
6RE,E08000036
6RF,E08000036
6RG,E08000036
6RH,E08000036
6RJ,E08000036
6RL,E08000036
6RN,E08000036
6RP,E08000036
6RQ,E08000036
6RR,E08000036
6RS,E08000036
6RT,E08000036
6RU,E08000036
6RW,E08000036
6RX,E08000036
6RY,E08000036
6RZ,E08000036
6SA,E08000036
6SB,E08000036
6SD,E08000036
6SE,E08000036
6SF,E08000036
6SG,E08000036
6SH,E08000036
6SJ,E08000036
6SL,E08000036
6SN,E08000036
6SP,E08000036
6SQ,E08000036
6SR,E08000036
6SS,E08000036
6ST,E08000036
6SU,E08000036
