"pc","ca"
0AA,E07000076
0AB,E07000076
0AD,E07000076
0AE,E07000076
0AF,E07000076
0AG,E07000076
0AH,E07000076
0AJ,E07000076
0AL,E07000076
0AN,E07000076
0AP,E07000076
0AR,E07000076
0AS,E07000076
0AT,E07000076
0AU,E07000076
0AX,E07000076
0AZ,E07000076
0BA,E07000076
0BB,E07000076
0BD,E07000076
0BG,E07000076
0BH,E07000076
0BJ,E07000076
0BL,E07000076
0BN,E07000076
0BP,E07000076
0BS,E07000076
0BT,E07000076
0BU,E07000076
0BW,E07000076
0BX,E07000076
0BY,E07000076
0BZ,E07000076
0DA,E07000076
0DB,E07000076
0DD,E07000076
0DE,E07000076
0DG,E07000076
0DH,E07000076
0DJ,E07000076
0DL,E07000076
0DN,E07000076
0DP,E07000076
0DW,E07000076
0DY,E07000076
0EA,E07000076
0EB,E07000076
0ED,E07000076
0EF,E07000076
0EG,E07000076
0EH,E07000076
0EJ,E07000076
0EN,E07000076
0EP,E07000076
0ER,E07000076
0ES,E07000076
0EZ,E07000076
0HA,E07000076
0HB,E07000076
0HD,E07000076
0HE,E07000076
0HF,E07000076
0HG,E07000076
0HH,E07000076
0HJ,E07000076
0HL,E07000076
0HN,E07000076
0HP,E07000076
0HQ,E07000076
0HR,E07000076
0HS,E07000076
0HT,E07000076
0HU,E07000076
0HX,E07000076
0HY,E07000076
0HZ,E07000076
0JA,E07000076
0JB,E07000076
0JD,E07000076
0JE,E07000076
0JF,E07000076
0JG,E07000076
0JH,E07000076
0JJ,E07000076
0JN,E07000076
0JP,E07000076
0JR,E07000076
0JS,E07000076
0LA,E07000076
0LB,E07000076
0LD,E07000076
0LE,E07000076
0LF,E07000076
0LG,E07000076
0LH,E07000076
0LJ,E07000076
0LL,E07000076
0LN,E07000076
0LP,E07000076
0LQ,E07000076
0LR,E07000076
0LS,E07000076
0LT,E07000076
0LU,E07000076
0LW,E07000076
0LX,E07000076
0LY,E07000076
0LZ,E07000076
0NA,E07000076
0NB,E07000076
0ND,E07000076
0NE,E07000076
0NF,E07000076
0NG,E07000076
0NH,E07000076
0NJ,E07000076
0NL,E07000076
0NN,E07000076
0NP,E07000076
0NR,E07000076
0NS,E07000076
0NT,E07000076
7AA,E07000076
7AB,E07000076
7AD,E07000076
7AE,E07000076
7AF,E07000076
7AG,E07000076
7AH,E07000076
7AJ,E07000076
7AL,E07000076
7AN,E07000076
7AP,E07000076
7AQ,E07000076
7AR,E07000076
7AS,E07000076
7AT,E07000076
7AU,E07000076
7AW,E07000076
7AX,E07000076
7AY,E07000076
7AZ,E07000076
7BA,E07000076
7BB,E07000076
7BD,E07000076
7BE,E07000076
7BG,E07000076
7BH,E07000076
7BJ,E07000076
7BL,E07000076
7BN,E07000076
7BP,E07000076
7BQ,E07000076
7BS,E07000076
7BT,E07000076
7BU,E07000076
7BW,E07000076
7BX,E07000076
7BY,E07000076
7BZ,E07000076
7DA,E07000076
7DB,E07000076
7DD,E07000076
7DE,E07000076
7DG,E07000076
7DN,E07000076
7DS,E07000076
7DT,E07000076
7DX,E07000076
7DY,E07000076
7DZ,E07000076
7EA,E07000076
7ED,E07000076
7EE,E07000076
7EF,E07000076
7EG,E07000076
7EH,E07000076
7EJ,E07000076
7EL,E07000076
7EN,E07000076
7EP,E07000076
7ER,E07000076
7ES,E07000076
7ET,E07000076
7EU,E07000076
7EW,E07000076
7EY,E07000076
7HA,E07000076
7HB,E07000076
7HD,E07000076
7HE,E07000076
7HF,E07000076
7HG,E07000076
7HH,E07000076
7HJ,E07000076
7HL,E07000076
7HN,E07000076
7HQ,E07000076
7HU,E07000076
7HW,E07000076
7HZ,E07000076
7JA,E07000076
7JB,E07000076
7JD,E07000076
7JF,E07000076
7LA,E07000076
7LB,E07000076
7LD,E07000076
7LE,E07000076
7LF,E07000076
7LH,E07000076
7LJ,E07000076
7LL,E07000076
7LN,E07000076
7LP,E07000076
7LQ,E07000076
7LS,E07000076
7PA,E07000076
7PB,E07000076
7PD,E07000076
7PE,E07000076
7PF,E07000076
7PG,E07000076
7PQ,E07000076
8AA,E07000076
8AB,E07000076
8AD,E07000076
8AE,E07000076
8AF,E07000076
8AG,E07000076
8AH,E07000076
8AJ,E07000076
8AL,E07000076
8AN,E07000076
8AP,E07000076
8AQ,E07000076
8AR,E07000076
8AS,E07000076
8AT,E07000076
8AU,E07000076
8AW,E07000076
8AX,E07000076
8AY,E07000076
8AZ,E07000076
8BA,E07000076
8BB,E07000076
8BD,E07000076
8BE,E07000076
8BG,E07000076
8BH,E07000076
8BJ,E07000076
8BN,E07000076
8BP,E07000076
8BQ,E07000076
8BS,E07000076
8BT,E07000076
8BU,E07000076
8BW,E07000076
8BX,E07000076
8BY,E07000076
8BZ,E07000076
8DA,E07000076
8DB,E07000076
8DD,E07000076
8DE,E07000076
8DF,E07000076
8DG,E07000076
8DH,E07000076
8DJ,E07000076
8DL,E07000076
8DN,E07000076
8DP,E07000076
8DQ,E07000076
8DR,E07000076
8DS,E07000076
8DT,E07000076
8DU,E07000076
8DW,E07000076
8DX,E07000076
8DY,E07000076
8DZ,E07000076
8EA,E07000076
8EB,E07000076
8ED,E07000076
8EE,E07000076
8EG,E07000076
8EH,E07000076
8EJ,E07000076
8EL,E07000076
8EN,E07000076
8EP,E07000076
8ER,E07000076
8ES,E07000076
8ET,E07000076
8EU,E07000076
8EW,E07000076
8EX,E07000076
8EY,E07000076
8EZ,E07000076
8FA,E07000076
8FB,E07000076
8FD,E07000076
8FE,E07000076
8FG,E07000076
8FH,E07000076
8FJ,E07000076
8FL,E07000076
8FN,E07000076
8FP,E07000076
8FQ,E07000076
8FR,E07000076
8FS,E07000076
8FT,E07000076
8FU,E07000076
8FW,E07000076
8FX,E07000076
8FY,E07000076
8GB,E07000076
8GD,E07000076
8GE,E07000076
8GF,E07000076
8GH,E07000076
8GJ,E07000076
8GL,E07000076
8GN,E07000076
8GP,E07000076
8GQ,E07000076
8GR,E07000076
8GS,E07000076
8GT,E07000076
8HA,E07000076
8HB,E07000076
8HD,E07000076
8HE,E07000076
8HF,E07000076
8HG,E07000076
8HH,E07000076
8HJ,E07000076
8HL,E07000076
8HN,E07000076
8HQ,E07000076
8HR,E07000076
8HS,E07000076
8HW,E07000076
8JA,E07000076
8JB,E07000076
8JD,E07000076
8JE,E07000076
8JG,E07000076
8JH,E07000076
8JJ,E07000076
8JL,E07000076
8JN,E07000076
8JP,E07000076
8JR,E07000076
8JS,E07000076
8JT,E07000076
8JU,E07000076
8JW,E07000076
8JY,E07000076
8JZ,E07000076
8LA,E07000076
8LB,E07000076
8LD,E07000076
8LE,E07000076
8LF,E07000076
8LG,E07000076
8LJ,E07000076
8LL,E07000076
8LN,E07000076
8LU,E07000076
8LW,E07000076
8LX,E07000076
8LZ,E07000076
8NA,E07000076
8NG,E07000076
8NJ,E07000076
8NL,E07000076
8NN,E07000076
8NP,E07000076
8NR,E07000076
8NS,E07000076
8NT,E07000076
8NU,E07000076
8NW,E07000076
8NX,E07000076
8NY,E07000076
8NZ,E07000076
8PA,E07000076
8PB,E07000076
8PD,E07000076
8PE,E07000076
8PF,E07000076
8PG,E07000076
8PH,E07000076
8PJ,E07000076
8PL,E07000076
8PN,E07000076
8PP,E07000076
8PQ,E07000076
8PR,E07000076
8PS,E07000076
8PT,E07000076
8PU,E07000076
8PW,E07000076
8PX,E07000076
8PY,E07000076
8PZ,E07000076
8QA,E07000076
8QB,E07000076
8QD,E07000076
8QE,E07000076
8QF,E07000076
8QG,E07000076
8QH,E07000076
8QJ,E07000076
8QL,E07000076
8QN,E07000076
8QP,E07000076
8QQ,E07000076
8QR,E07000076
8QS,E07000076
8QT,E07000076
8QU,E07000076
8QW,E07000076
8QX,E07000076
8QY,E07000076
8QZ,E07000076
8RA,E07000076
8RB,E07000076
8RD,E07000076
8RE,E07000076
8RF,E07000076
8RG,E07000076
8RH,E07000076
8RJ,E07000076
8RL,E07000076
8RN,E07000076
8RP,E07000076
8RQ,E07000076
8RR,E07000076
8RS,E07000076
8RT,E07000076
8RU,E07000076
8RW,E07000076
8RX,E07000076
8RY,E07000076
8RZ,E07000076
8SA,E07000076
8SB,E07000076
8SD,E07000076
8SE,E07000076
8SG,E07000076
8SH,E07000076
8SJ,E07000076
8SL,E07000076
8SP,E07000076
8SR,E07000076
8SS,E07000076
8ST,E07000076
8SU,E07000076
8SW,E07000076
8SX,E07000076
8SZ,E07000076
8TA,E07000076
8TB,E07000076
8TD,E07000076
8TE,E07000076
8TH,E07000076
8TJ,E07000076
8TL,E07000076
8TN,E07000076
8TP,E07000076
8TR,E07000076
8TT,E07000076
8TX,E07000076
8TZ,E07000076
8UA,E07000076
8UB,E07000076
8UD,E07000076
8UE,E07000076
8UF,E07000076
8UG,E07000076
8UH,E07000076
8UJ,E07000076
8UL,E07000076
8UN,E07000076
8UP,E07000076
8UQ,E07000076
8UR,E07000076
8US,E07000076
8UT,E07000076
8UU,E07000076
8UW,E07000076
8UX,E07000076
8UY,E07000076
8UZ,E07000076
8WA,E07000076
8WB,E07000076
8WZ,E07000076
8XA,E07000076
8XD,E07000076
8XE,E07000076
8XF,E07000076
8XH,E07000076
8XJ,E07000076
8XL,E07000076
8XN,E07000076
8XP,E07000076
8XQ,E07000076
8XR,E07000076
8XS,E07000076
8XT,E07000076
8XU,E07000076
8XW,E07000076
8XX,E07000076
8XY,E07000076
8XZ,E07000076
8YA,E07000076
8YB,E07000076
8YD,E07000076
8YE,E07000076
8YG,E07000076
8YH,E07000076
8YJ,E07000076
8YL,E07000076
8YN,E07000076
8YP,E07000076
8YQ,E07000076
8YR,E07000076
8YS,E07000076
8YT,E07000076
8YU,E07000076
8YW,E07000076
8YX,E07000076
8YZ,E07000076
9AA,E07000076
9AB,E07000076
9AD,E07000076
9AE,E07000076
9AF,E07000076
9AG,E07000076
9AJ,E07000076
9AL,E07000076
9AN,E07000076
9AP,E07000076
9AR,E07000076
9AS,E07000076
9AT,E07000076
9AW,E07000076
9AX,E07000076
9AY,E07000076
9AZ,E07000076
9BA,E07000076
9BB,E07000076
9BD,E07000076
9BE,E07000076
9BG,E07000076
9BH,E07000076
9BJ,E07000076
9BL,E07000076
9BN,E07000076
9BP,E07000076
9BQ,E07000076
9BS,E07000076
9BT,E07000076
9BU,E07000076
9BX,E07000076
9BZ,E07000076
9DA,E07000076
9DG,E07000076
9DH,E07000076
9DJ,E07000076
9DL,E07000076
9DN,E07000076
9DP,E07000076
9DQ,E07000076
9DR,E07000076
9DS,E07000076
9DT,E07000076
9DU,E07000076
9DX,E07000076
9DZ,E07000076
9EA,E07000076
9EB,E07000076
9ED,E07000076
9EE,E07000076
9EF,E07000076
9EG,E07000076
9EH,E07000076
9EJ,E07000076
9EL,E07000076
9EN,E07000076
9EP,E07000076
9ER,E07000076
9ES,E07000076
9ET,E07000076
9EU,E07000076
9EW,E07000076
9EX,E07000076
9EY,E07000076
9EZ,E07000076
9HA,E07000076
9HE,E07000076
9HF,E07000076
9HG,E07000076
9HH,E07000076
9HJ,E07000076
9HL,E07000076
9HN,E07000076
9HP,E07000076
9HQ,E07000076
9HR,E07000076
9HS,E07000076
9HT,E07000076
9HU,E07000076
9HW,E07000076
9HX,E07000076
9HY,E07000076
9HZ,E07000076
9JA,E07000076
9JB,E07000076
9JD,E07000076
9JE,E07000076
9JF,E07000076
9JG,E07000076
9JH,E07000076
9JJ,E07000076
9JL,E07000076
9JN,E07000076
9JP,E07000076
9JQ,E07000076
9JR,E07000076
9JS,E07000076
9JT,E07000076
9JU,E07000076
9JW,E07000076
9JX,E07000076
9JY,E07000076
9JZ,E07000076
9LB,E07000076
9LD,E07000076
9LE,E07000076
9LF,E07000076
9LG,E07000076
9LH,E07000076
9LJ,E07000076
9LL,E07000076
9LN,E07000076
9LP,E07000076
9LQ,E07000076
9LR,E07000076
9LS,E07000076
9LT,E07000076
9LU,E07000076
9LX,E07000076
9LZ,E07000076
9NA,E07000076
9ND,E07000076
9NE,E07000076
9NF,E07000076
9NG,E07000076
9NH,E07000076
9NJ,E07000076
9NL,E07000076
9NN,E07000076
