"pc","ca"
0AA,E06000052
0AB,E06000052
0AD,E06000052
0AE,E06000052
0AG,E06000052
0AH,E06000052
0AJ,E06000052
0AL,E06000052
0AN,E06000052
0AP,E06000052
0AQ,E06000052
0AR,E06000052
0AS,E06000052
0AT,E06000052
0AU,E06000052
0AW,E06000052
0AX,E06000052
0AY,E06000052
0AZ,E06000052
0BA,E06000052
0BB,E06000052
0BD,E06000052
0BE,E06000052
0BG,E06000052
0BH,E06000052
0BP,E06000052
0BQ,E06000052
0BS,E06000052
0BT,E06000052
0BU,E06000052
0BX,E06000052
0BY,E06000052
0BZ,E06000052
0DA,E06000052
0DB,E06000052
0DD,E06000052
0DE,E06000052
0DF,E06000052
0DH,E06000052
0DJ,E06000052
0DL,E06000052
0DN,E06000052
0DP,E06000052
0DQ,E06000052
0DR,E06000052
0DS,E06000052
0DT,E06000052
0DU,E06000052
0DW,E06000052
0DX,E06000052
0DY,E06000052
0DZ,E06000052
0EA,E06000052
0EB,E06000052
0ED,E06000052
0EE,E06000052
0EF,E06000052
0EH,E06000052
0EJ,E06000052
0EL,E06000052
0EN,E06000052
0EP,E06000052
0ER,E06000052
0ES,E06000052
0ET,E06000052
0EU,E06000052
0EW,E06000052
0EX,E06000052
0EY,E06000052
0HB,E06000052
0HD,E06000052
0HE,E06000052
0HH,E06000052
0HJ,E06000052
0HL,E06000052
0HN,E06000052
0HP,E06000052
0HR,E06000052
