"pc","ca"
0AA,E07000008
0AB,E07000008
0AD,E07000008
0AE,E07000008
0AF,E07000008
0AG,E07000008
0AH,E07000008
0AN,E07000008
0AP,E07000008
0AT,E07000008
0DA,E07000008
0GG,E07000008
0NT,E07000008
0NU,E07000008
0PT,E07000008
0PY,E07000008
0QD,E07000008
0QG,E07000008
0QH,E07000008
0QJ,E07000008
0QN,E07000008
0QP,E07000008
0QQ,E07000008
0QR,E07000008
0QS,E07000008
0QT,E07000008
0QU,E07000008
0QW,E07000008
0QX,E07000008
0QY,E07000008
0QZ,E07000008
0RA,E07000008
0RB,E07000008
0RE,E07000008
0SA,E07000008
0SB,E07000008
0SD,E07000008
0SE,E07000008
0SF,E07000008
0SG,E07000008
0SJ,E07000008
0SL,E07000008
0SN,E07000008
0SP,E07000008
0SQ,E07000008
0SR,E07000008
0ST,E07000008
0SW,E07000008
0SZ,E07000008
0XX,E07000008
0XY,E07000008
0XZ,E07000008
1AA,E07000008
1AB,E07000008
1AG,E07000008
1AH,E07000008
1AR,E07000008
1AW,E07000008
1AX,E07000008
1BN,E07000008
1BQ,E07000008
1BY,E07000008
1DB,E07000008
1DP,E07000008
1DQ,E07000008
1EG,E07000008
1EH,E07000008
1EL,E07000008
1EN,E07000008
1EP,E07000008
1ER,E07000008
1EW,E07000008
1EZ,E07000008
1FH,E07000008
1GA,E07000008
1GE,E07000008
1GG,E07000008
1HA,E07000008
1HE,E07000008
1HF,E07000008
1HG,E07000008
1HH,E07000008
1HJ,E07000008
1HL,E07000008
1HN,E07000008
1HP,E07000008
1HQ,E07000008
1HS,E07000008
1HT,E07000008
1HU,E07000008
1HW,E07000008
1HX,E07000008
1HY,E07000008
1HZ,E07000008
1JA,E07000008
1JB,E07000008
1JD,E07000008
1JE,E07000008
1JF,E07000008
1JH,E07000008
1JJ,E07000008
1JL,E07000008
1JN,E07000008
1JP,E07000008
1JQ,E07000008
1JR,E07000008
1JT,E07000008
1LA,E07000008
1LB,E07000008
1LE,E07000008
1LG,E07000008
1LJ,E07000008
1LP,E07000008
1LQ,E07000008
1LR,E07000008
1LU,E07000008
1LY,E07000008
1NA,E07000008
1NB,E07000008
1ND,E07000008
1NE,E07000008
1NF,E07000008
1NH,E07000008
1NL,E07000008
1NN,E07000008
1NS,E07000008
1NT,E07000008
