"pc","ca"
0AB,S12000028
0AD,S12000028
0AG,S12000028
0AH,S12000028
0AQ,S12000028
0AR,S12000028
0AS,S12000028
0AT,S12000028
0AU,S12000028
0AW,S12000028
0AX,S12000028
0AY,S12000028
0BB,S12000028
0BE,S12000028
0BF,S12000028
0BJ,S12000028
0BL,S12000028
0BN,S12000028
0BP,S12000028
0BS,S12000028
0BU,S12000028
0BW,S12000028
0BX,S12000028
0BZ,S12000028
0DA,S12000028
0DB,S12000028
0DE,S12000028
0DG,S12000028
0DH,S12000028
0DJ,S12000028
0DL,S12000028
0DN,S12000028
0DP,S12000028
0DQ,S12000028
0DR,S12000028
0DS,S12000028
0DT,S12000028
0DU,S12000028
0DW,S12000028
0DX,S12000028
0DY,S12000028
0DZ,S12000028
0EA,S12000028
0EB,S12000028
0ED,S12000028
0EE,S12000028
0EF,S12000028
0EG,S12000028
0EH,S12000028
0EQ,S12000028
0ES,S12000028
0ET,S12000028
0EU,S12000028
0EX,S12000028
0EY,S12000028
0EZ,S12000028
0HA,S12000028
0HB,S12000028
0HD,S12000028
0HF,S12000028
0HG,S12000028
0HH,S12000028
0HJ,S12000028
0HL,S12000028
0HN,S12000028
0HP,S12000028
0HQ,S12000028
0HW,S12000028
0JA,S12000028
0JB,S12000028
0JD,S12000028
0JE,S12000028
0JF,S12000028
0JG,S12000028
0JH,S12000028
0JJ,S12000028
0JP,S12000028
0JQ,S12000028
0JR,S12000028
0JS,S12000028
0JT,S12000028
0JU,S12000028
0JX,S12000028
0JY,S12000028
0JZ,S12000028
0LA,S12000028
0LB,S12000028
0LD,S12000028
0LE,S12000028
0LF,S12000028
0LG,S12000028
0LH,S12000028
0LJ,S12000028
0LL,S12000028
0LN,S12000028
0LQ,S12000028
0LR,S12000028
0LS,S12000028
0LT,S12000028
0LU,S12000028
0LW,S12000028
0LX,S12000028
0LY,S12000028
0LZ,S12000028
0NA,S12000028
0NB,S12000028
0ND,S12000028
0NE,S12000028
0NF,S12000028
0NG,S12000028
0NH,S12000028
0NJ,S12000028
0NL,S12000028
0NN,S12000028
0NP,S12000028
0NQ,S12000028
0NR,S12000028
0NS,S12000028
0NT,S12000028
0NU,S12000028
0NW,S12000028
0NX,S12000028
0NY,S12000028
0NZ,S12000028
0PA,S12000028
0PB,S12000028
0PD,S12000028
0PE,S12000028
0PF,S12000028
0PG,S12000028
0PH,S12000028
0PJ,S12000028
0PL,S12000028
0PN,S12000028
0PP,S12000028
0PQ,S12000028
0PR,S12000028
0PS,S12000028
0PT,S12000028
0PU,S12000028
0PW,S12000028
0PX,S12000028
0PY,S12000028
0PZ,S12000028
0QA,S12000028
0QB,S12000028
0QD,S12000028
0QE,S12000028
0QF,S12000028
0QG,S12000028
0QJ,S12000028
0QL,S12000028
0QN,S12000028
0QP,S12000028
0QR,S12000028
0QS,S12000028
0QT,S12000028
0QU,S12000028
0QW,S12000028
0QX,S12000028
0QZ,S12000028
0RA,S12000028
0RB,S12000028
0RD,S12000028
0RE,S12000028
0RF,S12000028
0RG,S12000028
0RH,S12000028
0RJ,S12000028
0RL,S12000028
0RN,S12000028
0RP,S12000028
0RQ,S12000028
0RR,S12000028
0RT,S12000028
0RU,S12000028
0RX,S12000028
0RY,S12000028
0RZ,S12000028
0SA,S12000028
0SB,S12000028
0SD,S12000028
0SE,S12000028
0SF,S12000028
0SG,S12000028
0SH,S12000028
0SJ,S12000028
0SL,S12000028
0SN,S12000028
0SP,S12000028
0SQ,S12000028
0SR,S12000028
0SS,S12000028
0ST,S12000028
0SW,S12000028
0SX,S12000028
0TA,S12000028
8AA,S12000028
8AB,S12000028
8AD,S12000028
8AE,S12000028
8AF,S12000028
8AG,S12000028
8AH,S12000028
8AN,S12000028
8AP,S12000028
8AQ,S12000028
8AU,S12000028
8AX,S12000028
8AY,S12000028
8AZ,S12000028
8BA,S12000028
8BB,S12000028
8BD,S12000028
8BE,S12000028
8BG,S12000028
8BH,S12000028
8BL,S12000028
8BN,S12000028
8BQ,S12000028
8BU,S12000028
8BW,S12000028
8BX,S12000028
8BY,S12000028
8BZ,S12000028
8DA,S12000028
8DB,S12000028
8DD,S12000028
8DE,S12000028
8DF,S12000028
8DG,S12000028
8DH,S12000028
8DL,S12000028
8DN,S12000028
8DP,S12000028
8DQ,S12000028
8DR,S12000028
8DS,S12000028
8DT,S12000028
8DW,S12000028
8EB,S12000028
8EF,S12000028
8EL,S12000028
