"pc","ca"
0AA,E08000034
0AD,E08000034
0AE,E08000034
0AF,E08000034
0AG,E08000034
0AH,E08000034
0AJ,E08000034
0AL,E08000034
0AN,E08000034
0AP,E08000034
0AQ,E08000034
0AR,E08000034
0AS,E08000034
0AT,E08000034
0AU,E08000034
0AW,E08000034
0AX,E08000034
0AY,E08000034
0AZ,E08000034
0BA,E08000034
0BB,E08000034
0BD,E08000034
0BE,E08000034
0BG,E08000034
0BH,E08000034
0BJ,E08000034
0BL,E08000034
0BN,E08000034
0BP,E08000034
0BQ,E08000034
0BS,E08000034
0BT,E08000034
0BU,E08000034
0BW,E08000034
0BX,E08000034
0BY,E08000034
0BZ,E08000034
0DA,E08000034
0DB,E08000034
0DE,E08000034
0DF,E08000034
0DG,E08000034
0DH,E08000034
0DJ,E08000034
0DL,E08000034
0DN,E08000034
0DP,E08000034
0DQ,E08000034
0DR,E08000034
0DS,E08000034
0DT,E08000034
0DU,E08000034
0DW,E08000034
0DX,E08000034
0DY,E08000034
0DZ,E08000034
0EA,E08000034
0EB,E08000034
0ED,E08000034
0EE,E08000034
0EF,E08000034
0EG,E08000034
0EH,E08000034
0EJ,E08000034
0EL,E08000034
0EN,E08000034
0EP,E08000034
0EQ,E08000034
0ER,E08000034
0ES,E08000034
0ET,E08000034
0EU,E08000034
0EW,E08000034
0EX,E08000034
0HA,E08000034
0HB,E08000034
0HD,E08000034
0HE,E08000034
0HF,E08000034
0HG,E08000034
0HH,E08000034
0HJ,E08000034
0HL,E08000034
0HN,E08000034
0HP,E08000034
0HQ,E08000034
0HR,E08000034
0HS,E08000034
0HT,E08000034
0HU,E08000034
0HW,E08000034
0HX,E08000034
0HY,E08000034
0HZ,E08000034
0JA,E08000034
0JB,E08000034
0JD,E08000034
0JE,E08000034
0JF,E08000034
0JH,E08000034
0JJ,E08000034
0JL,E08000034
0JN,E08000034
0JP,E08000034
0JR,E08000034
0JS,E08000034
0JT,E08000034
0JU,E08000034
0JW,E08000034
0JX,E08000034
0JY,E08000034
0JZ,E08000034
0LA,E08000034
0LB,E08000034
0LD,E08000034
0LE,E08000034
0LF,E08000034
0LG,E08000034
0LH,E08000034
0LJ,E08000034
0LL,E08000034
0LN,E08000034
0LP,E08000034
0LQ,E08000034
0LR,E08000034
0LS,E08000034
0LT,E08000034
0LU,E08000034
0LW,E08000034
0LX,E08000034
0LY,E08000034
0LZ,E08000034
0NA,E08000034
0NB,E08000034
0NE,E08000034
0NF,E08000034
0NG,E08000034
0NH,E08000034
0NJ,E08000034
0NL,E08000034
0NN,E08000034
0NP,E08000034
0NQ,E08000034
0NR,E08000034
0NS,E08000034
0NT,E08000034
0NU,E08000034
0NX,E08000034
0NY,E08000034
0PA,E08000034
0PB,E08000034
0PD,E08000034
0PE,E08000034
0PF,E08000034
0PG,E08000034
0PH,E08000034
0PJ,E08000034
0PN,E08000034
0PQ,E08000034
0PR,E08000034
0PS,E08000034
0PT,E08000034
0PU,E08000034
0PW,E08000034
0PX,E08000034
0PY,E08000034
0PZ,E08000034
0QA,E08000034
0QB,E08000034
0QD,E08000034
0QE,E08000036
0QF,E08000034
0QG,E08000034
0QH,E08000034
0QJ,E08000034
0QL,E08000034
0QN,E08000036
0QP,E08000034
0QR,E08000034
0QS,E08000034
0QT,E08000034
0QU,E08000034
0QW,E08000034
0QX,E08000034
0QY,E08000034
0QZ,E08000034
0RA,E08000034
0RB,E08000034
0RD,E08000034
0RE,E08000034
0RF,E08000034
0RG,E08000034
0RH,E08000034
0RJ,E08000034
0RL,E08000034
0RN,E08000034
0RQ,E08000034
0RR,E08000034
0RS,E08000034
0RT,E08000034
0RU,E08000034
0RW,E08000034
0RX,E08000034
0RY,E08000034
0SA,E08000034
0SB,E08000034
0SD,E08000034
0SE,E08000034
0SF,E08000034
0SG,E08000034
0SH,E08000034
0SJ,E08000034
0SQ,E08000034
0XD,E08000034
0YJ,E08000034
7AB,E08000034
7AD,E08000034
7AE,E08000034
7AF,E08000034
7AG,E08000034
7AH,E08000034
7AJ,E08000034
7AL,E08000034
7AN,E08000034
7AP,E08000034
7AQ,E08000034
7AR,E08000034
7AS,E08000034
7AT,E08000034
7AU,E08000034
7AW,E08000034
7AX,E08000034
7AZ,E08000034
7BB,E08000034
7BD,E08000034
7BE,E08000034
7BG,E08000034
7BH,E08000034
7BJ,E08000034
7BL,E08000034
7BN,E08000034
7BP,E08000034
7BQ,E08000034
7BS,E08000034
7BU,E08000034
7BW,E08000034
7BX,E08000034
7BY,E08000034
7DA,E08000034
7DD,E08000034
7DE,E08000034
7DF,E08000034
7DG,E08000034
7DH,E08000034
7DJ,E08000034
7DL,E08000034
7DQ,E08000034
7DR,E08000034
7DS,E08000034
7DT,E08000034
7DU,E08000034
7DW,E08000034
7DX,E08000034
7DY,E08000034
7DZ,E08000034
7EA,E08000034
7EB,E08000034
7ED,E08000034
7EE,E08000034
7EF,E08000034
7EG,E08000034
7EH,E08000034
7EJ,E08000034
7EL,E08000034
7EN,E08000034
7EP,E08000034
7EQ,E08000034
7ER,E08000034
7ES,E08000034
7ET,E08000034
7EU,E08000034
7EW,E08000034
7EX,E08000034
7EY,E08000034
7EZ,E08000034
7HA,E08000034
7HB,E08000034
7HD,E08000034
7HE,E08000034
7HF,E08000034
7HG,E08000034
7HH,E08000034
7HJ,E08000034
7HL,E08000034
7HP,E08000034
7HQ,E08000034
7HR,E08000034
7HS,E08000034
7HT,E08000034
7HU,E08000034
7HX,E08000034
7HY,E08000034
7HZ,E08000034
7JA,E08000034
7JB,E08000034
7JD,E08000034
7JE,E08000034
7JF,E08000034
7JG,E08000034
7JH,E08000035
7JJ,E08000034
7JL,E08000035
7JN,E08000035
7JP,E08000035
7JQ,E08000035
7JT,E08000034
7JU,E08000034
7JW,E08000035
7JX,E08000034
7JY,E08000034
7JZ,E08000034
7LA,E08000034
7LB,E08000034
7LD,E08000034
7LE,E08000034
7LF,E08000034
7LG,E08000034
7LH,E08000034
7LJ,E08000034
7LL,E08000034
7LN,E08000034
7LP,E08000034
7LQ,E08000034
7LR,E08000034
7LS,E08000034
7LT,E08000034
7LU,E08000034
7LW,E08000034
7LX,E08000034
7LY,E08000034
7LZ,E08000034
7NA,E08000034
7NB,E08000034
7ND,E08000034
7NE,E08000034
7NF,E08000034
7NG,E08000034
7NH,E08000034
7NJ,E08000034
7NL,E08000034
7NN,E08000034
7NP,E08000034
7NQ,E08000034
7NR,E08000034
7NS,E08000034
7NT,E08000034
7NU,E08000034
7NW,E08000034
7NX,E08000034
7NY,E08000034
7NZ,E08000034
7PA,E08000034
7PB,E08000034
7PD,E08000034
7PE,E08000034
7PF,E08000034
7PG,E08000034
7PH,E08000034
7PJ,E08000034
7PL,E08000034
7PN,E08000034
7PP,E08000034
7PQ,E08000034
7PR,E08000034
7PS,E08000034
7PT,E08000034
7PU,E08000034
7PW,E08000034
7PX,E08000034
7PY,E08000034
7PZ,E08000034
7QB,E08000034
7QD,E08000034
7QE,E08000034
7QF,E08000034
7QG,E08000034
7QH,E08000034
7QJ,E08000034
7QL,E08000034
7QN,E08000034
7QP,E08000034
7QQ,E08000034
7QR,E08000034
7QS,E08000034
7QT,E08000034
7QU,E08000034
7QW,E08000034
7QX,E08000034
7QY,E08000034
7QZ,E08000034
7RA,E08000034
7RB,E08000034
7RD,E08000034
7RE,E08000034
7RF,E08000034
7RG,E08000034
7RH,E08000034
7RL,E08000034
7RN,E08000034
7RP,E08000034
7RQ,E08000034
7RR,E08000034
7RS,E08000034
7RT,E08000034
7RU,E08000034
7RW,E08000034
7RX,E08000034
7RY,E08000034
7RZ,E08000034
7SA,E08000034
7SB,E08000034
7SD,E08000034
7SE,E08000034
7SF,E08000034
7SG,E08000034
7SH,E08000034
7SJ,E08000034
7SL,E08000034
7SN,E08000034
7SP,E08000034
7SQ,E08000034
7SR,E08000034
7SS,E08000034
7ST,E08000034
7SU,E08000034
7SW,E08000034
7SY,E08000034
7TA,E08000034
7TD,E08000034
7TE,E08000034
7TF,E08000034
7TG,E08000034
7TH,E08000034
7TL,E08000034
7TQ,E08000034
7XP,E08000034
8AA,E08000034
8AB,E08000034
8AE,E08000034
8AF,E08000034
8AG,E08000034
8AH,E08000034
8AJ,E08000034
8AL,E08000034
8AN,E08000034
8AQ,E08000034
8AR,E08000034
8AT,E08000034
8AU,E08000034
8AW,E08000034
8AX,E08000034
8AY,E08000034
8AZ,E08000034
8BA,E08000034
8BB,E08000034
8BD,E08000034
8BE,E08000034
8BG,E08000034
8BH,E08000034
8BJ,E08000034
8BL,E08000034
8BN,E08000034
8BP,E08000034
8BQ,E08000034
8BS,E08000034
8BT,E08000034
8BU,E08000034
8BW,E08000034
8BY,E08000034
8BZ,E08000034
8DD,E08000034
8DE,E08000034
8DF,E08000034
8DG,E08000034
8DJ,E08000034
8DL,E08000034
8DN,E08000034
8DT,E08000034
8DZ,E08000034
8EB,E08000034
8ED,E08000034
8EE,E08000034
8EF,E08000034
8EH,E08000034
8EN,E08000034
8EQ,E08000034
8ER,E08000034
8ES,E08000034
8ET,E08000034
8EU,E08000034
8EX,E08000034
8EY,E08000034
8EZ,E08000034
8HA,E08000034
8HB,E08000034
8HD,E08000034
8HE,E08000034
8HF,E08000034
8HG,E08000034
8HH,E08000034
8HJ,E08000034
8HL,E08000034
8HN,E08000034
8HP,E08000034
8HQ,E08000034
8HR,E08000034
8HS,E08000034
8HT,E08000034
8HU,E08000034
8HW,E08000034
8HX,E08000034
8HY,E08000034
8HZ,E08000034
8JA,E08000034
8JB,E08000034
8JD,E08000034
8JE,E08000034
8JF,E08000034
8JG,E08000034
8JJ,E08000034
8JL,E08000034
8JN,E08000034
8JQ,E08000034
8JR,E08000034
8JS,E08000034
8JT,E08000034
8JU,E08000034
8JY,E08000034
8JZ,E08000034
8LA,E08000034
8LB,E08000034
8LD,E08000034
8LE,E08000034
8LF,E08000034
8LG,E08000034
8LJ,E08000034
8LL,E08000034
8LN,E08000034
8LP,E08000034
8LQ,E08000034
8LR,E08000034
8LS,E08000034
8LT,E08000034
8LU,E08000034
8LW,E08000034
8LY,E08000034
8LZ,E08000034
8NA,E08000034
8NB,E08000034
8NE,E08000034
8NF,E08000034
8NG,E08000034
8NH,E08000034
8NJ,E08000034
8NL,E08000034
8NN,E08000034
8NP,E08000036
8NQ,E08000034
8NR,E08000034
8NS,E08000036
8NT,E08000034
8NU,E08000034
8NW,E08000034
8NX,E08000034
8NY,E08000034
8PA,E08000034
8PB,E08000034
8PD,E08000034
8PE,E08000034
8PF,E08000034
8PG,E08000034
8PH,E08000034
8PJ,E08000034
8PL,E08000034
8PN,E08000034
8PP,E08000034
8PQ,E08000034
8PR,E08000034
8PS,E08000034
8PT,E08000034
8PW,E08000034
8PX,E08000034
8PY,E08000034
8PZ,E08000036
8QA,E08000034
8QB,E08000034
8QD,E08000034
8QE,E08000034
8QF,E08000034
8QG,E08000034
8QH,E08000034
8QJ,E08000034
8QL,E08000034
8QN,E08000034
8QP,E08000034
8QQ,E08000034
8QR,E08000034
8QS,E08000034
8QT,E08000034
8QU,E08000034
8QW,E08000034
8QX,E08000034
8QY,E08000034
8QZ,E08000034
8RA,E08000034
8RB,E08000034
8RD,E08000034
8RE,E08000034
8RF,E08000034
8RG,E08000034
8RH,E08000034
8RJ,E08000034
8RL,E08000034
8RN,E08000034
8RQ,E08000034
8RZ,E08000034
8WQ,E08000034
8XU,E08000034
9AE,E08000034
9AF,E08000034
9AG,E08000034
9AH,E08000034
9AN,E08000034
9AP,E08000034
9AQ,E08000034
9AR,E08000034
9AS,E08000034
9AT,E08000034
9AU,E08000034
9AW,E08000034
9AX,E08000034
9AY,E08000034
9BA,E08000034
9BB,E08000034
9BD,E08000034
9BG,E08000034
9BJ,E08000034
9BP,E08000034
9BQ,E08000034
9BS,E08000034
9BU,E08000034
9BX,E08000034
9BY,E08000034
9BZ,E08000034
9DA,E08000034
9DB,E08000034
9DE,E08000034
9DF,E08000034
9DG,E08000034
9DH,E08000034
9DJ,E08000034
9DL,E08000034
9DN,E08000034
9DP,E08000034
9DQ,E08000034
9DR,E08000034
9DS,E08000034
9DT,E08000034
9DU,E08000034
9DW,E08000034
9DX,E08000034
9DY,E08000034
9DZ,E08000034
9EA,E08000034
9EB,E08000034
9ED,E08000034
9EE,E08000034
9EF,E08000034
9EG,E08000034
9EJ,E08000034
9EL,E08000034
9EN,E08000034
9EP,E08000034
9EQ,E08000034
9ER,E08000034
9ES,E08000034
9ET,E08000034
9EU,E08000034
9EW,E08000034
9EX,E08000034
9EY,E08000034
9EZ,E08000034
9HA,E08000034
9HB,E08000034
9HD,E08000034
9HE,E08000034
9HF,E08000034
9HG,E08000034
9HH,E08000034
9HJ,E08000034
9HL,E08000034
9HN,E08000034
9HP,E08000034
9HR,E08000034
9HS,E08000034
9HT,E08000034
9HU,E08000034
9HW,E08000034
9HX,E08000034
9HY,E08000034
9HZ,E08000034
9JA,E08000034
9JE,E08000034
9JF,E08000034
9JG,E08000034
9JH,E08000034
9JJ,E08000034
9JL,E08000034
9JN,E08000034
9JP,E08000034
9JQ,E08000034
9JR,E08000034
9JS,E08000034
9JT,E08000034
9JU,E08000034
9JW,E08000034
9JX,E08000034
9JZ,E08000034
9LA,E08000034
9LB,E08000034
9LD,E08000034
9LE,E08000034
9LF,E08000034
9LG,E08000034
9LH,E08000034
9LJ,E08000034
9LN,E08000034
9LP,E08000034
9LQ,E08000034
9LR,E08000034
9LS,E08000034
9LT,E08000034
9LU,E08000034
9LW,E08000034
9LX,E08000034
9LY,E08000034
9LZ,E08000034
9NB,E08000034
9ND,E08000034
9NE,E08000034
