"pc","ca"
1AA,S12000039
1AB,S12000039
1AD,S12000039
1AE,S12000039
1AF,S12000039
1AG,S12000039
1AH,S12000039
1AJ,S12000039
1AL,S12000039
1AN,S12000039
1AP,S12000039
1AQ,S12000039
1AR,S12000039
1AS,S12000039
1AT,S12000039
1AU,S12000039
1AW,S12000039
1AX,S12000039
1AY,S12000039
1AZ,S12000039
1BA,S12000039
1BB,S12000039
1BD,S12000039
1BE,S12000039
1BF,S12000039
1BH,S12000039
1BL,S12000039
1BU,S12000039
1BW,S12000039
1BX,S12000039
1BY,S12000039
1BZ,S12000039
1DA,S12000039
1DB,S12000039
1DD,S12000039
1DE,S12000039
1DF,S12000039
1DG,S12000039
1DH,S12000039
1DJ,S12000039
1DL,S12000039
1DN,S12000039
1DP,S12000039
1DQ,S12000039
1DR,S12000039
1DS,S12000039
1DT,S12000039
1DU,S12000039
1DW,S12000039
1DX,S12000039
1EA,S12000039
1EG,S12000039
1EH,S12000039
1EL,S12000039
1EN,S12000039
1EP,S12000039
1ER,S12000039
1ES,S12000039
1ET,S12000039
1EU,S12000039
1EW,S12000039
1EX,S12000039
1EY,S12000039
1EZ,S12000039
1HA,S12000039
1HB,S12000039
1HD,S12000039
1HE,S12000039
1HF,S12000039
1HG,S12000039
1HH,S12000039
1HJ,S12000039
1HL,S12000039
1HN,S12000039
1HP,S12000039
1HQ,S12000039
1HR,S12000039
1HS,S12000039
1HT,S12000039
1HX,S12000039
1HY,S12000039
1HZ,S12000039
1JA,S12000039
1JE,S12000039
1JF,S12000039
1JG,S12000039
1JH,S12000039
1JJ,S12000039
1JL,S12000039
1JN,S12000039
1JP,S12000039
1JQ,S12000039
1JW,S12000039
1LG,S12000039
1LQ,S12000039
1LR,S12000039
1LS,S12000039
1LU,S12000039
1LW,S12000039
1LX,S12000039
1LY,S12000039
1NA,S12000039
1ND,S12000039
1NE,S12000039
1NH,S12000039
1NJ,S12000039
1NP,S12000039
1NQ,S12000039
1NR,S12000039
1NT,S12000039
1NW,S12000039
1PA,S12000039
1PD,S12000039
1PF,S12000039
1PG,S12000039
1PH,S12000039
1PJ,S12000039
1PW,S12000039
1QA,S12000039
1QB,S12000039
1QD,S12000039
1QF,S12000039
1QG,S12000039
1QH,S12000039
1QJ,S12000039
1QL,S12000039
1QN,S12000039
1QQ,S12000039
1QR,S12000039
1QS,S12000039
1QT,S12000039
1QU,S12000039
1QW,S12000039
1QX,S12000039
1QY,S12000039
1QZ,S12000039
1RB,S12000039
1RD,S12000039
1RE,S12000039
1RF,S12000039
1RG,S12000039
1RH,S12000039
1RJ,S12000039
1RL,S12000039
1RN,S12000039
1RP,S12000039
1RQ,S12000039
1RR,S12000039
1RT,S12000039
1RX,S12000039
1RZ,S12000039
1SE,S12000039
1SQ,S12000039
1SW,S12000039
1TG,S12000039
1TH,S12000039
1TL,S12000039
1TS,S12000039
1TT,S12000039
1TU,S12000039
1UA,S12000039
1UB,S12000039
1UE,S12000039
1UF,S12000039
1UG,S12000039
1UJ,S12000039
1UL,S12000039
1UP,S12000039
1UQ,S12000039
1UR,S12000039
1UY,S12000039
1XH,S12000039
1XL,S12000039
1XP,S12000039
1YW,S12000039
2AP,S12000039
2AR,S12000039
2AS,S12000039
2AT,S12000039
2AU,S12000039
2AW,S12000039
2AX,S12000039
2AY,S12000039
2BL,S12000039
2BN,S12000039
2BP,S12000039
2BS,S12000039
2BT,S12000039
2BU,S12000039
2BW,S12000039
2BX,S12000039
2BY,S12000039
2BZ,S12000039
2DA,S12000039
2DB,S12000039
2DD,S12000039
2DE,S12000039
2DF,S12000039
2DG,S12000039
2DH,S12000039
2DJ,S12000039
2DL,S12000039
2DN,S12000039
2DP,S12000039
2DQ,S12000039
2DR,S12000039
2DS,S12000039
2EA,S12000039
2EB,S12000039
2ED,S12000039
2EE,S12000039
2EF,S12000039
2EG,S12000039
2EH,S12000039
2EJ,S12000039
2EL,S12000039
2EN,S12000039
2EP,S12000039
2EQ,S12000039
2ER,S12000039
2ES,S12000039
2ET,S12000039
2EU,S12000039
2EW,S12000039
2EX,S12000039
2EY,S12000039
2EZ,S12000039
2HA,S12000039
2HB,S12000039
2HD,S12000039
2HE,S12000039
2HG,S12000039
2HQ,S12000039
2HR,S12000039
2HS,S12000039
2HT,S12000039
2HU,S12000039
2HX,S12000039
2HZ,S12000039
2JA,S12000039
2JB,S12000039
2JD,S12000039
2JE,S12000039
2JF,S12000039
2JG,S12000039
2JL,S12000039
2JN,S12000039
2JQ,S12000039
2LA,S12000039
2LD,S12000039
2LE,S12000039
2LF,S12000039
2LG,S12000039
2LJ,S12000039
2LL,S12000039
2LN,S12000039
2LP,S12000039
2LS,S12000039
2LT,S12000039
2LU,S12000039
2LW,S12000039
2LX,S12000039
2LY,S12000039
2LZ,S12000039
2NA,S12000039
2NB,S12000039
2ND,S12000039
2NE,S12000039
2NF,S12000039
2NG,S12000039
2NH,S12000039
2NP,S12000039
2NR,S12000039
2NS,S12000039
2NT,S12000039
2NW,S12000039
2PA,S12000039
