"pc","ca"
0AB,S12000046
0AL,S12000046
0AN,S12000046
0AW,S12000046
0BA,S12000046
0BE,S12000046
0BF,S12000046
0BH,S12000046
0BQ,S12000046
0BX,S12000046
0EX,S12000046
0GZ,S12000046
0HB,S12000046
0HD,S12000046
0HF,S12000046
0HG,S12000046
0HT,S12000046
0HY,S12000046
0HZ,S12000046
0JA,S12000046
0JB,S12000046
0JD,S12000046
0JE,S12000046
0JF,S12000046
0JG,S12000046
0JH,S12000046
0JQ,S12000046
0JT,S12000046
0JU,S12000046
0JX,S12000046
0JY,S12000046
0JZ,S12000046
0LA,S12000046
0LB,S12000046
0LE,S12000046
0LF,S12000046
0LG,S12000046
0LH,S12000046
0LJ,S12000046
0LN,S12000046
0LQ,S12000046
0LR,S12000046
0LS,S12000046
0LT,S12000046
0LW,S12000046
0LX,S12000046
0NA,S12000046
0ND,S12000046
0NE,S12000046
0NF,S12000046
0NG,S12000046
0NH,S12000046
0NJ,S12000046
0NL,S12000046
0NN,S12000046
0NP,S12000046
0NQ,S12000046
0NR,S12000046
0NS,S12000046
0NT,S12000046
0NU,S12000046
0NW,S12000046
0NX,S12000046
0NY,S12000046
0NZ,S12000046
0PA,S12000046
0PD,S12000046
0PE,S12000046
0PH,S12000046
0PJ,S12000046
0PL,S12000046
0PN,S12000046
0PP,S12000046
0PQ,S12000046
0PR,S12000046
0PS,S12000046
0PU,S12000046
0PW,S12000046
0PX,S12000046
0PY,S12000046
0PZ,S12000046
0QA,S12000046
0QB,S12000046
0QD,S12000046
0QE,S12000046
0QF,S12000046
0QH,S12000046
0QJ,S12000046
0QL,S12000046
0QN,S12000046
0QW,S12000046
0QZ,S12000046
0RA,S12000046
0RB,S12000046
0RE,S12000046
0RG,S12000046
0RH,S12000046
0RJ,S12000046
0RQ,S12000046
0RR,S12000046
0RS,S12000046
0RU,S12000046
0RX,S12000046
0SE,S12000046
0SF,S12000046
0SH,S12000046
0SJ,S12000046
0SL,S12000046
0SN,S12000046
0SQ,S12000046
0SR,S12000046
0SS,S12000046
0ST,S12000046
0SU,S12000046
0SW,S12000046
0SX,S12000046
0SY,S12000046
0SZ,S12000046
0TA,S12000046
0TB,S12000046
0TD,S12000046
0TE,S12000046
0TF,S12000046
0TG,S12000046
0TJ,S12000046
0TL,S12000046
0TN,S12000046
0TP,S12000046
0TQ,S12000046
0TR,S12000046
0TS,S12000046
0TT,S12000046
0TW,S12000046
0TX,S12000046
0TY,S12000046
0UA,S12000046
0UB,S12000046
0UD,S12000046
0UE,S12000046
0UF,S12000046
0UG,S12000046
0UH,S12000046
0UJ,S12000046
0UL,S12000046
0UN,S12000046
0UQ,S12000046
0UR,S12000046
0US,S12000046
0UT,S12000046
0UU,S12000046
0UY,S12000046
0UZ,S12000046
