"pc","ca"
0AA,E07000128
0AB,E07000128
0AE,E07000128
0AF,E07000128
0AG,E07000128
0AH,E07000128
0AJ,E07000128
0AL,E07000128
0AN,E07000128
0AP,E07000128
0AQ,E07000128
0AR,E07000128
0AS,E07000128
0AT,E07000128
0AU,E07000128
0AW,E07000128
0AX,E07000128
0AY,E07000128
0BA,E07000128
0BB,E07000128
0BD,E07000128
0BE,E07000128
0BF,E07000128
0BG,E07000128
0BH,E07000128
0BJ,E07000128
0BL,E07000128
0BN,E07000128
0BP,E07000128
0BQ,E07000128
0BS,E07000128
0BT,E07000128
0BW,E07000128
0BX,E07000128
0BY,E07000128
0DQ,E07000128
0EA,E07000128
0EX,E07000128
0FA,E07000128
0GA,E07000128
0GB,E07000128
0GD,E07000128
0GE,E07000128
0GH,E07000128
0GJ,E07000128
0GL,E07000128
0GN,E07000128
0GQ,E07000128
0GZ,E07000128
0HA,E07000128
0HB,E07000128
0HD,E07000128
0HE,E07000128
0HF,E07000128
0HH,E07000128
0HJ,E07000128
0HL,E07000128
0HN,E07000128
0HP,E07000128
0HQ,E07000128
0HR,E07000128
0HS,E07000128
0HT,E07000128
0HU,E07000128
0HW,E07000128
0HX,E07000128
0HY,E07000128
0HZ,E07000128
0JA,E07000128
0JB,E07000128
0JD,E07000128
0JE,E07000128
0JF,E07000128
0JH,E07000128
0JJ,E07000128
0JL,E07000128
0JN,E07000128
0JP,E07000128
0JQ,E07000128
0JR,E07000128
0JS,E07000128
0JT,E07000128
0JU,E07000128
0JW,E07000128
0JX,E07000128
0JY,E07000128
0JZ,E07000128
0LA,E07000128
0LB,E07000128
0LD,E07000121
0LE,E07000128
0LF,E07000128
0LG,E07000128
0LH,E07000128
0LJ,E07000128
0LL,E07000128
0LN,E07000128
0LP,E07000128
0LQ,E07000128
0LR,E07000128
0LS,E07000128
0LT,E07000128
0LU,E07000128
0NB,E07000128
0PA,E07000128
0PB,E07000128
0PD,E07000128
0PE,E07000128
0PF,E07000128
0PG,E07000128
0PH,E07000128
0PJ,E07000128
0PL,E07000128
0PN,E07000128
0PP,E07000123
0PQ,E07000128
0PR,E07000128
0PS,E07000128
0PT,E07000119
0PU,E07000128
0PZ,E07000128
0QA,E07000128
0QB,E07000128
0QD,E07000128
0QE,E07000128
0QF,E07000128
0QG,E07000128
0QH,E07000128
0QJ,E07000128
0QL,E07000128
0QN,E07000128
0QP,E07000128
0QQ,E07000128
0QR,E07000128
0QS,E07000128
0QT,E07000128
0QU,E07000128
0QW,E07000128
0QX,E07000128
0QY,E07000128
0RA,E07000128
0RB,E07000128
0RD,E07000128
0RE,E07000128
0RF,E07000128
0RH,E07000128
0RJ,E07000128
0RL,E07000128
0RN,E07000128
0RP,E07000128
0RQ,E07000128
0RR,E07000123
0RS,E07000128
0RT,E07000128
0RU,E07000128
0RX,E07000128
0RY,E07000128
0SA,E07000128
0SE,E07000128
0SG,E07000128
0SW,E07000128
0SZ,E07000128
0TA,E07000128
0TB,E07000128
0TD,E07000128
0TE,E07000128
0TF,E07000128
0TG,E07000128
0TH,E07000128
0TJ,E07000128
0TL,E07000128
0TN,E07000128
0TP,E07000128
0TQ,E07000128
0TR,E07000128
0TT,E07000128
0TU,E07000128
0TX,E07000128
0TY,E07000128
0TZ,E07000128
0UA,E07000128
0UB,E07000128
0UD,E07000128
0UE,E07000128
0UH,E07000128
0UJ,E07000128
0UN,E07000128
0UP,E07000128
0UQ,E07000128
0UR,E07000128
0US,E07000128
0UT,E07000128
0UX,E07000128
0UY,E07000128
0WG,E07000128
0XA,E07000128
0XB,E07000128
0XD,E07000128
0XE,E07000128
0XH,E07000128
0XJ,E07000128
0XL,E07000128
0XN,E07000128
0XP,E07000128
0XQ,E07000128
0XR,E07000119
0XS,E07000119
0XT,E07000128
0XU,E07000128
0XX,E07000128
0XY,E07000128
0XZ,E07000128
0YA,E07000128
0YB,E07000128
0YD,E07000128
0YE,E07000128
0YF,E07000119
0YG,E07000128
0YH,E07000128
0YJ,E07000128
0YL,E07000128
0YN,E07000128
0YP,E07000119
0YQ,E07000119
0YR,E07000119
0YS,E07000128
0YT,E07000128
0YU,E07000128
0YW,E07000128
0YX,E07000119
0YY,E07000119
0ZA,E07000128
0ZB,E07000128
0ZD,E07000128
0ZE,E07000128
0ZF,E07000128
0ZG,E07000128
0ZH,E07000128
0ZJ,E07000128
0ZL,E07000128
0ZN,E07000128
0ZP,E07000119
0ZQ,E07000119
0ZR,E07000119
0ZS,E07000128
0ZT,E07000119
0ZU,E07000128
0ZW,E07000128
1AA,E07000128
1AB,E07000128
1AD,E07000128
1AE,E07000128
1AG,E07000128
1AH,E07000128
1AJ,E07000128
1AL,E07000128
1AN,E07000128
1AP,E07000128
1AQ,E07000128
1AR,E07000128
1AS,E07000128
1AT,E07000128
1AU,E07000128
1AW,E07000128
1AX,E07000128
1AY,E07000128
1BA,E07000128
1BB,E07000128
1BE,E07000128
1BF,E07000128
1BG,E07000128
1BH,E07000128
1BJ,E07000128
1BL,E07000128
1BN,E07000128
1BP,E07000128
1BQ,E07000128
1BT,E07000128
1BU,E07000128
1BW,E07000128
1BY,E07000128
1DA,E07000128
1DB,E07000128
1DD,E07000128
1DE,E07000128
1DF,E07000128
1DG,E07000128
1DH,E07000128
1DJ,E07000128
1DL,E07000128
1DN,E07000128
1DQ,E07000128
1DR,E07000128
1DS,E07000128
1DU,E07000128
1DW,E07000128
1DX,E07000128
1DY,E07000128
1EA,E07000128
1EB,E07000128
1ED,E07000128
1EE,E07000128
1EF,E07000128
1EG,E07000128
1EH,E07000128
1EJ,E07000128
1EL,E07000128
1EN,E07000128
1EP,E07000128
1EQ,E07000128
1ER,E07000128
1ES,E07000128
1ET,E07000128
1EU,E07000128
1EW,E07000128
1EX,E07000128
1EZ,E07000128
1FA,E07000128
1FB,E07000128
1FD,E07000128
1FE,E07000128
1FF,E07000128
1FG,E07000128
1FH,E07000128
1FJ,E07000128
1FL,E07000128
1FN,E07000128
1FP,E07000128
1FQ,E07000128
1FR,E07000128
1FS,E07000128
1FU,E07000128
