"pc","ca"
0RB,E08000012
0SA,E08000012
0SB,E08000012
0SD,E08000012
0SE,E08000012
0SF,E08000012
0SG,E08000012
0SH,E08000012
0SJ,E08000012
0SL,E08000012
0SN,E08000012
0SP,E08000012
0SQ,E08000012
0SR,E08000012
0SS,E08000012
0ST,E08000012
0SU,E08000012
0SW,E08000012
0SX,E08000012
0SY,E08000012
0SZ,E08000012
0TA,E08000012
0TB,E08000012
0TD,E08000012
0TE,E08000012
0TF,E08000012
0TG,E08000012
0TH,E08000012
0TJ,E08000012
0TL,E08000012
0TP,E08000012
0TQ,E08000012
0TR,E08000012
0TS,E08000012
0TW,E08000012
0TY,E08000012
1AB,E08000012
1AD,E08000012
1UA,E08000012
1UB,E08000012
1UD,E08000012
1UE,E08000012
1UF,E08000012
1UG,E08000012
1UH,E08000012
1UJ,E08000012
1UL,E08000012
1UN,E08000012
1UP,E08000012
1UR,E08000012
1US,E08000012
1UU,E08000012
1UW,E08000012
1UX,E08000012
1UY,E08000012
1WA,E08000012
1WB,E08000012
1WD,E08000012
1WF,E08000012
1WG,E08000012
1XD,E08000012
1XG,E08000012
1XH,E08000012
1XJ,E08000012
1XL,E08000012
1XN,E08000012
1XP,E08000012
1XQ,E08000012
1XR,E08000012
1XU,E08000012
1XW,E08000012
1XZ,E08000012
1YA,E08000012
1YD,E08000012
1YH,E08000012
1YL,E08000012
1YP,E08000012
1YQ,E08000012
1YR,E08000012
1YS,E08000012
1YT,E08000012
2RA,E08000012
2RB,E08000012
2RZ,E08000012
2SA,E08000012
2SD,E08000012
2SF,E08000012
2SG,E08000012
2SJ,E08000012
2SN,E08000012
2SP,E08000012
2SR,E08000012
2SS,E08000012
2ST,E08000012
2SU,E08000012
2SW,E08000012
2SX,E08000012
2SY,E08000012
2SZ,E08000012
2TA,E08000012
2TB,E08000012
2TD,E08000012
2TE,E08000012
2TF,E08000012
2TG,E08000012
2TH,E08000012
2TJ,E08000012
2TL,E08000012
2TN,E08000012
2TP,E08000012
2TQ,E08000012
2TR,E08000012
2TS,E08000012
2TT,E08000012
2TW,E08000012
2TX,E08000012
2TY,E08000012
2TZ,E08000012
2UA,E08000012
2UB,E08000012
2UD,E08000012
2UE,E08000012
2UF,E08000012
2UG,E08000012
2UH,E08000012
2UJ,E08000012
2UL,E08000012
2UN,E08000012
2UP,E08000012
2UQ,E08000012
2UR,E08000012
2US,E08000012
2UT,E08000012
2UU,E08000012
2UW,E08000012
2UX,E08000012
2UY,E08000012
2UZ,E08000012
2WZ,E08000012
2XG,E08000012
2XH,E08000012
2XJ,E08000012
2XL,E08000012
2XN,E08000012
3TA,E08000012
3TB,E08000012
3TD,E08000012
3TE,E08000012
3TF,E08000012
3TG,E08000012
3TH,E08000012
3TJ,E08000012
3TL,E08000012
3TN,E08000012
3TP,E08000012
3TQ,E08000012
