"pc","ca"
0AA,E08000033
0AB,E08000033
0AD,E08000033
0AE,E08000033
0AF,E08000033
0AG,E08000033
0AH,E08000033
0AJ,E08000033
0AL,E08000033
0AN,E08000033
0AP,E08000033
0AQ,E08000033
0AR,E08000033
0AS,E08000033
0AT,E08000033
0AU,E08000033
0AW,E08000033
0AX,E08000033
0AY,E08000033
0AZ,E08000033
0BA,E08000033
0BB,E08000033
0BD,E08000033
0BE,E08000033
0BG,E08000033
0BH,E08000033
0BJ,E08000033
0BL,E08000033
0BN,E08000033
0BP,E08000033
0BQ,E08000033
0BS,E08000033
0BT,E08000033
0BU,E08000033
0BW,E08000033
0BX,E08000033
0BY,E08000033
0BZ,E08000033
0DA,E08000033
0DB,E08000033
0DD,E08000033
0DE,E08000033
0DF,E08000033
0DG,E08000033
0DH,E08000033
0DJ,E08000033
0DL,E08000033
0DN,E08000033
0DP,E08000033
0DQ,E08000033
0DR,E08000033
0DS,E08000033
0DT,E08000033
0DU,E08000033
0DW,E08000033
0DX,E08000033
0DY,E08000033
0DZ,E08000034
0EA,E08000034
0EB,E08000034
0ED,E08000033
0EE,E08000033
0EF,E08000033
0EG,E08000033
0EH,E08000033
0EJ,E08000033
0EL,E08000033
0EN,E08000033
0EP,E08000033
0EQ,E08000033
0ER,E08000033
0ES,E08000033
0ET,E08000033
0EU,E08000033
0EW,E08000033
0EX,E08000033
0EY,E08000033
0FA,E08000033
0FB,E08000033
0FD,E08000033
0FE,E08000033
0FF,E08000033
0FG,E08000033
0FH,E08000033
0FJ,E08000033
0FL,E08000033
0FP,E08000033
0HB,E08000033
0HD,E08000033
0HE,E08000033
0HF,E08000033
0HG,E08000033
0HL,E08000033
0HQ,E08000033
0HS,E08000033
0HU,E08000033
0JA,E08000033
0JD,E08000033
0JE,E08000033
8AA,E08000033
8AB,E08000033
8AD,E08000033
8AF,E08000033
8AG,E08000033
8AH,E08000033
8AJ,E08000033
8AL,E08000033
8AN,E08000033
8AP,E08000033
8AQ,E08000033
8AR,E08000033
8AS,E08000033
8AT,E08000033
8AU,E08000033
8AW,E08000033
8AX,E08000033
8AY,E08000033
8BA,E08000033
8BB,E08000033
8BD,E08000033
8BH,E08000033
8BJ,E08000033
8BL,E08000033
8BN,E08000033
8BP,E08000033
8BQ,E08000033
8BS,E08000033
8BT,E08000033
8BU,E08000033
8BW,E08000033
8BX,E08000033
8BY,E08000033
8BZ,E08000033
8DA,E08000033
8DB,E08000033
