"pc","ca"
0AA,E07000163
0AB,E07000163
0AD,E07000163
0AE,E07000163
0AF,E07000163
0AG,E07000163
0AH,E07000163
0AJ,E07000163
0AL,E07000163
0AN,E07000163
0AP,E07000163
0AQ,E07000163
0AR,E07000163
0AS,E07000163
0AT,E07000163
0AU,E07000163
0AW,E07000163
0AX,E07000163
0AY,E07000163
0AZ,E07000163
0BA,E07000163
0BB,E07000163
0BD,E07000163
0BE,E07000163
0BG,E07000163
0BH,E07000163
0BJ,E07000163
0BL,E07000163
0BN,E07000163
0BP,E07000163
0BQ,E07000163
0BR,E07000163
0BS,E07000163
0BW,E07000163
0BX,E07000163
0BY,E07000163
0BZ,E07000163
0DA,E07000163
0DB,E07000163
0DD,E07000163
0DE,E07000163
0DF,E07000163
0DG,E07000163
0DH,E07000163
0DJ,E07000163
0DL,E07000163
0DN,E07000163
0DQ,E07000163
0DR,E07000163
0DS,E08000032
0DT,E08000032
0DU,E08000032
0DW,E07000163
0DX,E07000163
0DY,E08000032
0DZ,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E08000032
0EG,E07000163
0EJ,E08000032
0EL,E08000032
0EN,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0ES,E08000032
0ET,E08000032
0EU,E08000032
0EW,E08000032
0EX,E08000032
0EY,E08000032
0EZ,E08000032
0FB,E07000163
0FN,E07000163
0FP,E07000163
0HA,E08000032
0HB,E08000032
0HD,E08000032
0HE,E08000032
0HG,E07000163
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HP,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E07000163
0JR,E08000032
0JT,E07000163
0JU,E07000163
0JW,E08000032
0JX,E07000163
0JY,E07000163
0JZ,E07000163
0LA,E07000163
0LD,E07000163
0LE,E07000163
0LH,E07000163
0LJ,E07000163
0LL,E07000163
0LN,E07000163
0LP,E07000163
0LQ,E07000163
0LR,E07000163
0LS,E07000163
0LT,E07000163
0LU,E07000163
0LW,E07000163
0LX,E07000163
0LY,E07000163
0LZ,E07000163
0NA,E07000163
0NB,E07000163
0ND,E07000163
0NE,E08000032
0NF,E07000163
0NG,E07000163
0NH,E07000163
0NJ,E07000163
0NL,E07000163
0NN,E07000163
0NP,E07000163
0NQ,E07000163
0NR,E07000163
0NS,E07000163
0NT,E07000163
0NU,E07000163
0NW,E07000163
0NX,E07000163
0NY,E07000163
0NZ,E07000163
0PA,E08000032
0PB,E08000032
0PD,E08000032
0PE,E08000032
0PF,E08000032
0PG,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PS,E08000032
0PT,E08000032
0PU,E08000032
0PW,E08000032
0PX,E08000032
0PY,E08000032
0PZ,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QF,E08000032
0QG,E08000032
0QH,E08000032
0QJ,E08000032
0QL,E08000032
0QN,E08000032
0QP,E08000032
0QQ,E08000032
0QR,E08000032
0QS,E08000032
0QT,E08000032
0QU,E08000032
0QW,E08000032
0QX,E08000032
0QY,E08000032
0QZ,E08000032
0RA,E07000163
0RB,E08000032
0RF,E08000032
0RG,E08000032
0RH,E08000032
0RJ,E08000032
0RL,E08000032
0RN,E08000032
0RP,E08000032
0RQ,E08000032
0RR,E08000032
0RS,E08000032
0RT,E08000032
0RU,E08000032
0RW,E08000032
0RX,E08000032
0RY,E08000032
0RZ,E08000032
0SA,E08000032
0SB,E08000032
0SJ,E07000163
0TA,E08000032
0TD,E08000032
0TE,E08000032
0TF,E08000032
0TG,E08000032
0TH,E08000032
0TJ,E08000032
0TQ,E08000032
6AA,E08000032
6AB,E08000032
6AD,E08000032
6AE,E08000032
6AF,E08000032
6AG,E08000032
6AH,E08000032
6AJ,E08000032
6AL,E08000032
6AN,E08000032
6AQ,E08000032
6AR,E08000032
6AS,E08000032
6AT,E08000032
6AU,E08000032
6AW,E08000032
6AX,E08000032
6AY,E08000032
6BA,E08000032
6BB,E08000032
6BD,E08000032
6BE,E08000032
6BF,E08000032
6BG,E08000032
6BH,E08000032
6BJ,E08000032
6BL,E08000032
6BN,E08000032
6BP,E08000032
6BQ,E08000032
6BS,E08000032
6BT,E08000032
6BU,E08000032
6BW,E08000032
6BX,E08000032
6BY,E08000032
6BZ,E08000032
6DA,E08000032
6DB,E08000032
6DD,E08000032
6DE,E08000032
6DF,E08000032
6DG,E08000032
6DH,E08000032
6DJ,E08000032
6DL,E08000032
6DN,E08000032
6DP,E08000032
6DQ,E08000032
6DR,E08000032
6DS,E08000032
6DT,E08000032
6DU,E08000032
6DW,E08000032
6DX,E08000032
6DY,E08000032
6DZ,E08000032
6EA,E08000032
6EB,E08000032
6ED,E08000032
6EE,E08000032
6EF,E08000032
6EG,E08000032
6EH,E08000032
6EJ,E08000032
6EL,E08000032
6EN,E08000032
6EP,E08000032
6EQ,E08000032
6ER,E08000032
6ES,E08000032
6ET,E08000032
6EU,E08000032
6EW,E08000032
6EX,E08000032
6EY,E08000032
6EZ,E08000032
6FA,E08000032
6FD,E08000032
6FE,E08000032
6FF,E08000032
6FH,E08000032
6HA,E08000032
6HB,E08000032
6HD,E08000032
6HE,E08000032
6HF,E08000032
6HG,E08000032
6HH,E08000032
6HJ,E08000032
6HL,E08000032
6HN,E08000032
6HP,E08000032
6HQ,E08000032
6HR,E08000032
6HS,E08000032
6HT,E08000032
6HX,E08000032
6HY,E08000032
6HZ,E08000032
6JA,E08000032
6JB,E08000032
6JD,E08000032
6JE,E08000032
6JF,E08000032
6JG,E08000032
6JH,E08000032
6JJ,E08000032
6JL,E08000032
6JN,E08000032
6JP,E08000032
6JR,E08000032
6JS,E08000032
6JT,E08000032
6JU,E08000032
6JY,E08000032
6LA,E08000032
6LB,E08000032
6LD,E08000032
6LE,E08000032
6LF,E08000032
6LG,E08000032
6LH,E08000032
6LJ,E08000032
6LL,E08000032
6LN,E08000032
6LP,E08000032
6LQ,E08000032
6LR,E08000032
6LS,E08000032
6LT,E08000032
6LU,E08000032
6LW,E08000032
6LX,E08000032
6LY,E08000032
6LZ,E08000032
6NA,E08000032
6NB,E08000032
6ND,E08000032
6NE,E08000032
6NF,E08000032
6NG,E08000032
6NH,E08000032
6NJ,E08000032
6NL,E08000032
6NN,E08000032
6NP,E08000032
6NQ,E08000032
6NR,E08000032
6NS,E08000032
6NT,E08000032
6NU,E08000032
6NW,E08000032
6NX,E08000032
6PA,E08000032
6PL,E08000032
6PN,E08000032
6PQ,E08000032
6PS,E08000032
6PT,E08000032
6PU,E08000032
6PW,E08000032
6PX,E08000032
6PY,E08000032
6QA,E08000032
6QB,E08000032
6QD,E08000032
6QE,E08000032
6QF,E08000032
6QG,E08000032
6QH,E08000032
6QJ,E08000032
6QL,E08000032
6QQ,E08000032
6QS,E08000032
6QT,E08000032
6QU,E08000032
6QX,E08000032
6QY,E08000032
6QZ,E08000032
6RA,E08000032
6RD,E08000032
6RJ,E08000032
6SA,E08000032
6SB,E08000032
6SD,E08000032
7AA,E08000032
7AB,E08000032
7AD,E08000032
7AE,E08000032
7AF,E08000032
7AG,E08000032
7AH,E08000032
7AJ,E08000032
7AL,E08000032
7AN,E08000032
7AP,E08000032
7AQ,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000032
7AU,E08000032
7AW,E08000032
7AX,E08000032
7AY,E08000032
7AZ,E08000032
7BA,E08000032
7BB,E08000032
7BD,E08000032
7BE,E08000032
7BG,E08000032
7BJ,E08000032
7BL,E08000032
7BN,E08000032
7BP,E08000032
7BQ,E08000032
7BR,E08000032
7BS,E08000032
7BT,E08000032
7BU,E08000032
7BW,E08000032
7BX,E08000032
7BY,E08000032
7BZ,E08000032
7DA,E08000032
7DB,E08000032
7DD,E08000032
7DE,E08000032
7DF,E08000032
7DG,E08000032
7DH,E08000032
7DJ,E08000032
7DL,E08000032
7DN,E08000032
7DP,E08000032
7DQ,E08000032
7DR,E08000032
7DS,E08000032
7DT,E08000032
7DU,E08000032
7DW,E08000032
7DX,E08000032
7DY,E08000032
7DZ,E08000032
7EA,E08000032
7EB,E08000032
7ED,E08000032
7EE,E08000032
7EF,E08000032
7EG,E08000032
7EH,E08000032
7EJ,E08000032
7EL,E08000032
7EN,E08000032
7EP,E08000032
7EQ,E08000032
7ER,E08000032
7ES,E08000032
7ET,E08000032
7EU,E08000032
7EW,E08000032
7EX,E08000032
7EY,E08000032
7EZ,E08000032
7FA,E08000032
7HA,E08000032
7HB,E08000032
7HD,E08000032
7HE,E08000032
7HF,E08000032
7HG,E08000032
7HH,E08000032
7HJ,E08000032
7HL,E08000032
7HN,E08000032
7HP,E08000032
7HQ,E08000032
7HR,E08000032
7HS,E08000032
7HT,E08000032
7HU,E08000032
7HW,E08000032
7HX,E08000032
7HY,E08000032
7HZ,E08000032
7JA,E08000032
7JB,E08000032
7JD,E08000032
7JE,E08000032
7JF,E08000032
7JH,E08000032
7JJ,E08000032
7JL,E08000032
7JN,E08000032
7JP,E08000032
7JQ,E08000032
7JR,E08000032
7JS,E08000032
7JT,E08000032
7JU,E08000032
7JW,E08000032
7LA,E08000032
7LB,E08000032
