"pc","ca"
0AA,E07000072
0AB,E07000072
0AD,E07000072
0AE,E07000072
0AF,E07000072
0AG,E07000072
0AH,E07000072
0AJ,E07000072
0AL,E07000072
0AN,E07000072
0AP,E07000072
0AQ,E07000072
0AR,E07000072
0AS,E07000072
0AT,E07000072
0AU,E07000072
0AX,E07000072
0AY,E07000072
0AZ,E07000072
0BA,E07000072
0BB,E07000072
0BD,E07000072
0BE,E07000072
0BG,E07000072
0BH,E07000072
0BJ,E07000072
0BL,E07000072
0BN,E07000072
0BP,E07000072
0BQ,E07000072
0BS,E07000072
0BT,E07000072
0BU,E07000072
0BW,E07000072
0BX,E07000072
0BY,E07000072
0BZ,E07000072
0DA,E07000072
0DD,E07000072
0DE,E07000072
0DF,E07000072
0DG,E07000072
0DH,E07000072
0DJ,E07000072
0DL,E07000072
0DN,E07000072
0DP,E07000072
0DQ,E07000072
0DR,E07000072
0DS,E07000072
0DT,E07000072
0DU,E07000072
0DW,E07000072
0DX,E07000072
0DY,E07000072
0DZ,E07000072
0EA,E07000072
0EB,E07000072
0ED,E07000072
0EE,E07000072
0EF,E07000072
0EG,E07000072
0EH,E07000072
0EJ,E07000072
0EL,E07000072
0EN,E07000072
0EP,E07000072
0EQ,E07000072
0ER,E07000072
0ES,E07000072
0ET,E07000072
0EU,E07000072
0EW,E07000072
0EX,E07000072
0EY,E07000072
0EZ,E07000072
0FE,E07000072
0FF,E07000072
0FG,E07000072
0FH,E07000072
0FJ,E07000072
0FL,E07000072
0FN,E07000072
0GA,E07000072
0GL,E07000072
0GN,E07000072
0GP,E07000072
0GQ,E07000072
0GS,E07000072
0GW,E07000072
0HG,E07000072
0HH,E07000072
0HJ,E07000072
0HL,E07000072
0HN,E07000072
0HP,E07000072
0HQ,E07000072
0HS,E07000072
0HT,E07000072
0HU,E07000072
0HX,E07000072
0HY,E07000072
0HZ,E07000072
0JA,E07000072
0JB,E07000072
0JD,E07000072
0JE,E07000072
0JF,E07000072
0JG,E07000072
0JH,E07000072
0JJ,E07000072
0JL,E07000072
0JN,E07000072
0JP,E07000072
0JQ,E07000072
0JR,E07000072
0JS,E07000072
0JT,E07000072
0JU,E07000072
0JW,E07000072
0JX,E07000072
0JY,E07000072
0LB,E07000072
0LD,E07000072
0LE,E07000072
0LF,E07000072
0LG,E07000072
0LH,E07000072
0LJ,E07000072
0LL,E07000072
0LN,E07000072
0LP,E07000072
0LQ,E07000072
0LR,E07000072
0LT,E07000072
0LU,E07000072
0LW,E07000072
0LX,E07000072
0LZ,E07000072
0NA,E07000072
0NB,E07000072
0ND,E07000072
0NE,E07000072
0NF,E07000072
0NG,E07000072
0NN,E07000072
0NP,E07000072
0NQ,E07000072
0NR,E07000072
0NS,E07000072
0NT,E07000072
0NU,E07000072
0NW,E07000072
0NX,E07000072
0NY,E07000072
0NZ,E07000072
0PA,E07000072
0PB,E07000072
0PD,E07000072
0PF,E07000072
0PG,E07000072
0PH,E07000072
0PJ,E07000072
0PL,E07000072
0PN,E07000072
0PP,E07000072
0PQ,E07000072
0PR,E07000072
0PW,E07000072
0PX,E07000072
0PY,E07000072
0PZ,E07000072
0QA,E07000072
0QB,E07000072
0QD,E07000072
0QE,E07000072
0QF,E07000072
0QG,E07000072
0QH,E07000072
0QJ,E07000072
0QL,E07000072
0QN,E07000072
0QP,E07000072
0QQ,E07000072
0QR,E07000072
0QS,E07000072
0QT,E07000072
0QU,E07000072
0QW,E07000072
0RB,E07000072
0RD,E07000072
0RE,E07000072
0RF,E07000072
0RG,E07000072
0RH,E07000072
0RJ,E07000072
0RL,E07000072
0RN,E07000072
0RQ,E07000072
0RS,E07000072
0RW,E07000072
0RY,E07000072
0RZ,E07000072
0SA,E07000072
0SB,E07000072
0SD,E07000072
0SE,E07000072
0SF,E07000072
0SG,E07000072
0SH,E07000072
0SJ,E07000072
0SL,E07000072
0SN,E07000072
0SP,E07000072
0SQ,E07000072
0SR,E07000072
0SS,E07000072
0ST,E07000072
0SU,E07000072
0SW,E07000072
0SX,E07000070
0SY,E07000072
0SZ,E07000072
0TA,E07000072
0TB,E07000072
0TD,E07000072
0TE,E07000072
0TF,E07000072
0TG,E07000072
0TH,E07000072
0TN,E07000072
0TP,E07000072
0TQ,E07000072
0TR,E07000072
0WT,E07000072
5AF,E07000072
5AH,E07000072
5AJ,E07000072
5AL,E07000072
5AN,E07000072
5AR,E07000072
5AT,E07000072
5AZ,E07000072
5BA,E07000072
5BB,E07000072
5BD,E07000072
9AA,E07000072
9AB,E07000072
9AD,E07000072
9AE,E07000072
9AF,E07000072
9AJ,E07000072
9AL,E07000072
9AQ,E07000072
9AR,E07000072
9AS,E07000072
9AT,E07000072
9AU,E07000072
9AX,E07000072
9AY,E07000072
9AZ,E07000072
9BA,E07000072
9BB,E07000072
9BD,E07000072
9BE,E07000072
9BG,E07000072
9BH,E07000072
9BJ,E07000072
9BL,E07000072
9BN,E07000072
9BQ,E07000072
9BS,E07000072
9BT,E07000072
9BU,E07000072
9BW,E07000072
9BX,E07000072
9BY,E07000072
9BZ,E07000072
9DD,E07000072
9DE,E07000072
9DF,E07000072
9DH,E07000072
9DJ,E07000072
9DQ,E07000072
9DR,E07000072
9DS,E07000072
