"pc","ca"
0AA,E07000031
0AB,E07000031
0AD,E07000031
0AE,E07000031
0AF,E07000031
0AG,E07000031
0AH,E07000031
0AJ,E07000031
0AL,E07000031
0AN,E07000031
0AP,E07000031
0AQ,E07000031
0AR,E07000031
0AS,E07000031
0AT,E07000031
0AU,E07000031
0AW,E07000031
0AX,E07000031
0AY,E07000031
0AZ,E07000031
0BB,E07000031
0BD,E07000031
0BE,E07000031
0BF,E07000121
0BG,E07000031
0BH,E07000031
0BJ,E07000031
0BL,E07000031
0BN,E07000031
0BP,E07000031
0BQ,E07000031
0BS,E07000031
0BT,E07000031
0BU,E07000031
0BW,E07000031
0BX,E07000031
0BY,E07000031
0DA,E07000031
0DB,E07000031
0DE,E07000031
0DF,E07000031
0DG,E07000031
0DH,E07000031
0DJ,E07000031
0DL,E07000031
0DN,E07000031
0DP,E07000031
0DQ,E07000031
0DR,E07000031
0DS,E07000031
0DT,E07000031
0DU,E07000031
0DW,E07000031
0DX,E07000031
0DY,E07000031
0DZ,E07000031
0EA,E07000031
0EB,E07000031
0ED,E07000031
0EE,E07000031
0EF,E07000031
0EG,E07000031
0EH,E07000031
0EJ,E07000031
0EL,E07000031
0EN,E07000031
0EP,E07000031
0EQ,E07000031
0ER,E07000031
0ES,E07000031
0ET,E07000031
0EU,E07000031
0EW,E07000031
0EX,E07000031
0EY,E07000031
0HA,E07000031
0HD,E07000031
0HE,E07000031
0HF,E07000031
0HG,E07000031
0HH,E07000031
0HJ,E07000031
0HL,E07000031
0HN,E07000031
0HP,E07000031
0HQ,E07000031
0HR,E07000031
0HS,E07000031
0HT,E07000031
0HU,E07000031
0HW,E07000031
0HX,E07000031
0HY,E07000031
0HZ,E07000031
0JA,E07000031
0JE,E07000031
0JF,E07000121
0JG,E07000121
0JH,E07000031
0RA,E07000121
0RD,E07000121
0RE,E07000121
0RF,E07000121
0RG,E07000121
0RH,E07000121
0RJ,E07000121
0RN,E07000121
0RP,E07000121
0RQ,E07000121
0RR,E07000121
0RS,E07000121
0RT,E07000121
0RU,E07000121
0RW,E07000121
0RX,E07000121
0RY,E07000121
0RZ,E07000121
0SA,E07000121
0SB,E07000121
0SD,E07000121
0SE,E07000121
0SF,E07000121
0SG,E07000121
0SH,E07000031
0SJ,E07000031
0SL,E07000031
0SN,E07000031
0SP,E07000121
0SQ,E07000121
0SR,E07000121
0SS,E07000121
0ST,E07000121
0SU,E07000121
