"pc","ca"
0EA,E08000015
0EB,E08000015
0ED,E08000015
0EE,E08000015
0EF,E08000015
0EG,E08000015
0EH,E08000015
0EJ,E08000015
0EL,E08000015
0EN,E08000015
0EP,E08000015
0EQ,E08000015
0ER,E08000015
0ES,E08000015
0ET,E08000015
0EU,E08000015
0EW,E08000015
0EX,E08000015
0EY,E08000015
0EZ,E08000015
0HA,E08000015
0HB,E08000015
0HD,E08000015
0HE,E08000015
0HF,E08000015
0HG,E08000015
0HH,E08000015
0HJ,E08000015
0HL,E08000015
0HN,E08000015
0HP,E08000015
0HQ,E08000015
0HR,E08000015
0HS,E08000015
0HT,E08000015
0HU,E08000015
0HW,E08000015
0HX,E08000015
0HY,E08000015
0HZ,E08000015
0JA,E08000015
0JB,E08000015
0JD,E08000015
0JE,E08000015
0JG,E08000015
0JH,E08000015
0JJ,E08000015
0JL,E08000015
0JN,E08000015
0JP,E08000015
0JQ,E08000015
0JR,E08000015
0JS,E08000015
0JT,E08000015
0JU,E08000015
0JW,E08000015
0JX,E08000015
0JY,E08000015
0JZ,E08000015
0LA,E08000015
0LB,E08000015
0LD,E08000015
0LE,E08000015
0LF,E08000015
0LG,E08000015
0LH,E08000015
0LJ,E08000015
0LL,E08000015
0LN,E08000015
0LP,E08000015
0LQ,E08000015
0LR,E08000015
0LT,E08000015
0LU,E08000015
0LW,E08000015
0LX,E08000015
0LY,E08000015
0LZ,E08000015
0NA,E08000015
0NB,E08000015
0ND,E08000015
0NE,E08000015
0NF,E08000015
0NG,E08000015
0NH,E08000015
0NJ,E08000015
0NL,E08000015
0NN,E08000015
0NP,E08000015
0NQ,E08000015
0NR,E08000015
0NS,E08000015
0NT,E08000015
0NU,E08000015
0NW,E08000015
0NX,E08000015
0NY,E08000015
0NZ,E08000015
0PA,E08000015
0PB,E08000015
0PD,E08000015
0PE,E08000015
0PF,E08000015
0PG,E08000015
0PH,E08000015
0PJ,E08000015
0PL,E08000015
0PN,E08000015
0PP,E08000015
0PQ,E08000015
0PR,E08000015
0PS,E08000015
0PT,E08000015
0PU,E08000015
0PW,E08000015
0PX,E08000015
0PY,E08000015
0QD,E08000015
0QE,E08000015
0QF,E08000015
0QQ,E08000015
0QX,E08000015
1JA,E08000015
1JB,E08000015
1JD,E08000015
1JE,E08000015
1JF,E08000015
1JG,E08000015
1JH,E08000015
1JJ,E08000015
1JL,E08000015
1JN,E08000015
1JP,E08000015
1JQ,E08000015
1JR,E08000015
1JS,E08000015
1JT,E08000015
1JU,E08000015
1JW,E08000015
1JX,E08000015
1LA,E08000015
2HA,E08000015
2HB,E08000015
2HD,E08000015
2HE,E08000015
2HF,E08000015
2HG,E08000015
2HH,E08000015
2HJ,E08000015
2HL,E08000015
2HN,E08000015
2HP,E08000015
2HQ,E08000015
2HR,E08000015
2HS,E08000015
2HT,E08000015
2HU,E08000015
2HW,E08000015
2HX,E08000015
2HY,E08000015
2HZ,E08000015
2JA,E08000015
