"pc","ca"
0RA,E08000012
0RB,E08000012
0RD,E08000012
0RE,E08000012
0RF,E08000012
0RG,E08000012
0RH,E08000012
0RJ,E08000012
0RN,E08000012
0RP,E08000012
0RQ,E08000012
0RR,E08000012
0RS,E08000012
0RT,E08000012
0RU,E08000012
0RW,E08000012
0RX,E08000012
0RY,E08000012
0RZ,E08000012
0SA,E08000012
0SB,E08000012
0SD,E08000012
0SE,E08000012
0SF,E08000012
0SH,E08000012
0SJ,E08000012
0SL,E08000012
0SR,E08000012
0SS,E08000012
0ST,E08000012
0SU,E08000012
0SW,E08000012
0SX,E08000012
0SY,E08000012
0SZ,E08000012
0TA,E08000012
0TB,E08000012
0TD,E08000012
0TE,E08000012
0TF,E08000012
0TH,E08000012
0TJ,E08000012
0TL,E08000012
0TN,E08000012
0TP,E08000012
0TQ,E08000012
0TR,E08000012
0TS,E08000012
0TT,E08000012
0TY,E08000012
0TZ,E08000012
0UA,E08000012
0UB,E08000012
0UD,E08000012
0UE,E08000012
0UF,E08000012
0UH,E08000012
0UQ,E08000012
1AA,E08000012
1AB,E08000012
1AD,E08000012
1AE,E08000012
1AF,E08000012
1AG,E08000012
1AJ,E08000012
1QB,E08000012
1QD,E08000012
1QF,E08000012
1QG,E08000012
1QH,E08000012
1QL,E08000012
1QP,E08000012
1QQ,E08000012
1QU,E08000012
1QW,E08000012
1QY,E08000012
1RA,E08000012
1RB,E08000012
1RD,E08000012
1RE,E08000012
1RG,E08000012
1RJ,E08000012
1RL,E08000012
1RN,E08000012
1RP,E08000012
1RQ,E08000012
1RR,E08000012
1RS,E08000012
1RW,E08000012
1SA,E08000012
1SB,E08000012
1SD,E08000012
1SE,E08000012
1SH,E08000012
1SN,E08000012
1SR,E08000012
1ST,E08000012
1TB,E08000012
1TH,E08000012
1TS,E08000012
1TT,E08000012
1TU,E08000012
1UB,E08000012
1UG,E08000012
1UH,E08000012
1UJ,E08000012
1UL,E08000012
1UN,E08000012
1UZ,E08000012
1XA,E08000012
1XB,E08000012
1XD,E08000012
1XE,E08000012
1XF,E08000012
1XG,E08000012
1XJ,E08000012
1XL,E08000012
1XN,E08000012
1XP,E08000012
1XQ,E08000012
1XR,E08000012
1XS,E08000012
1XT,E08000012
1XU,E08000012
1XW,E08000012
1XX,E08000012
1XY,E08000012
1XZ,E08000012
1YA,E08000012
1YB,E08000012
1YD,E08000012
1YE,E08000012
1YF,E08000012
1YG,E08000012
1YH,E08000012
1YQ,E08000012
2PA,E08000012
2QA,E08000012
2QB,E08000012
2QD,E08000012
2QE,E08000012
2QF,E08000012
2QG,E08000012
2QH,E08000012
2QL,E08000012
2QN,E08000012
2QP,E08000012
2QR,E08000012
2QS,E08000012
2QW,E08000012
2QX,E08000012
2QZ,E08000012
2RA,E08000012
2RB,E08000012
2RD,E08000012
2RE,E08000012
2RF,E08000012
2RG,E08000012
2RH,E08000012
2RJ,E08000012
2RL,E08000012
2RN,E08000012
2RP,E08000012
2RQ,E08000012
2RS,E08000012
2RT,E08000012
2RW,E08000012
2RX,E08000012
2RY,E08000012
2RZ,E08000012
2SA,E08000012
2SB,E08000012
2SD,E08000012
2SE,E08000012
2SG,E08000012
2SH,E08000012
2SJ,E08000012
2SL,E08000012
2SN,E08000012
2SP,E08000012
2SR,E08000012
2SS,E08000012
2ST,E08000012
2SU,E08000012
2SW,E08000012
2SX,E08000012
2SY,E08000012
2SZ,E08000012
2TA,E08000012
2TB,E08000012
2TD,E08000012
2TE,E08000012
2TF,E08000012
2TG,E08000012
2TH,E08000012
2TJ,E08000012
2TL,E08000012
2TN,E08000012
2TP,E08000012
2TQ,E08000012
2TR,E08000012
2TS,E08000012
2TT,E08000012
2TU,E08000012
2TW,E08000012
2TX,E08000012
2TY,E08000012
2TZ,E08000012
2UA,E08000012
2UB,E08000012
2UD,E08000012
2UE,E08000012
2UF,E08000012
2UG,E08000012
2UH,E08000012
2UJ,E08000012
2UL,E08000012
2UN,E08000012
2UP,E08000012
2UQ,E08000012
2UR,E08000012
2US,E08000012
2UT,E08000012
2UU,E08000012
2UW,E08000012
2UX,E08000012
2UY,E08000012
2UZ,E08000012
2XA,E08000012
2XB,E08000012
2XD,E08000012
2XE,E08000012
2XF,E08000012
2XG,E08000012
3QA,E08000012
3QD,E08000012
3QF,E08000012
3QG,E08000012
3QH,E08000012
3QJ,E08000012
3QL,E08000012
3QN,E08000012
3QP,E08000012
3QR,E08000012
3QS,E08000012
3QT,E08000012
3QU,E08000012
3QW,E08000012
3QX,E08000012
3QY,E08000012
3QZ,E08000012
3RA,E08000012
3RB,E08000012
3RD,E08000012
3RE,E08000012
3RF,E08000012
3RG,E08000012
3RH,E08000012
3RJ,E08000012
3RL,E08000012
3RN,E08000012
3RP,E08000012
3RQ,E08000012
3RR,E08000012
3RS,E08000012
3RT,E08000012
3RU,E08000012
3RW,E08000012
3RX,E08000012
3RY,E08000012
3RZ,E08000012
3SA,E08000012
3SB,E08000012
3SD,E08000012
3SE,E08000012
3SF,E08000012
3SG,E08000012
3SH,E08000012
3SJ,E08000012
3SL,E08000012
3SN,E08000012
3SQ,E08000012
3SR,E08000012
3SS,E08000012
3ST,E08000012
3SU,E08000012
3SW,E08000012
3SX,E08000012
3SY,E08000012
3SZ,E08000012
3TA,E08000012
3TB,E08000012
3TD,E08000012
3TE,E08000012
3TF,E08000012
3TL,E08000012
3TN,E08000012
3TQ,E08000012
3TS,E08000012
3TT,E08000012
3TW,E08000012
3TY,E08000012
3UA,E08000012
3UF,E08000012
4AD,E08000012
4AF,E08000012
4AG,E08000012
4AH,E08000012
4AJ,E08000012
4AR,E08000012
4AU,E08000012
4AY,E08000012
4AZ,E08000012
4BB,E08000012
4BE,E08000012
4BJ,E08000012
4BL,E08000012
4BU,E08000012
4BZ,E08000012
4DA,E08000012
4DE,E08000012
4DF,E08000012
4DG,E08000012
4DH,E08000012
4DJ,E08000012
4DL,E08000012
4DN,E08000012
4DP,E08000012
4DQ,E08000012
4DR,E08000012
4DS,E08000012
4DT,E08000012
4DU,E08000012
4DW,E08000012
4DX,E08000012
4DY,E08000012
