"pc","ca"
0AA,E07000111
0AB,E07000111
0AD,E07000111
0AE,E07000111
0AH,E07000111
0AJ,E07000111
0AL,E07000111
0AN,E07000111
0AP,E07000111
0AQ,E07000111
0AR,E07000111
0AS,E07000111
0AT,E07000111
0AU,E07000111
0AW,E07000111
0AX,E07000111
0AY,E07000111
0AZ,E07000111
0BA,E07000111
0BB,E07000111
0BD,E07000111
0BE,E07000111
0BG,E07000111
0BH,E07000111
0BJ,E07000111
0BL,E07000111
0BN,E07000111
0BP,E07000111
0BQ,E07000111
0BS,E07000111
0BW,E07000111
0BX,E07000111
0BY,E07000111
0BZ,E07000111
0DA,E07000111
0DB,E07000111
0DD,E07000111
0DE,E07000111
0DF,E07000111
0DG,E07000111
0DH,E07000111
0DJ,E07000111
0DN,E07000111
0DP,E07000111
0DQ,E07000111
0DS,E07000111
0DT,E07000111
0DU,E07000111
0DW,E07000111
0DX,E07000111
0DZ,E07000111
0EB,E07000111
0EH,E07000111
0EJ,E07000111
0EL,E07000111
0EN,E07000111
0EP,E07000111
0ER,E07000111
0ES,E07000111
0ET,E07000111
0EU,E07000111
0EW,E07000111
0EX,E07000111
0EY,E07000111
0EZ,E07000111
0HA,E07000111
0HB,E07000111
0HD,E07000111
0HE,E07000111
0HF,E07000111
0HG,E07000111
0HL,E07000107
0HN,E07000111
0HP,E07000111
0HR,E07000111
0HS,E07000111
0HT,E07000111
0HU,E07000111
0HW,E07000111
0HX,E07000111
0HY,E07000111
0HZ,E07000111
0JA,E07000111
0JB,E07000111
0JF,E07000111
0JG,E07000111
0JH,E07000111
0JJ,E07000111
0JL,E07000111
0JN,E07000111
0JP,E07000111
0JQ,E07000111
0JR,E07000111
0JS,E07000111
0JT,E07000111
0JU,E07000111
0JW,E07000111
0JX,E07000111
0JY,E07000111
0JZ,E07000111
0LA,E07000111
0LB,E07000111
0LD,E07000111
0LE,E07000111
0LF,E07000111
0LL,E07000107
9AA,E07000107
9AB,E07000107
9AD,E07000111
9AE,E07000111
9AF,E07000111
9AG,E07000111
9AH,E07000111
9AL,E07000111
9AN,E07000111
9AP,E07000111
9AQ,E07000111
9AR,E07000111
9AS,E07000111
9AT,E07000111
9AW,E07000111
9AX,E07000111
9AY,E07000111
9AZ,E07000111
9BA,E07000111
9BB,E07000107
9BD,E07000111
9BE,E07000107
9BF,E07000111
9BG,E07000111
9BH,E07000111
9BJ,E07000111
9BL,E07000107
9BN,E07000111
9BP,E07000111
9BQ,E07000111
9BS,E07000111
9BT,E07000107
9BU,E07000111
9BW,E07000111
9BY,E07000111
9BZ,E07000111
9DA,E07000111
9DB,E07000111
9DD,E07000111
9DE,E07000111
9DF,E07000111
9DG,E07000111
9DH,E07000111
9DJ,E07000111
9DL,E07000111
9DN,E07000111
9DP,E07000111
9DQ,E07000111
9DR,E07000111
9DS,E07000111
9DT,E07000111
9DU,E07000111
9DW,E07000111
9DY,E07000107
9DZ,E07000107
9EA,E07000107
9EB,E07000107
9ED,E07000107
9EE,E07000107
9EF,E07000107
9EG,E07000107
9EH,E07000107
9EJ,E07000107
9EL,E07000107
9EN,E07000107
9EP,E07000107
9EQ,E07000107
9ES,E07000107
9ET,E07000107
9EU,E07000107
9EW,E07000107
9EX,E07000107
9EY,E07000107
9EZ,E07000107
9FE,E07000111
9FF,E07000111
9GR,E07000111
9HA,E07000107
9HB,E07000107
9HD,E07000107
9HE,E07000107
9HF,E07000107
9HG,E07000107
9HH,E07000107
9HJ,E07000107
9HL,E07000107
9HN,E07000107
9HP,E07000107
9HQ,E07000107
9HR,E07000107
9HS,E07000107
9HT,E07000111
9HU,E07000111
9HW,E07000107
9HX,E07000111
9HY,E07000107
9HZ,E07000107
9JA,E07000107
9JB,E07000107
9JD,E07000107
9JE,E07000111
9JF,E07000111
9JG,E07000111
9JH,E07000111
9JJ,E07000111
9JL,E07000111
9JN,E07000111
9JP,E07000111
9JQ,E07000111
9JR,E07000111
9JS,E07000111
9JT,E07000111
9JU,E07000111
9JW,E07000111
9JX,E07000111
9JY,E07000111
9JZ,E07000111
9LA,E07000111
9LB,E07000107
9LD,E07000107
9LE,E07000111
9LF,E07000111
9LG,E07000111
9LN,E07000111
9LP,E07000111
9LQ,E07000111
9LR,E07000111
9LS,E07000111
9LT,E07000111
9LW,E07000111
9LX,E07000111
9LY,E07000111
9LZ,E07000111
9NA,E07000111
9NB,E07000111
9ND,E07000111
