"pc","ca"
0AA,E07000193
0AB,E07000193
0AD,E07000193
0AE,E07000193
0AF,E07000193
0AG,E07000193
0AH,E07000193
0AJ,E07000193
0AL,E07000193
0AN,E07000193
0AP,E07000193
0AQ,E07000193
0AR,E07000193
0AS,E07000193
0AT,E07000193
0AU,E07000193
0AW,E07000193
0AX,E07000193
0AY,E07000193
0AZ,E07000193
0BA,E07000193
0BB,E07000193
0BD,E07000193
0BE,E07000193
0BP,E07000193
0BS,E07000193
0BT,E07000193
0BU,E07000193
0BW,E07000193
0BX,E07000193
0BY,E07000193
0BZ,E07000193
0DA,E07000193
0DB,E07000193
0DD,E07000193
0DE,E07000193
0DF,E07000193
0DG,E07000193
0DH,E07000193
0DJ,E07000193
0DL,E07000193
0DN,E07000193
0DP,E07000193
0DQ,E07000193
0DR,E07000039
0DS,E07000193
0DT,E07000193
0DU,E07000193
0DW,E07000193
0DX,E07000193
0DY,E07000193
0DZ,E07000193
0EA,E07000193
0EB,E07000193
0ED,E07000193
0EE,E07000193
0EF,E07000193
0EG,E07000193
0EH,E07000193
0EJ,E07000193
0EL,E07000193
0EN,E07000193
0EP,E07000193
0EQ,E07000193
0ER,E07000193
0ES,E07000193
0ET,E07000193
0EU,E07000193
0EW,E07000193
0EX,E07000193
0EY,E07000193
0EZ,E07000193
0FA,E07000193
0FB,E07000193
0HA,E07000193
0HB,E07000193
0HD,E07000193
0HE,E07000193
0HF,E07000193
0HG,E07000193
0HH,E07000193
0HP,E07000193
0HR,E07000193
0HS,E07000193
0HT,E07000193
0HU,E07000193
0HX,E07000193
0HY,E07000193
0HZ,E07000193
0JA,E07000193
0JB,E07000193
0JD,E07000193
0JE,E07000193
0JF,E07000193
0JG,E07000193
0JH,E07000193
0JL,E07000193
0JN,E07000193
0JP,E07000193
0JQ,E07000193
0JR,E07000193
0JS,E07000193
0JT,E07000193
0JU,E07000193
0JW,E07000193
0JX,E07000193
0JY,E07000193
0JZ,E07000193
0LA,E07000193
0LB,E07000193
0LD,E07000193
0LG,E07000193
0LH,E07000193
0LJ,E07000193
0LL,E07000193
0LN,E07000193
0LP,E07000193
0LQ,E07000193
0LR,E07000193
0LS,E07000193
0LT,E07000193
0LU,E07000193
0LW,E07000193
0LX,E07000193
0NH,E07000193
0NJ,E07000193
0NL,E07000193
0NS,E07000193
0NT,E07000193
0NU,E07000193
0NW,E07000193
0NX,E07000193
0NY,E07000193
0NZ,E07000193
0PA,E07000193
0PB,E07000193
0PD,E07000193
0PE,E07000193
0PP,E07000193
