"pc","ca"
0AA,E07000095
0AB,E07000095
0AD,E07000095
0AE,E07000095
0AG,E07000095
0AH,E07000095
0AJ,E07000095
0AL,E07000095
0AN,E07000095
0AP,E07000095
0AS,E07000095
0AT,E07000095
0AW,E07000095
0AY,E07000072
0AZ,E07000072
0BA,E07000072
0BB,E07000072
0BD,E07000072
0BE,E07000072
0BG,E07000072
0BH,E07000072
0BJ,E07000072
0BL,E07000072
0BQ,E07000072
0BT,E07000095
0BU,E07000095
0BW,E07000095
0BX,E07000095
0BZ,E07000095
0DA,E07000095
0DD,E07000095
0DE,E07000095
0DG,E07000095
0DJ,E07000095
0DL,E07000095
0DN,E07000095
0DQ,E07000095
0DR,E07000095
0DT,E07000095
0DU,E07000095
0DX,E07000095
0DY,E07000095
0EA,E07000095
0EE,E07000095
0EF,E07000095
0EG,E07000095
0EH,E07000242
0EJ,E07000095
0EL,E07000095
0EN,E07000095
0EQ,E07000242
0ER,E07000095
0ES,E07000095
0EU,E07000095
0EW,E07000095
0EX,E07000095
0EZ,E07000095
0FA,E07000072
0FB,E07000095
0FD,E07000095
0FE,E07000095
0FF,E07000095
0FG,E07000095
0FH,E07000095
0GA,E07000095
0GB,E07000095
0GD,E07000095
0GE,E07000095
0GF,E07000095
0GG,E07000095
0GH,E07000095
0GJ,E07000095
0GL,E07000095
0GN,E07000095
0GP,E07000095
0GQ,E07000095
0GR,E07000095
0HA,E07000095
0HB,E07000095
0HD,E07000095
0HH,E07000095
0HJ,E07000095
0HL,E07000095
0HN,E07000095
0HP,E07000095
0HQ,E07000095
0HR,E07000095
0HS,E07000095
0HT,E07000095
0HU,E07000095
0HW,E07000095
0HX,E07000095
0HY,E07000095
0JA,E07000095
0JB,E07000095
0JD,E07000095
0JE,E07000095
0JF,E07000095
0JG,E07000095
0JH,E07000095
0JJ,E07000095
0JL,E07000095
0JN,E07000095
0JP,E07000095
0JR,E07000095
0JS,E07000095
0JT,E07000095
0JU,E07000095
0JW,E07000095
0JX,E07000095
0LB,E07000095
0LD,E07000095
0LH,E07000095
0LJ,E07000095
0LL,E07000095
0LN,E07000095
0LP,E07000095
0LQ,E07000095
0LS,E07000095
0LT,E07000095
0LU,E07000095
0LX,E07000095
0LY,E07000095
0LZ,E07000095
0NA,E07000095
0NB,E07000095
